image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_498.png;taza;speak;gold;repeat;2;T;4;2;1;1;Stim4_Set4;0;None;187;186;85;0;186;186;186;;;;;;;;;;;;;;;;;;;;;;;918.581116899848;919.6923743998632;919.6923743998632;919.6923743998632;919.6923743998632;919.6923743998632;919.6923743998632;919.6923743998632;919.6923743998632;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h31.38.485.wav;922.7135809995234;923.2137273000553;None;922.7135809995234;922.7135809995234;922.7135809995234;922.7135809995234;922.7135809995234;922.7135809995234;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;nontarget;2;NT;4;2;1;1;Stim2_Set4;0;None;188;187;86;0;187;187;187;;;;;;;;;;;;;;;;;;;;;;;923.2137273000553;924.3319105999544;924.3319105999544;924.3319105999544;924.3319105999544;924.3319105999544;924.3319105999544;924.3319105999544;924.3319105999544;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h31.43.125.wav;927.3600177001208;;None;927.3600177001208;927.3600177001208;927.3600177001208;927.3600177001208;927.3600177001208;927.3600177001208;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;switch;1;T;4;2;1;1;Stim2_Set4;0;None;189;188;87;0;188;188;188;;;;;;;;;;;;;;;;;;;;;;;927.8601118000224;928.9088580999523;928.9088580999523;928.9088580999523;928.9088580999523;928.9088580999523;928.9088580999523;928.9088580999523;928.9088580999523;['b', 'a', 'ñ', 'o'];0;[0.8219961998984218, 1.0442442996427417, 1.2027453994378448, 1.3272964991629124];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h31.47.701.wav;931.9301110999659;932.4301323993132;None;931.9301110999659;931.9301110999659;931.9301110999659;931.9301110999659;931.9301110999659;931.9301110999659;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;filler;2;F;4;2;1;1;Stim8_Set3;0;None;190;189;88;0;189;189;189;;;;;;;;;;;;;;;;;;;;;;;932.4301323993132;933.5206110998988;933.5206110998988;933.5206110998988;933.5206110998988;933.5206110998988;933.5206110998988;933.5206110998988;933.5206110998988;['i', 'backspace'];0;[0.8806111002340913, 1.5683236001059413];;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h31.52.313.wav;936.541788299568;937.0418886998668;None;936.541788299568;936.541788299568;936.541788299568;936.541788299568;936.541788299568;936.541788299568;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;nontarget;1;NT;4;2;1;1;Stim7_Set4;1;switch;191;190;89;0;190;190;190;;;;;;;;;;;;;;;;;;;;;;;937.0418886998668;938.1601005000994;938.1601005000994;938.1601005000994;938.1601005000994;938.1601005000994;938.1601005000994;938.1601005000994;938.1601005000994;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.8038726998493075, 0.9174898993223906, 1.0021901996806264, 1.1307685999199748, 1.3300967998802662, 1.4128261990845203, 1.4905676990747452];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h31.56.952.wav;941.1813247995451;941.6813885001466;None;941.1813247995451;941.1813247995451;941.1813247995451;941.1813247995451;941.1813247995451;941.1813247995451;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;switch;2;T;4;2;1;1;Stim7_Set4;0;None;192;191;90;0;191;191;191;;;;;;;;;;;;;;;;;;;;;;;941.6813885001466;942.7787744998932;942.7787744998932;942.7787744998932;942.7787744998932;942.7787744998932;942.7787744998932;942.7787744998932;942.7787744998932;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.01.571.wav;945.7999762995169;946.3000454995781;None;945.7999762995169;945.7999762995169;945.7999762995169;945.7999762995169;945.7999762995169;945.7999762995169;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;filler;1;F;4;2;1;1;Stim1_Set3;0;None;193;192;91;0;192;192;192;;;;;;;;;;;;;;;;;;;;;;;946.3000454995781;947.4252059999853;947.4252059999853;947.4252059999853;947.4252059999853;947.4252059999853;947.4252059999853;947.4252059999853;947.4252059999853;['g', 'u', 'a', 'n', 't', 'e'];0;[1.1565940994769335, 1.313021999783814, 1.4286793991923332, 1.5442923000082374, 1.6758786998689175, 1.7675447994843125];guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.06.218.wav;950.4464291995391;950.946490299888;None;950.4464291995391;950.4464291995391;950.4464291995391;950.4464291995391;950.4464291995391;950.4464291995391;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;filler;2;F;4;2;1;1;Stim7_Set3;0;None;194;193;92;0;193;193;193;;;;;;;;;;;;;;;;;;;;;;;950.946490299888;952.0299672996625;952.0299672996625;952.0299672996625;952.0299672996625;952.0299672996625;952.0299672996625;952.0299672996625;952.0299672996625;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.10.822.wav;955.0581163996831;;None;955.0581163996831;955.0581163996831;955.0581163996831;955.0581163996831;955.0581163996831;955.0581163996831;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;nontarget;2;NT;4;2;1;1;Stim1_Set4;1;repeat;195;194;93;0;194;194;194;;;;;;;;;;;;;;;;;;;;;;;955.5581817999482;956.683343200013;956.683343200013;956.683343200013;956.683343200013;956.683343200013;956.683343200013;956.683343200013;956.683343200013;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.15.476.wav;959.7045909995213;960.2046646997333;None;959.7045909995213;959.7045909995213;959.7045909995213;959.7045909995213;959.7045909995213;959.7045909995213;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;repeat;2;T;4;2;1;1;Stim1_Set4;0;None;196;195;94;0;195;195;195;;;;;;;;;;;;;;;;;;;;;;;960.2046646997333;961.343707899563;961.343707899563;961.343707899563;961.343707899563;961.343707899563;961.343707899563;961.343707899563;961.343707899563;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.20.135.wav;964.3649221993983;964.8649899996817;None;964.3649221993983;964.3649221993983;964.3649221993983;964.3649221993983;964.3649221993983;964.3649221993983;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;filler;1;F;4;2;1;1;Stim3_Set3;0;None;197;196;95;0;196;196;196;;;;;;;;;;;;;;;;;;;;;;;964.8649899996817;965.9206821992993;965.9206821992993;965.9206821992993;965.9206821992993;965.9206821992993;965.9206821992993;965.9206821992993;965.9206821992993;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;[0.7625586995854974, 0.9161032997071743, 1.0436175996437669, 1.2599028004333377, 1.3226861003786325, 1.4263407997786999, 1.5260138995945454];cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.24.713.wav;968.9418783998117;969.441975899972;None;968.9418783998117;968.9418783998117;968.9418783998117;968.9418783998117;968.9418783998117;968.9418783998117;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;filler;2;F;4;2;1;1;Stim5_Set3;1;switch;198;197;96;0;197;197;197;;;;;;;;;;;;;;;;;;;;;;;969.441975899972;970.5046109994873;970.5046109994873;970.5046109994873;970.5046109994873;970.5046109994873;970.5046109994873;970.5046109994873;970.5046109994873;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.29.297.wav;973.5258751995862;974.0258732000366;None;973.5258751995862;973.5258751995862;973.5258751995862;973.5258751995862;973.5258751995862;973.5258751995862;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;nontarget;2;NT;4;2;1;1;Stim6_Set4;1;repeat;199;198;97;0;198;198;198;;;;;;;;;;;;;;;;;;;;;;;974.0258732000366;975.0469001997262;975.0469001997262;975.0469001997262;975.0469001997262;975.0469001997262;975.0469001997262;975.0469001997262;975.0469001997262;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.33.839.wav;978.0680911997333;978.5681481994689;None;978.0680911997333;978.0680911997333;978.0680911997333;978.0680911997333;978.0680911997333;978.0680911997333;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;switch;1;T;4;2;1;1;Stim6_Set4;0;None;200;199;98;0;199;199;199;;;;;;;;;;;;;;;;;;;;;;;978.5681481994689;979.6517408993095;979.6517408993095;979.6517408993095;979.6517408993095;979.6517408993095;979.6517408993095;979.6517408993095;979.6517408993095;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.8472966998815536, 0.9469756996259093, 1.1074147000908852, 1.2529384000226855, 1.3655158998444676, 1.5858287001028657];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.38.444.wav;982.6728469999507;983.1729461001232;None;982.6728469999507;982.6728469999507;982.6728469999507;982.6728469999507;982.6728469999507;982.6728469999507;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;nontarget;1;NT;4;2;1;1;Stim5_Set4;0;None;201;200;99;0;200;200;200;;;;;;;;;;;;;;;;;;;;;;;983.1729461001232;984.3467677999288;984.3467677999288;984.3467677999288;984.3467677999288;984.3467677999288;984.3467677999288;984.3467677999288;984.3467677999288;['c', 'a', 'm', 'i', 's', 'a'];0;[1.1794646997004747, 1.2940768003463745, 1.3937359005212784, 1.5392437996342778, 1.5821128999814391, 1.6398756997659802];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.43.139.wav;987.3748989999294;987.8749552993104;None;987.3748989999294;987.3748989999294;987.3748989999294;987.3748989999294;987.3748989999294;987.3748989999294;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;repeat;1;T;4;2;1;1;Stim5_Set4;0;None;202;201;100;0;201;201;201;;;;;;;;;;;;;;;;;;;;;;;987.8749552993104;989.0625935001299;989.0625935001299;989.0625935001299;989.0625935001299;989.0625935001299;989.0625935001299;989.0625935001299;989.0625935001299;['c', 'a', 'm', 'i', 's', 'a'];0;[0.6467128992080688, 0.7602560995146632, 0.8649049997329712, 1.002437399700284, 1.0702247992157936, 1.1399505995213985];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.47.855.wav;992.0838300995529;992.5838802000508;None;992.0838300995529;992.0838300995529;992.0838300995529;992.0838300995529;992.0838300995529;992.0838300995529;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_340.png;espejo;speak;gold;filler;2;F;4;2;1;1;Extra1;0;None;203;202;101;0;202;202;202;;;;;;;;;;;;;;;;;;;;;;;992.5838802000508;993.7229396998882;993.7229396998882;993.7229396998882;993.7229396998882;993.7229396998882;993.7229396998882;993.7229396998882;993.7229396998882;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.52.515.wav;996.7441544001922;997.2442151000723;None;996.7441544001922;996.7441544001922;996.7441544001922;996.7441544001922;996.7441544001922;996.7441544001922;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;filler;1;F;4;2;1;1;Stim2_Set3;0;None;204;203;102;0;203;203;203;;;;;;;;;;;;;;;;;;;;;;;997.2442151000723;998.3138669999316;998.3138669999316;998.3138669999316;998.3138669999316;998.3138669999316;998.3138669999316;998.3138669999316;998.3138669999316;['m', 'i', 'e', 'l'];0;[0.5338028995320201, 0.7401070995256305, 0.8158222995698452, 0.9563767993822694];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h32.57.107.wav;1001.3350269999355;1001.8350978996605;space;1001.3350269999355;1001.3350269999355;1001.3350269999355;1001.3350269999355;1001.3350269999355;1001.3350269999355;1001.8350978996605;1001.8350978996605;17.130280699580908;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;1;3;1;1;Extra4;0;None;205;204;1;0;204;204;204;;;;;;;;;;;;;;;;;;;;;;;1018.9762348001823;1020.0806408999488;1020.0806408999488;1020.0806408999488;1020.0806408999488;1020.0806408999488;1020.0806408999488;1020.0806408999488;1020.0806408999488;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.18.874.wav;1023.1017709998414;1023.6018770001829;None;1023.1017709998414;1023.1017709998414;1023.1017709998414;1023.1017709998414;1023.1017709998414;1023.1017709998414;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;3;1;1;Extra1;0;None;206;205;2;0;205;205;205;;;;;;;;;;;;;;;;;;;;;;;1023.6018770001829;1024.6922822995111;1024.6922822995111;1024.6922822995111;1024.6922822995111;1024.6922822995111;1024.6922822995111;1024.6922822995111;1024.6922822995111;['e', 's', 'p', 'e', 'j', 'o'];0;[0.6757483994588256, 0.8562058992683887, 0.9766790997236967, 1.3992506992071867, 1.6284824991598725, 1.7500833999365568];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.23.485.wav;1027.7134937001392;1028.2135467994958;None;1027.7134937001392;1027.7134937001392;1027.7134937001392;1027.7134937001392;1027.7134937001392;1027.7134937001392;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;3;1;1;Stim6_Set4;0;None;207;206;3;0;206;206;206;;;;;;;;;;;;;;;;;;;;;;;1028.2135467994958;1029.2970503997058;1029.2970503997058;1029.2970503997058;1029.2970503997058;1029.2970503997058;1029.2970503997058;1029.2970503997058;1029.2970503997058;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.28.090.wav;1032.3182677999139;1032.8183201998472;None;1032.3182677999139;1032.3182677999139;1032.3182677999139;1032.3182677999139;1032.3182677999139;1032.3182677999139;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;3;1;1;Stim7_Set1;1;repeat;208;207;4;0;207;207;207;;;;;;;;;;;;;;;;;;;;;;;1032.8183201998472;1033.894901599735;1033.894901599735;1033.894901599735;1033.894901599735;1033.894901599735;1033.894901599735;1033.894901599735;1033.894901599735;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.32.688.wav;1036.9230543999001;;None;1036.9230543999001;1036.9230543999001;1036.9230543999001;1036.9230543999001;1036.9230543999001;1036.9230543999001;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;repeat;2;T;1;3;1;1;Stim7_Set1;0;None;209;208;5;0;208;208;208;;;;;;;;;;;;;;;;;;;;;;;1037.4231051998213;1038.5552131999284;1038.5552131999284;1038.5552131999284;1038.5552131999284;1038.5552131999284;1038.5552131999284;1038.5552131999284;1038.5552131999284;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.37.347.wav;1041.57645269949;1042.0765201998875;None;1041.57645269949;1041.57645269949;1041.57645269949;1041.57645269949;1041.57645269949;1041.57645269949;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;3;1;1;Stim4_Set4;0;None;210;209;6;0;209;209;209;;;;;;;;;;;;;;;;;;;;;;;1042.0765201998875;1043.1947163995355;1043.1947163995355;1043.1947163995355;1043.1947163995355;1043.1947163995355;1043.1947163995355;1043.1947163995355;1043.1947163995355;['t', 'a', 'z', 'a'];0;[0.8517629997804761, 0.9743937999010086, 1.1726836999878287, 1.3451020000502467];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.41.986.wav;1046.2159559996799;1046.7160216001794;None;1046.2159559996799;1046.2159559996799;1046.2159559996799;1046.2159559996799;1046.2159559996799;1046.2159559996799;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;3;1;1;Stim6_Set1;1;switch;211;210;7;0;210;210;210;;;;;;;;;;;;;;;;;;;;;;;1046.7160216001794;1047.848098299466;1047.848098299466;1047.848098299466;1047.848098299466;1047.848098299466;1047.848098299466;1047.848098299466;1047.848098299466;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.46.642.wav;1050.8762644995004;;None;1050.8762644995004;1050.8762644995004;1050.8762644995004;1050.8762644995004;1050.8762644995004;1050.8762644995004;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;repeat;2;T;1;3;1;1;Stim6_Set1;0;None;212;211;8;0;211;211;211;;;;;;;;;;;;;;;;;;;;;;;1051.3763501998037;1052.4320670999587;1052.4320670999587;1052.4320670999587;1052.4320670999587;1052.4320670999587;1052.4320670999587;1052.4320670999587;1052.4320670999587;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.51.225.wav;1055.4532535001636;1055.9533385001123;None;1055.4532535001636;1055.4532535001636;1055.4532535001636;1055.4532535001636;1055.4532535001636;1055.4532535001636;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;3;1;1;Stim2_Set4;0;None;213;212;9;0;212;212;212;;;;;;;;;;;;;;;;;;;;;;;1055.9533385001123;1057.134090299718;1057.134090299718;1057.134090299718;1057.134090299718;1057.134090299718;1057.134090299718;1057.134090299718;1057.134090299718;['b', 'backspace', 'b', 'a', 'ñ', 'o'];0;[0.8656739993020892, 1.4656648999080062, 1.7597286999225616, 1.9570515993982553, 2.0737245995551348, 2.1843040995299816];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h33.55.927.wav;1060.1552464999259;1060.65534869954;None;1060.1552464999259;1060.1552464999259;1060.1552464999259;1060.1552464999259;1060.1552464999259;1060.1552464999259;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;3;1;1;Stim8_Set1;0;None;214;213;10;0;213;213;213;;;;;;;;;;;;;;;;;;;;;;;1060.65534869954;1061.6902470998466;1061.6902470998466;1061.6902470998466;1061.6902470998466;1061.6902470998466;1061.6902470998466;1061.6902470998466;1061.6902470998466;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h34.00.483.wav;1064.718410300091;;None;1064.718410300091;1064.718410300091;1064.718410300091;1064.718410300091;1064.718410300091;1064.718410300091;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;switch;1;T;1;3;1;1;Stim8_Set1;0;None;215;214;11;0;214;214;214;;;;;;;;;;;;;;;;;;;;;;;1065.2185183996335;1066.329712599516;1066.329712599516;1066.329712599516;1066.329712599516;1066.329712599516;1066.329712599516;1066.329712599516;1066.329712599516;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.46866169944405556, 0.669977699406445, 0.8324317997321486, 0.9610125999897718, 1.1463463995605707, 1.2420664001256227, 1.316817999817431];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h34.05.122.wav;1069.350941900164;1069.8510055001825;None;1069.350941900164;1069.350941900164;1069.350941900164;1069.350941900164;1069.350941900164;1069.350941900164;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
