image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;3;1;1;Stim1_Set4;1;switch;221;220;17;0;220;220;220;;;;;;;;;;;;;;;;;;;;;;;1082.745968;1083.871156;1083.871156;1083.871156;1083.871156;1083.871156;1083.871156;1083.871156;1083.871156;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h39.34.831.wav;1086.892319;1087.392368;None;1086.892319;1086.892319;1086.892319;1086.892319;1086.892319;1086.892319;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;filler;2;F;1;3;1;1;Stim8_Set4;0;None;222;221;18;0;221;221;221;;;;;;;;;;;;;;;;;;;;;;;1087.392368;1088.531484;1088.531484;1088.531484;1088.531484;1088.531484;1088.531484;1088.531484;1088.531484;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h39.39.490.wav;1091.552648;1092.052745;None;1091.552648;1091.552648;1091.552648;1091.552648;1091.552648;1091.552648;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;3;1;1;Stim2_Set1;1;switch;223;222;19;0;222;222;222;;;;;;;;;;;;;;;;;;;;;;;1092.052745;1093.157034;1093.157034;1093.157034;1093.157034;1093.157034;1093.157034;1093.157034;1093.157034;['f', 'r', 'e', 's', 'a'];0;[1.0116614999715239, 1.2418893000576645, 1.4242495999205858, 1.6103375998791307, 1.7738144998438656];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h39.44.115.wav;1096.178294;1096.67834;None;1096.178294;1096.178294;1096.178294;1096.178294;1096.178294;1096.178294;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;repeat;1;T;1;3;1;1;Stim2_Set1;0;None;224;223;20;0;223;223;223;;;;;;;;;;;;;;;;;;;;;;;1096.67834;1097.782715;1097.782715;1097.782715;1097.782715;1097.782715;1097.782715;1097.782715;1097.782715;['f', 'r', 'e', 's', 'a'];0;[0.9240111000835896, 1.0942595999222249, 1.5046298999805003, 1.725905800005421, 1.8807856999337673];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h39.48.742.wav;1100.80388;1101.303955;None;1100.80388;1100.80388;1100.80388;1100.80388;1100.80388;1100.80388;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;3;1;1;Stim3_Set4;0;None;225;224;21;0;224;224;224;;;;;;;;;;;;;;;;;;;;;;;1101.303955;1102.366661;1102.366661;1102.366661;1102.366661;1102.366661;1102.366661;1102.366661;1102.366661;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h39.53.326.wav;1105.387843;1105.887885;None;1105.387843;1105.387843;1105.387843;1105.387843;1105.387843;1105.387843;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;3;1;1;Stim7_Set4;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1105.887885;1106.964454;1106.964454;1106.964454;1106.964454;1106.964454;1106.964454;1106.964454;1106.964454;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h39.57.924.wav;1109.985618;1110.485777;None;1109.985618;1109.985618;1109.985618;1109.985618;1109.985618;1109.985618;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;3;1;1;Stim3_Set1;1;switch;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1110.485777;1111.715025;1111.715025;1111.715025;1111.715025;1111.715025;1111.715025;1111.715025;1111.715025;['t', 'r', 'a', 'j', 'e'];0;[1.003628500038758, 1.1580942999571562, 1.3903258999343961, 1.5039927000179887, 1.6129189999774098];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.02.674.wav;1114.736266;1115.23632;None;1114.736266;1114.736266;1114.736266;1114.736266;1114.736266;1114.736266;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;repeat;1;T;1;3;1;1;Stim3_Set1;0;None;228;227;24;0;227;227;227;;;;;;;;;;;;;;;;;;;;;;;1115.23632;1116.403155;1116.403155;1116.403155;1116.403155;1116.403155;1116.403155;1116.403155;1116.403155;['t', 'r', 'a', 'j', 'e'];0;[0.8575033999513835, 1.0349034001119435, 1.2712528000120074, 1.4195908999536186, 1.4997056000865996];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.07.362.wav;1119.424393;1119.924417;None;1119.424393;1119.424393;1119.424393;1119.424393;1119.424393;1119.424393;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;3;1;1;Stim5_Set1;1;repeat;229;228;25;0;228;228;228;;;;;;;;;;;;;;;;;;;;;;;1119.924417;1121.021879;1121.021879;1121.021879;1121.021879;1121.021879;1121.021879;1121.021879;1121.021879;['p', 'a', 'v', 'o'];0;[0.9646606000605971, 1.9535183999687433, 2.1574752999003977, 2.2375966000836343];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.11.981.wav;1124.04303;1124.543116;None;1124.04303;1124.04303;1124.04303;1124.04303;1124.04303;1124.04303;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;switch;2;T;1;3;1;1;Stim5_Set1;0;None;230;229;26;0;229;229;229;;;;;;;;;;;;;;;;;;;;;;;1124.543116;1125.605743;1125.605743;1125.605743;1125.605743;1125.605743;1125.605743;1125.605743;1125.605743;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.16.565.wav;1128.626993;1129.127128;None;1128.626993;1128.626993;1128.626993;1128.626993;1128.626993;1128.626993;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;3;1;1;Stim7_Set1;0;None;231;230;27;0;230;230;230;;;;;;;;;;;;;;;;;;;;;;;1129.127128;1130.203583;1130.203583;1130.203583;1130.203583;1130.203583;1130.203583;1130.203583;1130.203583;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.21.162.wav;1133.224815;1133.724871;None;1133.224815;1133.224815;1133.224815;1133.224815;1133.224815;1133.224815;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;3;1;1;Stim3_Set1;0;None;232;231;28;0;231;231;231;;;;;;;;;;;;;;;;;;;;;;;1133.724871;1134.79445;1134.79445;1134.79445;1134.79445;1134.79445;1134.79445;1134.79445;1134.79445;['t', 'r', 'a', 'j', 'e'];0;[0.7135498998686671, 0.8799799999687821, 1.1295606999192387, 1.2680625000502914, 1.3428457998670638];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.25.753.wav;1137.815696;1138.315761;None;1137.815696;1137.815696;1137.815696;1137.815696;1137.815696;1137.815696;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;3;1;1;Stim7_Set2;0;None;233;232;29;0;232;232;232;;;;;;;;;;;;;;;;;;;;;;;1138.315761;1139.399242;1139.399242;1139.399242;1139.399242;1139.399242;1139.399242;1139.399242;1139.399242;['c', 'e', 'r', 'd', 'o'];0;[0.9681032998487353, 1.26795669994317, 1.426429099868983, 1.5971695999614894, 1.6961450998205692];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.30.358.wav;1142.427387;;None;1142.427387;1142.427387;1142.427387;1142.427387;1142.427387;1142.427387;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;repeat;1;T;2;3;1;1;Stim7_Set2;0;None;234;233;30;0;233;233;233;;;;;;;;;;;;;;;;;;;;;;;1142.927515;1144.024838;1144.024838;1144.024838;1144.024838;1144.024838;1144.024838;1144.024838;1144.024838;['c', 'e', 'r', 'd', 'o'];0;[0.7804254998918623, 0.9830918998923153, 1.1201537000015378, 1.305859699845314, 1.4034193998668343];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.34.984.wav;1147.053039;;None;1147.053039;1147.053039;1147.053039;1147.053039;1147.053039;1147.053039;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;3;1;1;Stim6_Set1;0;None;235;234;31;0;234;234;234;;;;;;;;;;;;;;;;;;;;;;;1147.553086;1148.671292;1148.671292;1148.671292;1148.671292;1148.671292;1148.671292;1148.671292;1148.671292;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.39.630.wav;1151.69248;1152.192624;None;1151.69248;1151.69248;1151.69248;1151.69248;1151.69248;1151.69248;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;3;1;1;Stim6_Set2;1;switch;236;235;32;0;235;235;235;;;;;;;;;;;;;;;;;;;;;;;1152.192624;1153.255286;1153.255286;1153.255286;1153.255286;1153.255286;1153.255286;1153.255286;1153.255286;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[1.034670399967581, 1.1765326000750065, 1.6669723000377417, 1.836903000017628, 1.9988813998643309, 2.1124191000126302, 2.194110699929297];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.44.215.wav;1156.27642;1156.776495;None;1156.27642;1156.27642;1156.27642;1156.27642;1156.27642;1156.27642;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;repeat;1;T;2;3;1;1;Stim6_Set2;0;None;237;236;33;0;236;236;236;;;;;;;;;;;;;;;;;;;;;;;1156.776495;1157.832274;1157.832274;1157.832274;1157.832274;1157.832274;1157.832274;1157.832274;1157.832274;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.8249109999742359, 0.964780599810183, 1.145146899856627, 1.2554858999792486, 1.4308549999259412, 1.5484964998904616, 1.628224299987778];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.48.792.wav;1160.860346;;None;1160.860346;1160.860346;1160.860346;1160.860346;1160.860346;1160.860346;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;nontarget;1;NT;2;3;1;1;Stim4_Set2;0;None;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1161.36043;1162.582824;1162.582824;1162.582824;1162.582824;1162.582824;1162.582824;1162.582824;1162.582824;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.8776861999649554, 1.1029533001128584, 1.2150024001020938, 1.357829299988225, 1.5547841000370681, 1.7700607001315802];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.53.541.wav;1165.61103;;None;1165.61103;1165.61103;1165.61103;1165.61103;1165.61103;1165.61103;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;switch;2;T;2;3;1;1;Stim4_Set2;0;None;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1166.111077;1167.180697;1167.180697;1167.180697;1167.180697;1167.180697;1167.180697;1167.180697;1167.180697;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h40.58.141.wav;1170.208835;;None;1170.208835;1170.208835;1170.208835;1170.208835;1170.208835;1170.208835;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;filler;2;F;2;3;1;1;Stim8_Set1;1;repeat;240;239;36;0;239;239;239;;;;;;;;;;;;;;;;;;;;;;;1170.708918;1171.81323;1171.81323;1171.81323;1171.81323;1171.81323;1171.81323;1171.81323;1171.81323;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.02.772.wav;1174.834426;1175.334483;None;1174.834426;1174.834426;1174.834426;1174.834426;1174.834426;1174.834426;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;3;1;1;Stim5_Set2;1;repeat;241;240;37;0;240;240;240;;;;;;;;;;;;;;;;;;;;;;;1175.334483;1176.369343;1176.369343;1176.369343;1176.369343;1176.369343;1176.369343;1176.369343;1176.369343;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.07.330.wav;1179.390603;1179.890667;None;1179.390603;1179.390603;1179.390603;1179.390603;1179.390603;1179.390603;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;switch;1;T;2;3;1;1;Stim5_Set2;0;None;242;241;38;0;241;241;241;;;;;;;;;;;;;;;;;;;;;;;1179.890667;1181.001956;1181.001956;1181.001956;1181.001956;1181.001956;1181.001956;1181.001956;1181.001956;['g', 'r', 'a', 'n', 'j', 'a'];0;[1.0406368002295494, 1.2389640000183135, 1.5076768000144511, 1.6155884000472724, 1.7969570001587272, 1.8846605001017451];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.11.961.wav;1184.030184;;None;1184.030184;1184.030184;1184.030184;1184.030184;1184.030184;1184.030184;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;3;1;1;Stim4_Set1;1;repeat;243;242;39;0;242;242;242;;;;;;;;;;;;;;;;;;;;;;;1184.530166;1185.634514;1185.634514;1185.634514;1185.634514;1185.634514;1185.634514;1185.634514;1185.634514;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9983671000227332, 1.2128999000415206, 1.6966909000184387, 1.77630849997513, 1.980843000113964, 2.1921254000626504];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.16.594.wav;1188.662652;1189.162716;None;1188.662652;1188.662652;1188.662652;1188.662652;1188.662652;1188.662652;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;nontarget;1;NT;2;3;1;1;Stim8_Set2;0;None;244;243;40;0;243;243;243;;;;;;;;;;;;;;;;;;;;;;;1189.162716;1190.308681;1190.308681;1190.308681;1190.308681;1190.308681;1190.308681;1190.308681;1190.308681;['f', 'a', 'l', 'd', 'a'];0;[0.9814609999302775, 1.2216475999448448, 1.288488700054586, 1.4193523998837918, 1.6026850000489503];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.21.268.wav;1193.329953;1193.829981;None;1193.329953;1193.329953;1193.329953;1193.329953;1193.329953;1193.329953;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;switch;2;T;2;3;1;1;Stim8_Set2;0;None;245;244;41;0;244;244;244;;;;;;;;;;;;;;;;;;;;;;;1193.829981;1194.871863;1194.871863;1194.871863;1194.871863;1194.871863;1194.871863;1194.871863;1194.871863;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.25.830.wav;1197.893091;1198.393087;None;1197.893091;1197.893091;1197.893091;1197.893091;1197.893091;1197.893091;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;nontarget;2;NT;2;3;1;1;Stim2_Set2;1;switch;246;245;42;0;245;245;245;;;;;;;;;;;;;;;;;;;;;;;1198.393087;1199.53215;1199.53215;1199.53215;1199.53215;1199.53215;1199.53215;1199.53215;1199.53215;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.30.492.wav;1202.553326;1203.053406;None;1202.553326;1202.553326;1202.553326;1202.553326;1202.553326;1202.553326;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;repeat;2;T;2;3;1;1;Stim2_Set2;0;None;247;246;43;0;246;246;246;;;;;;;;;;;;;;;;;;;;;;;1203.053406;1204.109113;1204.109113;1204.109113;1204.109113;1204.109113;1204.109113;1204.109113;1204.109113;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.35.068.wav;1207.130401;1207.630401;None;1207.130401;1207.130401;1207.130401;1207.130401;1207.130401;1207.130401;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;filler;1;F;2;3;1;1;Stim2_Set1;0;None;248;247;44;0;247;247;247;;;;;;;;;;;;;;;;;;;;;;;1207.630401;1208.748625;1208.748625;1208.748625;1208.748625;1208.748625;1208.748625;1208.748625;1208.748625;['f', 'r', 'e', 's', 'a'];0;[0.9412849000655115, 1.1536125999409705, 1.338315499946475, 1.5366156999953091, 1.6925417000893503];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.39.708.wav;1211.769849;1212.269995;None;1211.769849;1211.769849;1211.769849;1211.769849;1211.769849;1211.769849;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;3;1;1;Stim1_Set2;1;switch;249;248;45;0;248;248;248;;;;;;;;;;;;;;;;;;;;;;;1212.269995;1213.415904;1213.415904;1213.415904;1213.415904;1213.415904;1213.415904;1213.415904;1213.415904;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.44.376.wav;1216.444083;;None;1216.444083;1216.444083;1216.444083;1216.444083;1216.444083;1216.444083;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;repeat;2;T;2;3;1;1;Stim1_Set2;0;None;250;249;46;0;249;249;249;;;;;;;;;;;;;;;;;;;;;;;1216.944143;1217.978986;1217.978986;1217.978986;1217.978986;1217.978986;1217.978986;1217.978986;1217.978986;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.48.938.wav;1221.000223;1221.500298;None;1221.000223;1221.000223;1221.000223;1221.000223;1221.000223;1221.000223;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;3;1;1;Stim1_Set1;0;None;251;250;47;0;250;250;250;;;;;;;;;;;;;;;;;;;;;;;1221.500298;1222.535192;1222.535192;1222.535192;1222.535192;1222.535192;1222.535192;1222.535192;1222.535192;['p', 'u', 'n', 'backspace', 'e', 'n', 't', 'e'];0;[1.0326948000583798, 1.2821434000506997, 1.5074299999978393, 1.8099901000969112, 1.957892799982801, 2.0794112000148743, 2.170444699935615, 2.373763599898666];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.53.494.wav;1225.5564;1226.056502;None;1225.5564;1225.5564;1225.5564;1225.5564;1225.5564;1225.5564;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;3;1;1;Stim5_Set1;0;None;252;251;48;0;251;251;251;;;;;;;;;;;;;;;;;;;;;;;1226.056502;1227.119061;1227.119061;1227.119061;1227.119061;1227.119061;1227.119061;1227.119061;1227.119061;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h41.58.079.wav;1230.147231;;None;1230.147231;1230.147231;1230.147231;1230.147231;1230.147231;1230.147231;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
