image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;repeat;1;T;4;4;4;1;Stim6_Set4;0;None;80;79;80;0;79;79;79;;;;;;;;;;;;;;;;;;;;;;;410.7304389;411.7930956;411.7930956;411.7930956;411.7930956;411.7930956;411.7930956;411.7930956;411.7930956;414.8142669;414.8142669;414.8142669;414.8142669;414.8142669;414.8142669;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.8685058997943997, 0.9821535998489708, 1.1884569998364896, 1.2622134999837726, 1.502412399975583, 1.68575289985165];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h15.59.307.wav;414.8142669;415.3143572;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;nontarget;1;NT;4;4;4;1;Stim3_Set4;1;repeat;81;80;81;0;80;80;80;;;;;;;;;;;;;;;;;;;;;;;415.3143572;416.383972;416.383972;416.383972;416.383972;416.383972;416.383972;416.383972;416.383972;419.4121073;419.4121073;419.4121073;419.4121073;419.4121073;419.4121073;['p', 'i', 'e', 'r', 'n', 'a'];0;[1.267237199936062, 1.4775848998688161, 1.5724634998477995, 1.621468500001356, 1.7982458998449147, 1.8719462999142706];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.03.898.wav;419.4121073;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;switch;2;T;4;4;4;1;Stim3_Set4;0;None;82;81;82;0;81;81;81;;;;;;;;;;;;;;;;;;;;;;;419.9121991;420.9887419;420.9887419;420.9887419;420.9887419;420.9887419;420.9887419;420.9887419;420.9887419;424.0099328;424.0099328;424.0099328;424.0099328;424.0099328;424.0099328;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.08.502.wav;424.0099328;424.5099825;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;filler;1;F;4;4;4;1;Stim7_Set3;0;None;83;82;83;0;82;82;82;;;;;;;;;;;;;;;;;;;;;;;424.5099825;425.6907277;425.6907277;425.6907277;425.6907277;425.6907277;425.6907277;425.6907277;425.6907277;428.7119407;428.7119407;428.7119407;428.7119407;428.7119407;428.7119407;['c', 'o', 'n', 'e', 'j', 'o'];0;[1.1548426998779178, 1.2877649997826666, 1.5484518997836858, 2.1821441997308284, 2.2857909998856485, 2.4641678996849805];conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.13.205.wav;428.7119407;429.2119892;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;nontarget;2;NT;4;4;4;1;Stim5_Set4;1;switch;84;83;84;0;83;83;83;;;;;;;;;;;;;;;;;;;;;;;429.2119892;430.3441002;430.3441002;430.3441002;430.3441002;430.3441002;430.3441002;430.3441002;430.3441002;433.3653154;433.3653154;433.3653154;433.3653154;433.3653154;433.3653154;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.17.859.wav;433.3653154;433.8654862;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;repeat;2;T;4;4;4;1;Stim5_Set4;0;None;85;84;85;0;84;84;84;;;;;;;;;;;;;;;;;;;;;;;433.8654862;434.9489205;434.9489205;434.9489205;434.9489205;434.9489205;434.9489205;434.9489205;434.9489205;437.9700951;437.9700951;437.9700951;437.9700951;437.9700951;437.9700951;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.22.463.wav;437.9700951;438.4702632;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;nontarget;2;NT;4;4;4;1;Stim1_Set4;0;None;86;85;86;0;85;85;85;;;;;;;;;;;;;;;;;;;;;;;438.4702632;439.5675601;439.5675601;439.5675601;439.5675601;439.5675601;439.5675601;439.5675601;439.5675601;442.5888565;442.5888565;442.5888565;442.5888565;442.5888565;442.5888565;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.27.082.wav;442.5888565;443.0888708;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;switch;1;T;4;4;4;1;Stim1_Set4;0;None;87;86;87;0;86;86;86;;;;;;;;;;;;;;;;;;;;;;;443.0888708;444.1792819;444.1792819;444.1792819;444.1792819;444.1792819;444.1792819;444.1792819;444.1792819;447.2004918;447.2004918;447.2004918;447.2004918;447.2004918;447.2004918;['v', 'a', 'c', 'a'];0;[1.3485852999147028, 1.4521745997481048, 1.5518329998012632, 1.6745690999086946];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.31.692.wav;447.2004918;447.7005687;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;filler;2;F;4;4;4;1;Stim3_Set3;0;None;88;87;88;0;87;87;87;;;;;;;;;;;;;;;;;;;;;;;447.7005687;448.7771049;448.7771049;448.7771049;448.7771049;448.7771049;448.7771049;448.7771049;448.7771049;451.7983281;451.7983281;451.7983281;451.7983281;451.7983281;451.7983281;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.36.291.wav;451.7983281;452.2983891;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;nontarget;1;NT;4;4;4;1;Stim4_Set4;1;switch;89;88;89;0;88;88;88;;;;;;;;;;;;;;;;;;;;;;;452.2983891;453.3818515;453.3818515;453.3818515;453.3818515;453.3818515;453.3818515;453.3818515;453.3818515;456.4100117;456.4100117;456.4100117;456.4100117;456.4100117;456.4100117;['t', 'a', 'z', 'a'];0;[0.9534135998692364, 1.0600143999326974, 1.2205214998684824, 1.4189469998236746];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.40.896.wav;456.4100117;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;switch;2;T;4;4;4;1;Stim4_Set4;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;456.9100699;458.0005155;458.0005155;458.0005155;458.0005155;458.0005155;458.0005155;458.0005155;458.0005155;461.028683;461.028683;461.028683;461.028683;461.028683;461.028683;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.45.515.wav;461.028683;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;4;4;4;1;Extra2;0;None;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;461.5287661;462.6886433;462.6886433;462.6886433;462.6886433;462.6886433;462.6886433;462.6886433;462.6886433;465.7168746;465.7168746;465.7168746;465.7168746;465.7168746;465.7168746;['c', 'a', 'd', 'e', 'e', 'n', 'a'];0;[1.0039743997622281, 1.1767513998784125, 1.3307475997135043, 1.5013611998874694, 1.5142947998829186, 1.6255614997353405, 1.7322098996955901];cadeena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.50.203.wav;465.7168746;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;filler;2;F;4;4;4;1;Stim2_Set3;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;466.2168466;467.2378437;467.2378437;467.2378437;467.2378437;467.2378437;467.2378437;467.2378437;467.2378437;470.2660587;470.2660587;470.2660587;470.2660587;470.2660587;470.2660587;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.54.752.wav;470.2660587;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;nontarget;2;NT;4;4;4;1;Stim7_Set4;1;repeat;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;470.7661443;471.849576;471.849576;471.849576;471.849576;471.849576;471.849576;471.849576;471.849576;474.870808;474.870808;474.870808;474.870808;474.870808;474.870808;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.59.363.wav;474.870808;475.3709123;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;repeat;2;T;4;4;4;1;Stim7_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;475.3709123;476.5376636;476.5376636;476.5376636;476.5376636;476.5376636;476.5376636;476.5376636;476.5376636;479.5588739;479.5588739;479.5588739;479.5588739;479.5588739;479.5588739;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.04.051.wav;479.5588739;480.0589423;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;filler;1;F;4;4;4;1;Stim8_Set3;1;switch;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;480.0589423;481.2813743;481.2813743;481.2813743;481.2813743;481.2813743;481.2813743;481.2813743;481.2813743;484.3025544;484.3025544;484.3025544;484.3025544;484.3025544;484.3025544;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;[1.2355299997143447, 1.4381189998239279, 1.668968299869448, 1.8134394998196512, 2.0537119996733963, 2.213067799806595, 2.3253774996846914];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.08.795.wav;484.3025544;484.8026613;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;filler;2;F;4;4;4;1;Stim5_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;484.8026613;485.8722254;485.8722254;485.8722254;485.8722254;485.8722254;485.8722254;485.8722254;485.8722254;488.9003827;488.9003827;488.9003827;488.9003827;488.9003827;488.9003827;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.13.386.wav;488.9003827;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;nontarget;2;NT;4;4;4;1;Stim8_Set4;1;repeat;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;489.4004822;490.4978705;490.4978705;490.4978705;490.4978705;490.4978705;490.4978705;490.4978705;490.4978705;493.5190429;493.5190429;493.5190429;493.5190429;493.5190429;493.5190429;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.18.011.wav;493.5190429;494.0191404;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;switch;1;T;4;4;4;1;Stim8_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;494.0191404;495.0401366;495.0401366;495.0401366;495.0401366;495.0401366;495.0401366;495.0401366;495.0401366;498.0613409;498.0613409;498.0613409;498.0613409;498.0613409;498.0613409;['p', 'u', 'l', 'p', 'o'];0;[1.0537231999915093, 1.4088552999310195, 1.7048897000495344, 1.9064551999326795, 2.081150900106877];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.22.553.wav;498.0613409;498.5614332;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;4;4;4;1;Extra3;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;498.5614332;499.6310182;499.6310182;499.6310182;499.6310182;499.6310182;499.6310182;499.6310182;499.6310182;502.6522274;502.6522274;502.6522274;502.6522274;502.6522274;502.6522274;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.27.145.wav;502.6522274;503.1522838;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;filler;1;F;4;4;4;1;Stim4_Set3;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;503.1522838;504.1732392;504.1732392;504.1732392;504.1732392;504.1732392;504.1732392;504.1732392;504.1732392;507.1944877;507.1944877;507.1944877;507.1944877;507.1944877;507.1944877;['a', 'g', 'u', 'j', 'a'];0;[1.062463799957186, 1.2013912999536842, 1.4037524999585003, 1.5572383999824524, 1.6538799998816103];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.31.687.wav;507.1944877;507.6945334;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;nontarget;1;NT;4;4;4;1;Stim2_Set4;1;repeat;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;507.6945334;508.7571561;508.7571561;508.7571561;508.7571561;508.7571561;508.7571561;508.7571561;508.7571561;511.7853841;511.7853841;511.7853841;511.7853841;511.7853841;511.7853841;['b', 'a', 'ñ', 'o'];0;[0.9395065999124199, 1.0593724998179823, 1.257669399958104, 1.4431496998295188];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.36.272.wav;511.7853841;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;repeat;1;T;4;4;4;1;Stim2_Set4;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;512.2854323;513.3272175;513.3272175;513.3272175;513.3272175;513.3272175;513.3272175;513.3272175;513.3272175;516.3554104;516.3554104;516.3554104;516.3554104;516.3554104;516.3554104;['b', 'a', 'ñ', 'o'];0;[0.9595015998929739, 1.0721241999417543, 1.2734401999041438, 1.5117589000146836];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.40.842.wav;516.3554104;;space;516.855439;516.855439;15.9750645;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;1;3;4;1;Extra4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;532.8436679;533.9689029;533.9689029;533.9689029;533.9689029;533.9689029;533.9689029;533.9689029;533.9689029;536.9969855;536.9969855;536.9969855;536.9969855;536.9969855;536.9969855;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.01.483.wav;536.9969855;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;3;4;1;Extra1;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;537.4970359;538.6500059;538.6500059;538.6500059;538.6500059;538.6500059;538.6500059;538.6500059;538.6500059;541.6712353;541.6712353;541.6712353;541.6712353;541.6712353;541.6712353;['e', 's', 'p', 'e', 'j', 'o'];0;[0.8309063999913633, 1.043028499931097, 1.4065060999710113, 1.6871549999341369, 1.9333076998591423, 2.107706099981442];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.06.163.wav;541.6712353;542.171299;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;3;4;1;Stim6_Set4;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;542.171299;543.4075904;543.4075904;543.4075904;543.4075904;543.4075904;543.4075904;543.4075904;543.4075904;546.4358089;546.4358089;546.4358089;546.4358089;546.4358089;546.4358089;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.10.921.wav;546.4358089;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;3;4;1;Stim7_Set1;1;repeat;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;546.935812;548.0123534;548.0123534;548.0123534;548.0123534;548.0123534;548.0123534;548.0123534;548.0123534;551.0335769;551.0335769;551.0335769;551.0335769;551.0335769;551.0335769;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.15.526.wav;551.0335769;551.5336247;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;repeat;2;T;1;3;4;1;Stim7_Set1;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;551.5336247;552.6865752;552.6865752;552.6865752;552.6865752;552.6865752;552.6865752;552.6865752;552.6865752;555.7077677;555.7077677;555.7077677;555.7077677;555.7077677;555.7077677;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.20.201.wav;555.7077677;556.2078385;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;3;4;1;Stim4_Set4;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;556.2078385;557.3329925;557.3329925;557.3329925;557.3329925;557.3329925;557.3329925;557.3329925;557.3329925;560.3542051;560.3542051;560.3542051;560.3542051;560.3542051;560.3542051;['t', 'a', 'z', 'a'];0;[1.0093151000328362, 1.1669155000708997, 1.3094611999113113, 1.4878289999905974];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.24.847.wav;560.3542051;560.8543773;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;3;4;1;Stim6_Set1;1;switch;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;560.8543773;561.9308518;561.9308518;561.9308518;561.9308518;561.9308518;561.9308518;561.9308518;561.9308518;564.9520288;564.9520288;564.9520288;564.9520288;564.9520288;564.9520288;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.29.445.wav;564.9520288;565.4521277;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;repeat;2;T;1;3;4;1;Stim6_Set1;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;565.4521277;566.5981106;566.5981106;566.5981106;566.5981106;566.5981106;566.5981106;566.5981106;566.5981106;569.6193478;569.6193478;569.6193478;569.6193478;569.6193478;569.6193478;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.34.112.wav;569.6193478;570.1194125;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;3;4;1;Stim2_Set4;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;570.1194125;571.2931761;571.2931761;571.2931761;571.2931761;571.2931761;571.2931761;571.2931761;571.2931761;574.3144011;574.3144011;574.3144011;574.3144011;574.3144011;574.3144011;['b', 'a', 'ñ', 'o'];0;[1.1437172999139875, 1.2620702998246998, 1.4753237999975681, 1.6696718998719007];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.38.807.wav;574.3144011;574.8144737;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
