image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;nontarget;2;NT;4;3;2;1;Stim3_Set4;1;repeat;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;462.2435755999759;463.3339741998352;463.3339741998352;463.3339741998352;463.3339741998352;463.3339741998352;463.3339741998352;463.3339741998352;463.3339741998352;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h55.45.650.wav;466.3551925998181;466.85530089982785;None;466.3551925998181;466.3551925998181;466.3551925998181;466.3551925998181;466.3551925998181;466.3551925998181;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;switch;1;T;4;3;2;1;Stim3_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;466.85530089982785;468.10543979983777;468.10543979983777;468.10543979983777;468.10543979983777;468.10543979983777;468.10543979983777;468.10543979983777;468.10543979983777;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h55.50.421.wav;471.12667329981923;471.6267255998682;None;471.12667329981923;471.12667329981923;471.12667329981923;471.12667329981923;471.12667329981923;471.12667329981923;[1.0628134000580758, 1.3192493000533432, 1.5637157999444753, 1.7272068001329899, 1.8447726001031697, 2.056038400158286];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_673.png;tenedor;speak;gold;filler;2;F;4;3;2;1;Extra5;0;None;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;471.6267255998682;472.7380283998791;472.7380283998791;472.7380283998791;472.7380283998791;472.7380283998791;472.7380283998791;472.7380283998791;472.7380283998791;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h55.55.055.wav;475.7592385997996;476.2592996999156;None;475.7592385997996;475.7592385997996;475.7592385997996;475.7592385997996;475.7592385997996;475.7592385997996;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;filler;1;F;4;3;2;1;Stim5_Set3;1;switch;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;476.2592996999156;477.41917299991474;477.41917299991474;477.41917299991474;477.41917299991474;477.41917299991474;477.41917299991474;477.41917299991474;477.41917299991474;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h55.59.736.wav;480.44036939996295;480.9404700999148;None;480.44036939996295;480.44036939996295;480.44036939996295;480.44036939996295;480.44036939996295;480.44036939996295;[1.0565152000635862, 1.3106511000078171, 1.496072300011292, 1.7158417000900954, 1.838452500058338];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_663.png;columna;speak;gold;filler;2;F;4;3;2;1;Extra6;0;None;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;480.9404700999148;482.0517068998888;482.0517068998888;482.0517068998888;482.0517068998888;482.0517068998888;482.0517068998888;482.0517068998888;482.0517068998888;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.04.369.wav;485.07987999985926;;None;485.07987999985926;485.07987999985926;485.07987999985926;485.07987999985926;485.07987999985926;485.07987999985926;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;filler;1;F;4;3;2;1;Stim3_Set3;1;switch;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;485.57997419987805;486.6287770997733;486.6287770997733;486.6287770997733;486.6287770997733;486.6287770997733;486.6287770997733;486.6287770997733;486.6287770997733;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.08.945.wav;489.6499768998474;490.15001449990086;None;489.6499768998474;489.6499768998474;489.6499768998474;489.6499768998474;489.6499768998474;489.6499768998474;[1.6068747998215258, 1.7178826997987926, 1.888295799959451, 2.0417824999894947, 2.1623773998580873, 2.3248676999937743, 2.5102359999436885];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;nontarget;1;NT;4;3;2;1;Stim7_Set4;1;repeat;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;490.15001449990086;491.2960591998417;491.2960591998417;491.2960591998417;491.2960591998417;491.2960591998417;491.2960591998417;491.2960591998417;491.2960591998417;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.13.613.wav;494.324172699824;;None;494.324172699824;494.324172699824;494.324172699824;494.324172699824;494.324172699824;494.324172699824;[1.2790932001080364, 1.4386175000108778, 2.2249772001523525, 2.437265000073239, 2.533941000001505, 2.684433000162244, 2.8179731001146138];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;repeat;1;T;4;3;2;1;Stim7_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;494.8243133998476;495.9424317998346;495.9424317998346;495.9424317998346;495.9424317998346;495.9424317998346;495.9424317998346;495.9424317998346;495.9424317998346;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.18.260.wav;498.9636988998391;499.46378509979695;None;498.9636988998391;498.9636988998391;498.9636988998391;498.9636988998391;498.9636988998391;498.9636988998391;[0.9387167000677437, 1.1074286000803113, 1.2908131000585854, 1.6087541000451893, 1.7134026000276208, 1.8738705001305789, 1.99077929998748];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_391.png;cadena;speak;gold;filler;2;F;4;3;2;1;Extra2;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;499.46378509979695;500.5402390998788;500.5402390998788;500.5402390998788;500.5402390998788;500.5402390998788;500.5402390998788;500.5402390998788;500.5402390998788;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.22.857.wav;503.56844199984334;;None;503.56844199984334;503.56844199984334;503.56844199984334;503.56844199984334;503.56844199984334;503.56844199984334;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_590.png;escoba;type;darkblue;filler;1;F;4;3;2;1;Extra3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;504.0685008999426;505.22840549983084;505.22840549983084;505.22840549983084;505.22840549983084;505.22840549983084;505.22840549983084;505.22840549983084;505.22840549983084;['e', 's', 'c', 'o', 'b', 'a'];0;escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.27.546.wav;508.25655109994113;;space;508.25655109994113;508.25655109994113;508.25655109994113;508.25655109994113;508.25655109994113;508.25655109994113;[0.9095822998788208, 1.085016299970448, 1.4098967998288572, 1.6537156000267714, 1.8869313998147845, 1.97797070001252];508.75659909984097;508.75659909984097;8.077995300060138;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;1;2;1;Extra1;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;516.847956399899;517.9522543998901;517.9522543998901;517.9522543998901;517.9522543998901;517.9522543998901;517.9522543998901;517.9522543998901;517.9522543998901;['e', 's', 'p', 'e', 'j', 'o'];0;espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.40.270.wav;520.9804308000021;;None;520.9804308000021;520.9804308000021;520.9804308000021;520.9804308000021;520.9804308000021;520.9804308000021;[0.9056084000039846, 1.0769078000448644, 1.2384496999438852, 1.3456123999785632, 1.7630539000965655, 1.9496140000410378];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_391.png;cadena;speak;gold;filler;2;F;1;1;2;1;Extra2;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;521.4805098997895;522.598734999774;522.598734999774;522.598734999774;522.598734999774;522.598734999774;522.598734999774;522.598734999774;522.598734999774;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.44.916.wav;525.6268858998083;;None;525.6268858998083;525.6268858998083;525.6268858998083;525.6268858998083;525.6268858998083;525.6268858998083;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;1;2;1;Stim1_Set1;1;repeat;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;526.1269396999851;527.3007249999791;527.3007249999791;527.3007249999791;527.3007249999791;527.3007249999791;527.3007249999791;527.3007249999791;527.3007249999791;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.49.617.wav;530.3220208999701;530.8220002998132;None;530.3220208999701;530.3220208999701;530.3220208999701;530.3220208999701;530.3220208999701;530.3220208999701;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;repeat;2;T;1;1;2;1;Stim1_Set1;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;530.8220002998132;531.8638061999809;531.8638061999809;531.8638061999809;531.8638061999809;531.8638061999809;531.8638061999809;531.8638061999809;531.8638061999809;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.54.180.wav;534.8850397998467;535.3851080997847;None;534.8850397998467;534.8850397998467;534.8850397998467;534.8850397998467;534.8850397998467;534.8850397998467;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;1;2;1;Stim1_Set4;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;535.3851080997847;536.4547240999527;536.4547240999527;536.4547240999527;536.4547240999527;536.4547240999527;536.4547240999527;536.4547240999527;536.4547240999527;['v', 'a', 'c', 'a'];0;vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h56.58.771.wav;539.4759992999025;539.9760125998873;None;539.4759992999025;539.4759992999025;539.4759992999025;539.4759992999025;539.4759992999025;539.4759992999025;[1.0495967001188546, 1.15059470012784, 1.2565467001404613, 1.318309900118038];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;1;2;1;Stim2_Set1;1;switch;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;539.9760125998873;541.0872675999999;541.0872675999999;541.0872675999999;541.0872675999999;541.0872675999999;541.0872675999999;541.0872675999999;541.0872675999999;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.03.404.wav;544.1084509999491;544.6085556999315;None;544.1084509999491;544.1084509999491;544.1084509999491;544.1084509999491;544.1084509999491;544.1084509999491;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;repeat;2;T;1;1;2;1;Stim2_Set1;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;544.6085556999315;545.6643062999938;545.6643062999938;545.6643062999938;545.6643062999938;545.6643062999938;545.6643062999938;545.6643062999938;545.6643062999938;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.07.982.wav;548.6924719999079;;None;548.6924719999079;548.6924719999079;548.6924719999079;548.6924719999079;548.6924719999079;548.6924719999079;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;1;2;1;Stim2_Set4;1;switch;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;549.1924663998652;550.2967761999462;550.2967761999462;550.2967761999462;550.2967761999462;550.2967761999462;550.2967761999462;550.2967761999462;550.2967761999462;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.12.614.wav;553.3180247999262;553.8180900998414;None;553.3180247999262;553.3180247999262;553.3180247999262;553.3180247999262;553.3180247999262;553.3180247999262;[0.9674662000034004, 1.1378943000454456, 1.4969498000573367, 1.6437775001395494];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;1;2;1;Stim3_Set1;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;553.8180900998414;554.8807383999228;554.8807383999228;554.8807383999228;554.8807383999228;554.8807383999228;554.8807383999228;554.8807383999228;554.8807383999228;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.17.197.wav;557.9019206999801;558.4020195999183;None;557.9019206999801;557.9019206999801;557.9019206999801;557.9019206999801;557.9019206999801;557.9019206999801;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;switch;1;T;1;1;2;1;Stim3_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;558.4020195999183;559.4786109998822;559.4786109998822;559.4786109998822;559.4786109998822;559.4786109998822;559.4786109998822;559.4786109998822;559.4786109998822;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.21.795.wav;562.5067556998692;;None;562.5067556998692;562.5067556998692;562.5067556998692;562.5067556998692;562.5067556998692;562.5067556998692;[1.0564516000449657, 1.1929556000977755, 1.322552400175482, 1.607604700140655, 1.7091019002255052];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;1;2;1;Stim5_Set4;0;None;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;563.0067665998358;564.1806190998759;564.1806190998759;564.1806190998759;564.1806190998759;564.1806190998759;564.1806190998759;564.1806190998759;564.1806190998759;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.26.497.wav;567.2017490998842;567.7018311999273;None;567.2017490998842;567.2017490998842;567.2017490998842;567.2017490998842;567.2017490998842;567.2017490998842;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;1;2;1;Stim4_Set1;1;switch;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;567.7018311999273;568.8131341999397;568.8131341999397;568.8131341999397;568.8131341999397;568.8131341999397;568.8131341999397;568.8131341999397;568.8131341999397;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.31.129.wav;571.8343411998358;572.3344018999487;None;571.8343411998358;571.8343411998358;571.8343411998358;571.8343411998358;571.8343411998358;571.8343411998358;[1.127135599963367, 1.3713144999928772, 1.674567800015211, 1.8472889999393374, 2.0329726000782102, 2.14292629994452];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;switch;2;T;1;1;2;1;Stim4_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;572.3344018999487;573.4456913999747;573.4456913999747;573.4456913999747;573.4456913999747;573.4456913999747;573.4456913999747;573.4456913999747;573.4456913999747;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.35.762.wav;576.4738319998141;;None;576.4738319998141;576.4738319998141;576.4738319998141;576.4738319998141;576.4738319998141;576.4738319998141;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;1;2;1;Stim3_Set4;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;576.9739003998693;578.0365929999389;578.0365929999389;578.0365929999389;578.0365929999389;578.0365929999389;578.0365929999389;578.0365929999389;578.0365929999389;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.40.353.wav;581.0578057998791;581.5578428998124;None;581.0578057998791;581.0578057998791;581.0578057998791;581.0578057998791;581.0578057998791;581.0578057998791;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;1;2;1;Stim5_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;581.5578428998124;582.6691621998325;582.6691621998325;582.6691621998325;582.6691621998325;582.6691621998325;582.6691621998325;582.6691621998325;582.6691621998325;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.44.985.wav;585.6902876999229;586.1903865998611;None;585.6902876999229;585.6902876999229;585.6902876999229;585.6902876999229;585.6902876999229;585.6902876999229;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;switch;1;T;1;1;2;1;Stim5_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;586.1903865998611;587.3155253999867;587.3155253999867;587.3155253999867;587.3155253999867;587.3155253999867;587.3155253999867;587.3155253999867;587.3155253999867;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.49.632.wav;590.336803099839;590.836802699836;None;590.336803099839;590.336803099839;590.336803099839;590.336803099839;590.336803099839;590.336803099839;[0.918406399898231, 1.0599132999777794, 1.3820344998966902, 1.5107920998707414];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;1;2;1;Stim6_Set1;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;590.836802699836;591.9412182997912;591.9412182997912;591.9412182997912;591.9412182997912;591.9412182997912;591.9412182997912;591.9412182997912;591.9412182997912;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.54.258.wav;594.9623326999135;595.4625059999526;None;594.9623326999135;594.9623326999135;594.9623326999135;594.9623326999135;594.9623326999135;594.9623326999135;[1.202264399966225, 1.3009244001004845, 1.554098900174722, 1.6705120000988245, 2.135836200090125, 2.2763096000999212, 2.3670426001772285];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;repeat;1;T;1;1;2;1;Stim6_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;595.4625059999526;596.5043097999878;596.5043097999878;596.5043097999878;596.5043097999878;596.5043097999878;596.5043097999878;596.5043097999878;596.5043097999878;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h57.58.821.wav;599.5254359999672;600.0255235999357;None;599.5254359999672;599.5254359999672;599.5254359999672;599.5254359999672;599.5254359999672;599.5254359999672;[0.9715289999730885, 1.0572500000707805, 1.2300863999407738, 1.4353877000976354, 1.6446934000123292, 1.8130824000108987, 1.931687500094995];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;1;2;1;Stim4_Set4;0;None;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;600.0255235999357;601.0812839998398;601.0812839998398;601.0812839998398;601.0812839998398;601.0812839998398;601.0812839998398;601.0812839998398;601.0812839998398;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.03.398.wav;604.1094879999291;;None;604.1094879999291;604.1094879999291;604.1094879999291;604.1094879999291;604.1094879999291;604.1094879999291;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
