image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;filler;2;F;4;2;1;2;Stim7_Set3;0;None;194;193;92;0;193;193;193;;;;;;;;;;;;;;;;;;;;;;;933.0337942;934.0755844;934.0755844;934.0755844;934.0755844;934.0755844;934.0755844;934.0755844;934.0755844;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h33.36.088.wav;937.1036978;;None;937.1036978;937.1036978;937.1036978;937.1036978;937.1036978;937.1036978;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;nontarget;2;NT;4;2;1;2;Stim1_Set4;1;repeat;195;194;93;0;194;194;194;;;;;;;;;;;;;;;;;;;;;;;937.6037534;938.7220003;938.7220003;938.7220003;938.7220003;938.7220003;938.7220003;938.7220003;938.7220003;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h33.40.734.wav;941.7432106;942.2432872;None;941.7432106;941.7432106;941.7432106;941.7432106;941.7432106;941.7432106;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;repeat;2;T;4;2;1;2;Stim1_Set4;0;None;196;195;94;0;195;195;195;;;;;;;;;;;;;;;;;;;;;;;942.2432872;943.3337526;943.3337526;943.3337526;943.3337526;943.3337526;943.3337526;943.3337526;943.3337526;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h33.45.345.wav;946.3618613;;None;946.3618613;946.3618613;946.3618613;946.3618613;946.3618613;946.3618613;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_242.png;cartero;type;gold;filler;1;F;4;2;1;2;Stim3_Set3;0;None;197;196;95;0;196;196;196;;;;;;;;;;;;;;;;;;;;;;;946.8619389;947.959406;947.959406;947.959406;947.959406;947.959406;947.959406;947.959406;947.959406;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;[0.876747699920088, 0.9883185001090169, 1.1288882000371814, 1.321207100059837, 1.420851499773562, 1.6311675999313593, 1.780644299928099];cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h33.49.970.wav;950.9805514;951.4806164;None;950.9805514;950.9805514;950.9805514;950.9805514;950.9805514;950.9805514;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_35.png;oreja;speak;darkblue;filler;2;F;4;2;1;2;Stim5_Set3;1;switch;198;197;96;0;197;197;197;;;;;;;;;;;;;;;;;;;;;;;951.4806164;952.5918786;952.5918786;952.5918786;952.5918786;952.5918786;952.5918786;952.5918786;952.5918786;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h33.54.604.wav;955.6201304;;None;955.6201304;955.6201304;955.6201304;955.6201304;955.6201304;955.6201304;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;nontarget;2;NT;4;2;1;2;Stim6_Set4;1;repeat;199;198;97;0;198;198;198;;;;;;;;;;;;;;;;;;;;;;;956.1201121;957.2383755;957.2383755;957.2383755;957.2383755;957.2383755;957.2383755;957.2383755;957.2383755;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h33.59.250.wav;960.259575;960.7595943;None;960.259575;960.259575;960.259575;960.259575;960.259575;960.259575;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;switch;1;T;4;2;1;2;Stim6_Set4;0;None;200;199;98;0;199;199;199;;;;;;;;;;;;;;;;;;;;;;;960.7595943;961.8500907;961.8500907;961.8500907;961.8500907;961.8500907;961.8500907;961.8500907;961.8500907;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.9475747002288699, 1.1177540002390742, 1.2069262000732124, 1.4342255000956357, 1.6215626001358032, 1.8289014999754727];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.03.863.wav;964.8712672;965.3713248;None;964.8712672;964.8712672;964.8712672;964.8712672;964.8712672;964.8712672;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;nontarget;1;NT;4;2;1;2;Stim5_Set4;0;None;201;200;99;0;200;200;200;;;;;;;;;;;;;;;;;;;;;;;965.3713248;966.4826535;966.4826535;966.4826535;966.4826535;966.4826535;966.4826535;966.4826535;966.4826535;['c', 'a', 'm', 'i', 's', 'a'];0;[0.8400894002988935, 0.9945515999570489, 1.1602998999878764, 1.3466738001443446, 1.4064736999571323, 1.598071400076151];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.08.494.wav;969.5037902;970.0038437;None;969.5037902;969.5037902;969.5037902;969.5037902;969.5037902;969.5037902;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;repeat;1;T;4;2;1;2;Stim5_Set4;0;None;202;201;100;0;201;201;201;;;;;;;;;;;;;;;;;;;;;;;970.0038437;971.0456696;971.0456696;971.0456696;971.0456696;971.0456696;971.0456696;971.0456696;971.0456696;['c', 'a', 'm', 'i', 's', 'a'];0;[0.9066760996356606, 1.028216399718076, 1.218901399988681, 1.4093344998545945, 1.465136899612844, 1.676334799733013];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.13.058.wav;974.073855;;None;974.073855;974.073855;974.073855;974.073855;974.073855;974.073855;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_340.png;espejo;speak;darkblue;filler;2;F;4;2;1;2;Extra1;0;None;203;202;101;0;202;202;202;;;;;;;;;;;;;;;;;;;;;;;974.5738853;975.6990462;975.6990462;975.6990462;975.6990462;975.6990462;975.6990462;975.6990462;975.6990462;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.17.711.wav;978.7272709;;None;978.7272709;978.7272709;978.7272709;978.7272709;978.7272709;978.7272709;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_610.png;miel;type;gold;filler;1;F;4;2;1;2;Stim2_Set3;0;None;204;203;102;0;203;203;203;;;;;;;;;;;;;;;;;;;;;;;979.2273121;980.4288479;980.4288479;980.4288479;980.4288479;980.4288479;980.4288479;980.4288479;980.4288479;['m', 'i', 'e', 'l'];0;[0.9853292000479996, 1.1697444999590516, 1.284357599914074, 1.4192307000048459];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.22.440.wav;983.4500945;983.9501516;space;983.4500945;983.4500945;983.4500945;983.4500945;983.4500945;983.4500945;983.9501516;983.9501516;1.7029787;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_646.png;tronco;speak;darkblue;filler;2;F;1;3;1;2;Extra4;0;None;205;204;1;0;204;204;204;;;;;;;;;;;;;;;;;;;;;;;985.6656501;986.8046733;986.8046733;986.8046733;986.8046733;986.8046733;986.8046733;986.8046733;986.8046733;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.28.817.wav;989.8328513;;None;989.8328513;989.8328513;989.8328513;989.8328513;989.8328513;989.8328513;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_340.png;espejo;type;gold;filler;1;F;1;3;1;2;Extra1;0;None;206;205;2;0;205;205;205;;;;;;;;;;;;;;;;;;;;;;;990.3329976;991.3955637;991.3955637;991.3955637;991.3955637;991.3955637;991.3955637;991.3955637;991.3955637;['e', 's', 'p', 'e', 'j', 'o'];0;[0.8578099999576807, 1.0700866002589464, 1.2265717000700533, 1.3351695998571813, 1.4846832999028265, 1.7109190998598933];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.33.407.wav;994.416772;994.916847;None;994.416772;994.416772;994.416772;994.416772;994.416772;994.416772;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;3;1;2;Stim6_Set4;0;None;207;206;3;0;206;206;206;;;;;;;;;;;;;;;;;;;;;;;994.916847;996.0628559;996.0628559;996.0628559;996.0628559;996.0628559;996.0628559;996.0628559;996.0628559;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.38.075.wav;999.0911045;;None;999.0911045;999.0911045;999.0911045;999.0911045;999.0911045;999.0911045;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;3;1;2;Stim7_Set1;1;repeat;208;207;4;0;207;207;207;;;;;;;;;;;;;;;;;;;;;;;999.5910993;1000.744036;1000.744036;1000.744036;1000.744036;1000.744036;1000.744036;1000.744036;1000.744036;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.42.756.wav;1003.765236;1004.265322;None;1003.765236;1003.765236;1003.765236;1003.765236;1003.765236;1003.765236;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;repeat;2;T;1;3;1;2;Stim7_Set1;0;None;209;208;5;0;208;208;208;;;;;;;;;;;;;;;;;;;;;;;1004.265322;1005.418275;1005.418275;1005.418275;1005.418275;1005.418275;1005.418275;1005.418275;1005.418275;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.47.430.wav;1008.439521;1008.93962;None;1008.439521;1008.439521;1008.439521;1008.439521;1008.439521;1008.439521;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_498.png;taza;type;gold;filler;1;F;1;3;1;2;Stim4_Set4;0;None;210;209;6;0;209;209;209;;;;;;;;;;;;;;;;;;;;;;;1008.93962;1009.960543;1009.960543;1009.960543;1009.960543;1009.960543;1009.960543;1009.960543;1009.960543;['t', 'a', 'z', 'a'];0;[1.1293959999457002, 1.23968300037086, 1.6325043002143502, 1.8303102003410459];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.51.972.wav;1012.98172;1013.481774;None;1012.98172;1012.98172;1012.98172;1012.98172;1012.98172;1012.98172;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;nontarget;2;NT;1;3;1;2;Stim6_Set1;1;switch;211;210;7;0;210;210;210;;;;;;;;;;;;;;;;;;;;;;;1013.481774;1014.7042;1014.7042;1014.7042;1014.7042;1014.7042;1014.7042;1014.7042;1014.7042;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h34.56.715.wav;1017.725389;1018.225489;None;1017.725389;1017.725389;1017.725389;1017.725389;1017.725389;1017.725389;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;repeat;2;T;1;3;1;2;Stim6_Set1;0;None;212;211;8;0;211;211;211;;;;;;;;;;;;;;;;;;;;;;;1018.225489;1019.378447;1019.378447;1019.378447;1019.378447;1019.378447;1019.378447;1019.378447;1019.378447;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.01.391.wav;1022.399648;1022.899687;None;1022.399648;1022.399648;1022.399648;1022.399648;1022.399648;1022.399648;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;3;1;2;Stim2_Set4;0;None;213;212;9;0;212;212;212;;;;;;;;;;;;;;;;;;;;;;;1022.899687;1024.017982;1024.017982;1024.017982;1024.017982;1024.017982;1024.017982;1024.017982;1024.017982;['b', 'a', 'ñ', 'o'];0;[1.121581600047648, 1.2172515001147985, 1.4943241002038121, 1.7207690002396703];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.06.031.wav;1027.046156;;None;1027.046156;1027.046156;1027.046156;1027.046156;1027.046156;1027.046156;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;3;1;2;Stim8_Set1;0;None;214;213;10;0;213;213;213;;;;;;;;;;;;;;;;;;;;;;;1027.546227;1028.685184;1028.685184;1028.685184;1028.685184;1028.685184;1028.685184;1028.685184;1028.685184;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.10.697.wav;1031.713373;;None;1031.713373;1031.713373;1031.713373;1031.713373;1031.713373;1031.713373;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;switch;1;T;1;3;1;2;Stim8_Set1;0;None;215;214;11;0;214;214;214;;;;;;;;;;;;;;;;;;;;;;;1032.213397;1033.380253;1033.380253;1033.380253;1033.380253;1033.380253;1033.380253;1033.380253;1033.380253;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.0402623997069895, 1.2535439999774098, 1.410317599773407, 1.4936072998680174, 1.6521129999309778, 1.8103041998110712, 2.059449499938637];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.15.392.wav;1036.408429;;None;1036.408429;1036.408429;1036.408429;1036.408429;1036.408429;1036.408429;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;3;1;2;Stim5_Set4;0;None;216;215;12;0;215;215;215;;;;;;;;;;;;;;;;;;;;;;;1036.908495;1038.033661;1038.033661;1038.033661;1038.033661;1038.033661;1038.033661;1038.033661;1038.033661;['c', 'a', 'm', 'i', 's', 'a'];0;[1.0572408000007272, 1.1469066999852657, 1.3614974999800324, 1.5775546999648213, 1.6394262998364866, 1.9136884999461472];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.20.045.wav;1041.054839;1041.554942;None;1041.054839;1041.054839;1041.054839;1041.054839;1041.054839;1041.054839;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;3;1;2;Stim1_Set1;1;repeat;217;216;13;0;216;216;216;;;;;;;;;;;;;;;;;;;;;;;1041.554942;1042.714793;1042.714793;1042.714793;1042.714793;1042.714793;1042.714793;1042.714793;1042.714793;['p', 'u', 'e', 'n', 't', 'e'];0;[0.9592090998776257, 1.202246299944818, 1.3865621997974813, 1.4583286996930838, 1.66890519997105, 1.7905391999520361];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.24.726.wav;1045.736011;1046.236116;None;1045.736011;1045.736011;1045.736011;1045.736011;1045.736011;1045.736011;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;switch;2;T;1;3;1;2;Stim1_Set1;0;None;218;217;14;0;217;217;217;;;;;;;;;;;;;;;;;;;;;;;1046.236116;1047.423831;1047.423831;1047.423831;1047.423831;1047.423831;1047.423831;1047.423831;1047.423831;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.29.436.wav;1050.451938;;None;1050.451938;1050.451938;1050.451938;1050.451938;1050.451938;1050.451938;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;3;1;2;Stim4_Set1;1;repeat;219;218;15;0;218;218;218;;;;;;;;;;;;;;;;;;;;;;;1050.952006;1052.042448;1052.042448;1052.042448;1052.042448;1052.042448;1052.042448;1052.042448;1052.042448;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.34.054.wav;1055.063644;1055.563772;None;1055.063644;1055.063644;1055.063644;1055.063644;1055.063644;1055.063644;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;switch;1;T;1;3;1;2;Stim4_Set1;0;None;220;219;16;0;219;219;219;;;;;;;;;;;;;;;;;;;;;;;1055.563772;1056.681919;1056.681919;1056.681919;1056.681919;1056.681919;1056.681919;1056.681919;1056.681919;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9543439000844955, 1.1915361997671425, 1.7627555998042226, 1.8952210997231305, 2.0873207999393344, 2.210333799943328];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.38.694.wav;1059.703172;1060.203226;None;1059.703172;1059.703172;1059.703172;1059.703172;1059.703172;1059.703172;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;3;1;2;Stim1_Set4;1;switch;221;220;17;0;220;220;220;;;;;;;;;;;;;;;;;;;;;;;1060.203226;1061.224248;1061.224248;1061.224248;1061.224248;1061.224248;1061.224248;1061.224248;1061.224248;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.43.236.wav;1064.245429;1064.745486;None;1064.245429;1064.245429;1064.245429;1064.245429;1064.245429;1064.245429;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;3;1;2;Stim8_Set4;0;None;222;221;18;0;221;221;221;;;;;;;;;;;;;;;;;;;;;;;1064.745486;1065.808153;1065.808153;1065.808153;1065.808153;1065.808153;1065.808153;1065.808153;1065.808153;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.47.820.wav;1068.829321;1069.329419;None;1068.829321;1068.829321;1068.829321;1068.829321;1068.829321;1068.829321;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;3;1;2;Stim2_Set1;1;switch;223;222;19;0;222;222;222;;;;;;;;;;;;;;;;;;;;;;;1069.329419;1070.371247;1070.371247;1070.371247;1070.371247;1070.371247;1070.371247;1070.371247;1070.371247;['f', 'r', 'e', 's', 'a'];0;[1.2110448000021279, 1.4123611999675632, 1.5807976997457445, 1.718340499792248, 1.9665036001242697];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.52.383.wav;1073.392461;1073.892506;None;1073.392461;1073.392461;1073.392461;1073.392461;1073.392461;1073.392461;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;repeat;1;T;1;3;1;2;Stim2_Set1;0;None;224;223;20;0;223;223;223;;;;;;;;;;;;;;;;;;;;;;;1073.892506;1075.017648;1075.017648;1075.017648;1075.017648;1075.017648;1075.017648;1075.017648;1075.017648;['f', 'r', 'e', 's', 'a'];0;[1.0074078002944589, 1.1947608003392816, 1.3397351000458002, 1.4453425002284348, 1.6486957003362477];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h35.57.029.wav;1078.038891;1078.538962;None;1078.038891;1078.038891;1078.038891;1078.038891;1078.038891;1078.038891;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;3;1;2;Stim3_Set4;0;None;225;224;21;0;224;224;224;;;;;;;;;;;;;;;;;;;;;;;1078.538962;1079.629406;1079.629406;1079.629406;1079.629406;1079.629406;1079.629406;1079.629406;1079.629406;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h36.01.641.wav;1082.650622;1083.150642;None;1082.650622;1082.650622;1082.650622;1082.650622;1082.650622;1082.650622;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
