image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;switch;1;T;1;3;1;2;Stim4_Set1;0;None;220;219;16;0;219;219;219;;;;;;;;;;;;;;;;;;;;;;;1075.234283;1076.33875;1076.33875;1076.33875;1076.33875;1076.33875;1076.33875;1076.33875;1076.33875;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.8479177001863718, 1.2270480999723077, 1.786579099483788, 1.9829037999734282, 2.1533385002985597, 2.2919033002108335];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.00.156.wav;1079.366814;;None;1079.366814;1079.366814;1079.366814;1079.366814;1079.366814;1079.366814;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;3;1;2;Stim1_Set4;1;switch;221;220;17;0;220;220;220;;;;;;;;;;;;;;;;;;;;;;;1079.866871;1080.978156;1080.978156;1080.978156;1080.978156;1080.978156;1080.978156;1080.978156;1080.978156;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.04.795.wav;1083.999322;1084.4994;None;1083.999322;1083.999322;1083.999322;1083.999322;1083.999322;1083.999322;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;3;1;2;Stim8_Set4;0;None;222;221;18;0;221;221;221;;;;;;;;;;;;;;;;;;;;;;;1084.4994;1085.568993;1085.568993;1085.568993;1085.568993;1085.568993;1085.568993;1085.568993;1085.568993;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.09.386.wav;1088.590293;1089.090307;None;1088.590293;1088.590293;1088.590293;1088.590293;1088.590293;1088.590293;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;3;1;2;Stim2_Set1;1;switch;223;222;19;0;222;222;222;;;;;;;;;;;;;;;;;;;;;;;1089.090307;1090.277936;1090.277936;1090.277936;1090.277936;1090.277936;1090.277936;1090.277936;1090.277936;['f', 'r', 'e', 's', 'a'];0;[1.2325696991756558, 1.383386799134314, 1.5276360996067524, 1.698390799574554, 1.8787627993151546];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.14.095.wav;1093.299153;1093.799232;None;1093.299153;1093.299153;1093.299153;1093.299153;1093.299153;1093.299153;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;repeat;1;T;1;3;1;2;Stim2_Set1;0;None;224;223;20;0;223;223;223;;;;;;;;;;;;;;;;;;;;;;;1093.799232;1094.847983;1094.847983;1094.847983;1094.847983;1094.847983;1094.847983;1094.847983;1094.847983;['f', 'r', 'e', 's', 'a'];0;[0.8777443999424577, 1.0235849991440773, 1.158105899579823, 1.3425079993903637, 1.51599089987576];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.18.666.wav;1097.869208;1098.369275;None;1097.869208;1097.869208;1097.869208;1097.869208;1097.869208;1097.869208;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;3;1;2;Stim3_Set4;0;None;225;224;21;0;224;224;224;;;;;;;;;;;;;;;;;;;;;;;1098.369275;1099.445887;1099.445887;1099.445887;1099.445887;1099.445887;1099.445887;1099.445887;1099.445887;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.23.264.wav;1102.467061;1102.967122;None;1102.467061;1102.467061;1102.467061;1102.467061;1102.467061;1102.467061;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;3;1;2;Stim7_Set4;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1102.967122;1104.092259;1104.092259;1104.092259;1104.092259;1104.092259;1104.092259;1104.092259;1104.092259;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.27.910.wav;1107.113473;1107.613558;None;1107.113473;1107.113473;1107.113473;1107.113473;1107.113473;1107.113473;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;3;1;2;Stim3_Set1;1;switch;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1107.613558;1108.648468;1108.648468;1108.648468;1108.648468;1108.648468;1108.648468;1108.648468;1108.648468;['t', 'r', 'a', 'j', 'e'];0;[1.1940486999228597, 1.3683114992454648, 1.5290293991565704, 1.8639443991705775, 2.0124770998954773];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.32.465.wav;1111.669619;1112.169713;None;1111.669619;1111.669619;1111.669619;1111.669619;1111.669619;1111.669619;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_135.png;traje;type;gold;repeat;1;T;1;3;1;2;Stim3_Set1;0;None;228;227;24;0;227;227;227;;;;;;;;;;;;;;;;;;;;;;;1112.169713;1113.308817;1113.308817;1113.308817;1113.308817;1113.308817;1113.308817;1113.308817;1113.308817;['t', 'r', 'a', 'j', 'e'];0;[0.8737680995836854, 1.0513403993099928, 1.1879274994134903, 1.503911699168384, 1.6794383991509676];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.37.126.wav;1116.329983;1116.830045;None;1116.329983;1116.329983;1116.329983;1116.329983;1116.329983;1116.329983;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;3;1;2;Stim5_Set1;1;repeat;229;228;25;0;228;228;228;;;;;;;;;;;;;;;;;;;;;;;1116.830045;1117.851024;1117.851024;1117.851024;1117.851024;1117.851024;1117.851024;1117.851024;1117.851024;['p', 'a', 'v', 'o'];0;[1.3927126992493868, 1.5172869991511106, 1.8460978996008635, 1.9917258992791176];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.41.669.wav;1120.879215;;None;1120.879215;1120.879215;1120.879215;1120.879215;1120.879215;1120.879215;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;switch;2;T;1;3;1;2;Stim5_Set1;0;None;230;229;26;0;229;229;229;;;;;;;;;;;;;;;;;;;;;;;1121.379231;1122.476676;1122.476676;1122.476676;1122.476676;1122.476676;1122.476676;1122.476676;1122.476676;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.46.295.wav;1125.504825;;None;1125.504825;1125.504825;1125.504825;1125.504825;1125.504825;1125.504825;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;3;1;2;Stim7_Set1;0;None;231;230;27;0;230;230;230;;;;;;;;;;;;;;;;;;;;;;;1126.004859;1127.123044;1127.123044;1127.123044;1127.123044;1127.123044;1127.123044;1127.123044;1127.123044;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.50.940.wav;1130.144264;1130.644319;None;1130.144264;1130.144264;1130.144264;1130.144264;1130.144264;1130.144264;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_135.png;traje;type;gold;filler;1;F;2;3;1;2;Stim3_Set1;0;None;232;231;28;0;231;231;231;;;;;;;;;;;;;;;;;;;;;;;1130.644319;1131.797286;1131.797286;1131.797286;1131.797286;1131.797286;1131.797286;1131.797286;1131.797286;['t', 'r', 'a', 'j', 'e'];0;[1.3295922996476293, 1.4980910997837782, 1.6597986994311213, 1.9656390994787216, 2.133028700016439];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h53.55.615.wav;1134.818585;1135.318641;None;1134.818585;1134.818585;1134.818585;1134.818585;1134.818585;1134.818585;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;3;1;2;Stim7_Set2;0;None;233;232;29;0;232;232;232;;;;;;;;;;;;;;;;;;;;;;;1135.318641;1136.450691;1136.450691;1136.450691;1136.450691;1136.450691;1136.450691;1136.450691;1136.450691;['c', 'e', 'r', 'd', 'o'];0;[1.2761281998828053, 1.4216347998008132, 1.6141755999997258, 1.7795126996934414, 1.8981562992557883];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.00.268.wav;1139.471903;1139.971963;None;1139.471903;1139.471903;1139.471903;1139.471903;1139.471903;1139.471903;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;repeat;1;T;2;3;1;2;Stim7_Set2;0;None;234;233;30;0;233;233;233;;;;;;;;;;;;;;;;;;;;;;;1139.971963;1141.090186;1141.090186;1141.090186;1141.090186;1141.090186;1141.090186;1141.090186;1141.090186;['c', 'e', 'r', 'd', 'o'];0;[0.8913536993786693, 1.0358547996729612, 1.2260642992332578, 1.3997185993939638, 1.490417099557817];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.04.908.wav;1144.111402;1144.611439;None;1144.111402;1144.111402;1144.111402;1144.111402;1144.111402;1144.111402;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;3;1;2;Stim6_Set1;0;None;235;234;31;0;234;234;234;;;;;;;;;;;;;;;;;;;;;;;1144.611439;1145.743574;1145.743574;1145.743574;1145.743574;1145.743574;1145.743574;1145.743574;1145.743574;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.09.562.wav;1148.771787;;None;1148.771787;1148.771787;1148.771787;1148.771787;1148.771787;1148.771787;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;3;1;2;Stim6_Set2;1;switch;236;235;32;0;235;235;235;;;;;;;;;;;;;;;;;;;;;;;1149.271815;1150.327475;1150.327475;1150.327475;1150.327475;1150.327475;1150.327475;1150.327475;1150.327475;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[1.0685943998396397, 1.1673309998586774, 1.3148873997852206, 1.4962258990854025, 1.6856438992545009, 1.8898531990125775, 2.013427099213004];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.14.144.wav;1153.34872;1153.84878;None;1153.34872;1153.34872;1153.34872;1153.34872;1153.34872;1153.34872;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;repeat;1;T;2;3;1;2;Stim6_Set2;0;None;237;236;33;0;236;236;236;;;;;;;;;;;;;;;;;;;;;;;1153.84878;1155.008676;1155.008676;1155.008676;1155.008676;1155.008676;1155.008676;1155.008676;1155.008676;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.9242628989741206, 1.0308384988456964, 1.1743309991434216, 1.3430188987404108, 1.5373613992705941, 1.66371959913522, 1.7537336992099881];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.18.827.wav;1158.036818;;None;1158.036818;1158.036818;1158.036818;1158.036818;1158.036818;1158.036818;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;3;1;2;Stim4_Set2;0;None;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1158.536896;1159.599586;1159.599586;1159.599586;1159.599586;1159.599586;1159.599586;1159.599586;1159.599586;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.9617282999679446, 1.2019996996968985, 1.3557672994211316, 1.5580738997086883, 1.7314949994906783, 1.9457050999626517];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.23.417.wav;1162.620842;1163.120831;None;1162.620842;1162.620842;1162.620842;1162.620842;1162.620842;1162.620842;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;switch;2;T;2;3;1;2;Stim4_Set2;0;None;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1163.120831;1164.176613;1164.176613;1164.176613;1164.176613;1164.176613;1164.176613;1164.176613;1164.176613;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.27.994.wav;1167.19777;1167.697886;None;1167.19777;1167.19777;1167.19777;1167.19777;1167.19777;1167.19777;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;3;1;2;Stim8_Set1;1;repeat;240;239;36;0;239;239;239;;;;;;;;;;;;;;;;;;;;;;;1167.697886;1168.795185;1168.795185;1168.795185;1168.795185;1168.795185;1168.795185;1168.795185;1168.795185;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.32.613.wav;1171.816376;1172.316553;None;1171.816376;1171.816376;1171.816376;1171.816376;1171.816376;1171.816376;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;3;1;2;Stim5_Set2;1;repeat;241;240;37;0;240;240;240;;;;;;;;;;;;;;;;;;;;;;;1172.316553;1173.511079;1173.511079;1173.511079;1173.511079;1173.511079;1173.511079;1173.511079;1173.511079;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.37.329.wav;1176.53929;;None;1176.53929;1176.53929;1176.53929;1176.53929;1176.53929;1176.53929;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_30.png;granja;type;gold;switch;1;T;2;3;1;2;Stim5_Set2;0;None;242;241;38;0;241;241;241;;;;;;;;;;;;;;;;;;;;;;;1177.039299;1178.095063;1178.095063;1178.095063;1178.095063;1178.095063;1178.095063;1178.095063;1178.095063;['g', 'r', 'a', 'n', 'j', 'a'];0;[1.0353704998269677, 1.2179440995678306, 1.3687426000833511, 1.6881531001999974, 1.8622067999094725, 1.9791002999991179];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.41.913.wav;1181.123191;;None;1181.123191;1181.123191;1181.123191;1181.123191;1181.123191;1181.123191;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;3;1;2;Stim4_Set1;1;repeat;243;242;39;0;242;242;242;;;;;;;;;;;;;;;;;;;;;;;1181.62323;1182.824861;1182.824861;1182.824861;1182.824861;1182.824861;1182.824861;1182.824861;1182.824861;['m', 'i', 'backspace', 'u'];0;[0.9213379994034767, 1.132303299382329, 2.304084699600935, 2.8203109996393323];mu;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.46.642.wav;1185.845992;1186.346102;None;1185.845992;1185.845992;1185.845992;1185.845992;1185.845992;1185.845992;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;3;1;2;Stim8_Set2;0;None;244;243;40;0;243;243;243;;;;;;;;;;;;;;;;;;;;;;;1186.346102;1187.561552;1187.561552;1187.561552;1187.561552;1187.561552;1187.561552;1187.561552;1187.561552;['f', 'a', 'l', 'd', 'a'];0;[1.1377948997542262, 1.4128143992275, 1.558204399421811, 1.711952299810946, 1.913085199892521];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.51.379.wav;1190.582741;1191.082828;None;1190.582741;1190.582741;1190.582741;1190.582741;1190.582741;1190.582741;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;switch;2;T;2;3;1;2;Stim8_Set2;0;None;245;244;41;0;244;244;244;;;;;;;;;;;;;;;;;;;;;;;1191.082828;1192.180206;1192.180206;1192.180206;1192.180206;1192.180206;1192.180206;1192.180206;1192.180206;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h54.55.997.wav;1195.201401;1195.701561;None;1195.201401;1195.201401;1195.201401;1195.201401;1195.201401;1195.201401;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;3;1;2;Stim2_Set2;1;switch;246;245;42;0;245;245;245;;;;;;;;;;;;;;;;;;;;;;;1195.701561;1196.903015;1196.903015;1196.903015;1196.903015;1196.903015;1196.903015;1196.903015;1196.903015;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h55.00.720.wav;1199.924242;1200.424378;None;1199.924242;1199.924242;1199.924242;1199.924242;1199.924242;1199.924242;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;repeat;2;T;2;3;1;2;Stim2_Set2;0;None;247;246;43;0;246;246;246;;;;;;;;;;;;;;;;;;;;;;;1200.424378;1201.577316;1201.577316;1201.577316;1201.577316;1201.577316;1201.577316;1201.577316;1201.577316;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h55.05.395.wav;1204.598464;1205.098554;None;1204.598464;1204.598464;1204.598464;1204.598464;1204.598464;1204.598464;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;filler;1;F;2;3;1;2;Stim2_Set1;0;None;248;247;44;0;247;247;247;;;;;;;;;;;;;;;;;;;;;;;1205.098554;1206.195979;1206.195979;1206.195979;1206.195979;1206.195979;1206.195979;1206.195979;1206.195979;['f', 'r', 'e', 's', 'a'];0;[1.1220342991873622, 1.2844958994537592, 1.4122146992012858, 1.6045414991676807, 1.7846065992489457];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h55.10.013.wav;1209.224093;;None;1209.224093;1209.224093;1209.224093;1209.224093;1209.224093;1209.224093;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;nontarget;2;NT;2;3;1;2;Stim1_Set2;1;switch;249;248;45;0;248;248;248;;;;;;;;;;;;;;;;;;;;;;;1209.724146;1210.911862;1210.911862;1210.911862;1210.911862;1210.911862;1210.911862;1210.911862;1210.911862;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h55.14.730.wav;1213.940049;;None;1213.940049;1213.940049;1213.940049;1213.940049;1213.940049;1213.940049;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;repeat;2;T;2;3;1;2;Stim1_Set2;0;None;250;249;46;0;249;249;249;;;;;;;;;;;;;;;;;;;;;;;1214.440056;1215.509643;1215.509643;1215.509643;1215.509643;1215.509643;1215.509643;1215.509643;1215.509643;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h55.19.327.wav;1218.530864;1219.031015;None;1218.530864;1218.530864;1218.530864;1218.530864;1218.530864;1218.530864;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;3;1;2;Stim1_Set1;0;None;251;250;47;0;250;250;250;;;;;;;;;;;;;;;;;;;;;;;1219.031015;1220.065852;1220.065852;1220.065852;1220.065852;1220.065852;1220.065852;1220.065852;1220.065852;['p', 'u', 'e', 'n', 't', 'e'];0;[1.1423418996855617, 1.4672600999474525, 1.6624322002753615, 1.7680048998445272, 2.0204712003469467, 2.108181199990213];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h55.23.883.wav;1223.087014;1223.587087;None;1223.087014;1223.087014;1223.087014;1223.087014;1223.087014;1223.087014;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
