image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;3;2;2;Stim6_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;160.1688192;161.3217904;161.3217904;161.3217904;161.3217904;161.3217904;161.3217904;161.3217904;161.3217904;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.43.136.wav;164.3499163;;None;164.3499163;164.3499163;164.3499163;164.3499163;164.3499163;164.3499163;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;3;2;2;Stim6_Set2;1;switch;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;164.8500089;165.9057662;165.9057662;165.9057662;165.9057662;165.9057662;165.9057662;165.9057662;165.9057662;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.47.719.wav;168.9269379;169.4269879;None;168.9269379;168.9269379;168.9269379;168.9269379;168.9269379;168.9269379;[1.0532734990119934, 1.1558777987957, 1.2615564987063408, 1.4193106992170215, 1.6146549992263317, 1.7790773995220661, 1.8747803987935185];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;repeat;1;T;2;3;2;2;Stim6_Set2;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;169.4269879;170.6215895;170.6215895;170.6215895;170.6215895;170.6215895;170.6215895;170.6215895;170.6215895;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.52.435.wav;173.6497208;;None;173.6497208;173.6497208;173.6497208;173.6497208;173.6497208;173.6497208;[0.7117384998127818, 0.8412982001900673, 0.9868454001843929, 1.1572383996099234, 1.335155500099063, 1.4129135999828577, 1.5374686000868678];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;3;2;2;Stim4_Set2;0;None;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;174.1497962;175.2541772;175.2541772;175.2541772;175.2541772;175.2541772;175.2541772;175.2541772;175.2541772;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.57.067.wav;178.2823651;;None;178.2823651;178.2823651;178.2823651;178.2823651;178.2823651;178.2823651;[1.0000953990966082, 1.3080996992066503, 1.623531699180603, 1.74017099943012, 1.8760336991399527, 1.9989764988422394];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;switch;2;T;2;3;2;2;Stim4_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;178.7823671;179.8658622;179.8658622;179.8658622;179.8658622;179.8658622;179.8658622;179.8658622;179.8658622;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.01.678.wav;182.8870709;183.387128;None;182.8870709;182.8870709;182.8870709;182.8870709;182.8870709;182.8870709;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;3;2;2;Stim8_Set1;1;repeat;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;183.387128;184.4914524;184.4914524;184.4914524;184.4914524;184.4914524;184.4914524;184.4914524;184.4914524;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.06.304.wav;187.5127358;188.0127048;None;187.5127358;187.5127358;187.5127358;187.5127358;187.5127358;187.5127358;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim5_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;188.0127048;189.0684907;189.0684907;189.0684907;189.0684907;189.0684907;189.0684907;189.0684907;189.0684907;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.10.882.wav;192.0965904;;None;192.0965904;192.0965904;192.0965904;192.0965904;192.0965904;192.0965904;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_30.png;granja;type;gold;switch;1;T;2;3;2;2;Stim5_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;192.5966346;193.7565827;193.7565827;193.7565827;193.7565827;193.7565827;193.7565827;193.7565827;193.7565827;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.15.570.wav;196.7846753;;None;196.7846753;196.7846753;196.7846753;196.7846753;196.7846753;196.7846753;[1.0560280000790954, 1.2361373994499445, 1.3826751997694373, 1.5830017002299428, 1.750742799602449, 1.8523848000913858];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;3;2;2;Stim4_Set1;1;repeat;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;197.2847391;198.3752377;198.3752377;198.3752377;198.3752377;198.3752377;198.3752377;198.3752377;198.3752377;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.20.189.wav;201.4033148;201.9034223;None;201.4033148;201.4033148;201.4033148;201.4033148;201.4033148;201.4033148;[0.9560113996267319, 1.1144810998812318, 1.6234860001131892, 1.844098700210452, 2.0267410995438695, 2.1457428000867367];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;3;2;2;Stim8_Set2;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;201.9034223;203.0355217;203.0355217;203.0355217;203.0355217;203.0355217;203.0355217;203.0355217;203.0355217;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.24.849.wav;206.0636783;;None;206.0636783;206.0636783;206.0636783;206.0636783;206.0636783;206.0636783;[0.9325615996494889, 1.0810586996376514, 1.3298533000051975, 1.628214799799025, 1.7141301995143294];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;switch;2;T;2;3;2;2;Stim8_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;206.5637151;207.6055352;207.6055352;207.6055352;207.6055352;207.6055352;207.6055352;207.6055352;207.6055352;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.29.419.wav;210.6267534;211.1268191;None;210.6267534;210.6267534;210.6267534;210.6267534;210.6267534;210.6267534;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim2_Set2;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;211.1268191;212.2381105;212.2381105;212.2381105;212.2381105;212.2381105;212.2381105;212.2381105;212.2381105;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.34.052.wav;215.2662585;;None;215.2662585;215.2662585;215.2662585;215.2662585;215.2662585;215.2662585;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;repeat;2;T;2;3;2;2;Stim2_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;215.7662886;216.9401335;216.9401335;216.9401335;216.9401335;216.9401335;216.9401335;216.9401335;216.9401335;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.38.754.wav;219.9682618;;None;219.9682618;219.9682618;219.9682618;219.9682618;219.9682618;219.9682618;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;filler;1;F;2;3;2;2;Stim2_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;220.4683247;221.6004258;221.6004258;221.6004258;221.6004258;221.6004258;221.6004258;221.6004258;221.6004258;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.43.413.wav;224.6216226;225.1216771;None;224.6216226;224.6216226;224.6216226;224.6216226;224.6216226;224.6216226;[1.075387299992144, 1.2131008999422193, 1.3775434996932745, 1.5120997997000813, 1.6555048003792763];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim1_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;225.1216771;226.2537683;226.2537683;226.2537683;226.2537683;226.2537683;226.2537683;226.2537683;226.2537683;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.48.067.wav;229.2819821;;None;229.2819821;229.2819821;229.2819821;229.2819821;229.2819821;229.2819821;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;repeat;2;T;2;3;2;2;Stim1_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;229.7820152;230.9141271;230.9141271;230.9141271;230.9141271;230.9141271;230.9141271;230.9141271;230.9141271;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.52.728.wav;233.9423538;;None;233.9423538;233.9423538;233.9423538;233.9423538;233.9423538;233.9423538;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;3;2;2;Stim1_Set1;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;234.44234;235.5952644;235.5952644;235.5952644;235.5952644;235.5952644;235.5952644;235.5952644;235.5952644;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h59.57.408.wav;238.6165121;239.1165627;None;238.6165121;238.6165121;238.6165121;238.6165121;238.6165121;238.6165121;[1.0151124997064471, 1.2921821996569633, 1.4915052996948361, 1.6180834993720055, 1.820351899601519, 1.9230488995090127];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;filler;2;F;2;3;2;2;Stim5_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;239.1165627;240.3181438;240.3181438;240.3181438;240.3181438;240.3181438;240.3181438;240.3181438;240.3181438;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.02.132.wav;243.346286;;None;243.346286;243.346286;243.346286;243.346286;243.346286;243.346286;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim3_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;243.84643;244.9089692;244.9089692;244.9089692;244.9089692;244.9089692;244.9089692;244.9089692;244.9089692;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.06.722.wav;247.9301758;248.430274;None;247.9301758;247.9301758;247.9301758;247.9301758;247.9301758;247.9301758;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_264.png;mano;type;gold;switch;1;T;2;3;2;2;Stim3_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;248.430274;249.5554509;249.5554509;249.5554509;249.5554509;249.5554509;249.5554509;249.5554509;249.5554509;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.11.368.wav;252.5766421;253.0766944;None;252.5766421;252.5766421;252.5766421;252.5766421;252.5766421;252.5766421;[0.8891533995047212, 1.02771329972893, 1.1044163992628455, 1.2709052991122007];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;filler;1;F;3;3;2;2;Stim7_Set2;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;253.0766944;254.1949643;254.1949643;254.1949643;254.1949643;254.1949643;254.1949643;254.1949643;254.1949643;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.16.008.wav;257.2230882;;space;257.2230882;257.2230882;257.2230882;257.2230882;257.2230882;257.2230882;[0.9616228993982077, 1.0741736991330981, 1.1120111988857388, 1.3283311994746327, 1.5425778990611434];257.7231463;257.7231463;16.7511811;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;nontarget;1;NT;3;3;2;2;Stim4_Set3;1;repeat;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;274.482256;275.5796844;275.5796844;275.5796844;275.5796844;275.5796844;275.5796844;275.5796844;275.5796844;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.37.393.wav;278.6008293;279.1008922;None;278.6008293;278.6008293;278.6008293;278.6008293;278.6008293;278.6008293;[0.9803980998694897, 1.2507964000105858, 1.468792200088501, 1.643479099497199, 1.7633900996297598];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;switch;2;T;3;3;2;2;Stim4_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;279.1008922;280.1636126;280.1636126;280.1636126;280.1636126;280.1636126;280.1636126;280.1636126;280.1636126;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.41.977.wav;283.1847428;283.6848157;None;283.1847428;283.1847428;283.1847428;283.1847428;283.1847428;283.1847428;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;filler;2;F;3;3;2;2;Stim6_Set2;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;283.6848157;284.7822187;284.7822187;284.7822187;284.7822187;284.7822187;284.7822187;284.7822187;284.7822187;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.46.596.wav;287.8103815;;None;287.8103815;287.8103815;287.8103815;287.8103815;287.8103815;287.8103815;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;nontarget;2;NT;3;3;2;2;Stim7_Set3;1;repeat;55;54;55;0;54;54;54;;;;;;;;;;;;;;;;;;;;;;;288.3104353;289.393892;289.393892;289.393892;289.393892;289.393892;289.393892;289.393892;289.393892;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.51.207.wav;292.415113;292.9152023;None;292.415113;292.415113;292.415113;292.415113;292.415113;292.415113;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;switch;1;T;3;3;2;2;Stim7_Set3;0;None;56;55;56;0;55;55;55;;;;;;;;;;;;;;;;;;;;;;;292.9152023;293.9986562;293.9986562;293.9986562;293.9986562;293.9986562;293.9986562;293.9986562;293.9986562;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h00.55.812.wav;297.0268203;;None;297.0268203;297.0268203;297.0268203;297.0268203;297.0268203;297.0268203;[0.8630538992583752, 1.0842966986820102, 1.293584299273789, 1.5032896995544434, 1.7036076989024878, 1.9338450990617275];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_610.png;miel;type;gold;nontarget;1;NT;3;3;2;2;Stim2_Set3;1;repeat;57;56;57;0;56;56;56;;;;;;;;;;;;;;;;;;;;;;;297.5268976;298.6521263;298.6521263;298.6521263;298.6521263;298.6521263;298.6521263;298.6521263;298.6521263;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h01.00.465.wav;301.6802239;;None;301.6802239;301.6802239;301.6802239;301.6802239;301.6802239;301.6802239;[0.9548814995214343, 1.0815492989495397, 1.3006342994049191, 1.4820086993277073];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;switch;2;T;3;3;2;2;Stim2_Set3;0;None;58;57;58;0;57;57;57;;;;;;;;;;;;;;;;;;;;;;;302.1802651;303.3054947;303.3054947;303.3054947;303.3054947;303.3054947;303.3054947;303.3054947;303.3054947;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h01.05.118.wav;306.3266367;306.8266995;None;306.3266367;306.3266367;306.3266367;306.3266367;306.3266367;306.3266367;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_199.png;falda;type;gold;filler;1;F;3;3;2;2;Stim8_Set2;0;None;59;58;59;0;58;58;58;;;;;;;;;;;;;;;;;;;;;;;306.8266995;307.9171567;307.9171567;307.9171567;307.9171567;307.9171567;307.9171567;307.9171567;307.9171567;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h01.09.731.wav;310.9453887;;None;310.9453887;310.9453887;310.9453887;310.9453887;310.9453887;310.9453887;[1.1026081992313266, 1.2756816996261477, 1.5405718991532922, 1.7324629994109273, 1.9799187993630767];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;nontarget;2;NT;3;3;2;2;Stim6_Set3;1;switch;60;59;60;0;59;59;59;;;;;;;;;;;;;;;;;;;;;;;311.4454587;312.6469177;312.6469177;312.6469177;312.6469177;312.6469177;312.6469177;312.6469177;312.6469177;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h01.14.461.wav;315.6750678;;None;315.6750678;315.6750678;315.6750678;315.6750678;315.6750678;315.6750678;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;repeat;2;T;3;3;2;2;Stim6_Set3;0;None;61;60;61;0;60;60;60;;;;;;;;;;;;;;;;;;;;;;;316.1751422;317.2864904;317.2864904;317.2864904;317.2864904;317.2864904;317.2864904;317.2864904;317.2864904;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h01.19.100.wav;320.3076533;320.8076757;None;320.3076533;320.3076533;320.3076533;320.3076533;320.3076533;320.3076533;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;filler;1;F;3;3;2;2;Stim2_Set2;0;None;62;61;62;0;61;61;61;;;;;;;;;;;;;;;;;;;;;;;320.8076757;321.9676283;321.9676283;321.9676283;321.9676283;321.9676283;321.9676283;321.9676283;321.9676283;['c', 'a', 'r', 'c', 'o', 'l'];0;carcol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h01.23.780.wav;324.9888514;325.4888401;None;324.9888514;324.9888514;324.9888514;324.9888514;324.9888514;324.9888514;[0.9381742998957634, 1.0946805998682976, 1.1694232998415828, 1.3548011993989348, 1.7674228996038437, 1.9108436992391944];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
