image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_687.png;camisa;type;gold;nontarget;1;NT;4;2;3;2;Stim5_Set4;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;475.6351023;476.7533689;476.7533689;476.7533689;476.7533689;476.7533689;476.7533689;476.7533689;476.7533689;['c', 'a', 'm', 'o', 's', 'a', 'backspace', 'backspace', 'backspace', 'o'];0;[0.9601151002570987, 1.0427879001945257, 1.2243972001597285, 1.440353499725461, 1.588819400407374, 1.6366908997297287, 2.204122300259769, 2.3608742002397776, 2.5627905996516347, 2.9266133001074195];camo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h46.27.868.wav;479.7745769;480.2746181;None;479.7745769;479.7745769;479.7745769;479.7745769;479.7745769;479.7745769;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;repeat;1;T;4;2;3;2;Stim5_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;480.2746181;481.3789226;481.3789226;481.3789226;481.3789226;481.3789226;481.3789226;481.3789226;481.3789226;['c', 'a', 'm', 'i', 's', 'a'];0;[0.8402938991785049, 0.9512423994019628, 1.1598368994891644, 1.3413629997521639, 1.4680385999381542, 1.587626799941063];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h46.32.493.wav;484.4001286;484.9002037;None;484.4001286;484.4001286;484.4001286;484.4001286;484.4001286;484.4001286;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_340.png;espejo;speak;darkblue;filler;2;F;4;2;3;2;Extra1;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;484.9002037;486.0948538;486.0948538;486.0948538;486.0948538;486.0948538;486.0948538;486.0948538;486.0948538;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h46.37.210.wav;489.1160162;489.6161139;None;489.1160162;489.1160162;489.1160162;489.1160162;489.1160162;489.1160162;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_610.png;miel;type;gold;filler;1;F;4;2;3;2;Stim2_Set3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;489.6161139;490.7065755;490.7065755;490.7065755;490.7065755;490.7065755;490.7065755;490.7065755;490.7065755;['m', 'i', 'e', 'l'];0;[0.8342043999582529, 0.991894899867475, 1.1375222001224756, 1.262092899531126];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h46.41.821.wav;493.7277561;494.2278427;space;493.7277561;493.7277561;493.7277561;493.7277561;493.7277561;493.7277561;494.2278427;494.2278427;9.1403457;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;filler;1;F;1;4;3;2;Stim3_Set4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;503.3818181;504.4375777;504.4375777;504.4375777;504.4375777;504.4375777;504.4375777;504.4375777;504.4375777;['p', 'i', 'e', 'r', 'n', 'a'];0;[1.2453458001837134, 1.5084759006276727, 1.5936566004529595, 1.6425298005342484, 1.7591327000409365, 1.8757129004225135];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h46.55.552.wav;507.4587499;507.958813;None;507.4587499;507.4587499;507.4587499;507.4587499;507.4587499;507.4587499;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;4;3;2;Stim4_Set4;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;507.958813;509.0076156;509.0076156;509.0076156;509.0076156;509.0076156;509.0076156;509.0076156;509.0076156;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.00.122.wav;512.028798;512.5288356;None;512.028798;512.028798;512.028798;512.028798;512.028798;512.028798;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;4;3;2;Stim5_Set1;1;repeat;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;512.5288356;513.6331604;513.6331604;513.6331604;513.6331604;513.6331604;513.6331604;513.6331604;513.6331604;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.04.748.wav;516.6613789;;None;516.6613789;516.6613789;516.6613789;516.6613789;516.6613789;516.6613789;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;repeat;2;T;1;4;3;2;Stim5_Set1;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;517.1613754;518.2726879;518.2726879;518.2726879;518.2726879;518.2726879;518.2726879;518.2726879;518.2726879;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.09.387.wav;521.2938905;521.7939574;None;521.2938905;521.2938905;521.2938905;521.2938905;521.2938905;521.2938905;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_319.png;vaca;type;gold;filler;1;F;1;4;3;2;Stim1_Set4;1;repeat;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;521.7939574;523.0024591;523.0024591;523.0024591;523.0024591;523.0024591;523.0024591;523.0024591;523.0024591;['v', 'a', 'c', 'a'];0;[0.983092600479722, 1.1864071004092693, 1.3827531998977065, 1.497647000476718];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.14.117.wav;526.030632;;None;526.030632;526.030632;526.030632;526.030632;526.030632;526.030632;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;4;3;2;Stim8_Set1;1;switch;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;526.5307587;527.6350582;527.6350582;527.6350582;527.6350582;527.6350582;527.6350582;527.6350582;527.6350582;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.18.749.wav;530.6562073;531.1562898;None;530.6562073;530.6562073;530.6562073;530.6562073;530.6562073;530.6562073;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;repeat;2;T;1;4;3;2;Stim8_Set1;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;531.1562898;532.2536597;532.2536597;532.2536597;532.2536597;532.2536597;532.2536597;532.2536597;532.2536597;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.23.368.wav;535.2748736;535.7749531;None;535.2748736;535.2748736;535.2748736;535.2748736;535.2748736;535.2748736;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;4;3;2;Stim8_Set4;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;535.7749531;536.9139925;536.9139925;536.9139925;536.9139925;536.9139925;536.9139925;536.9139925;536.9139925;['p', 'u', 'l', 'p', 'o'];0;[1.0933416998013854, 1.4502335004508495, 1.7259411998093128, 1.9993137000128627, 2.2245919005945325];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.28.028.wav;539.9351991;540.4352748;None;539.9351991;539.9351991;539.9351991;539.9351991;539.9351991;539.9351991;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;4;3;2;Stim7_Set1;1;switch;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;540.4352748;541.525739;541.525739;541.525739;541.525739;541.525739;541.525739;541.525739;541.525739;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.32.641.wav;544.5538737;;None;544.5538737;544.5538737;544.5538737;544.5538737;544.5538737;544.5538737;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;switch;1;T;1;4;3;2;Stim7_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;545.0539529;546.165199;546.165199;546.165199;546.165199;546.165199;546.165199;546.165199;546.165199;['v', 'a', 's', 'o'];0;[0.8636086005717516, 1.0265894001349807, 1.119672100059688, 1.2049230998381972];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.37.280.wav;549.1864059;549.6865061;None;549.1864059;549.1864059;549.1864059;549.1864059;549.1864059;549.1864059;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;4;3;2;Stim6_Set4;1;repeat;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;549.6865061;550.7908792;550.7908792;550.7908792;550.7908792;550.7908792;550.7908792;550.7908792;550.7908792;['r', 'e', 'g', 'a', 'l', 'o'];0;[1.2413150006905198, 1.304130100645125, 1.5164323998615146, 1.6563217006623745, 1.7459515007212758, 1.985610700212419];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.41.906.wav;553.8190246;;None;553.8190246;553.8190246;553.8190246;553.8190246;553.8190246;553.8190246;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;4;3;2;Stim3_Set1;1;repeat;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;554.3190614;555.4372441;555.4372441;555.4372441;555.4372441;555.4372441;555.4372441;555.4372441;555.4372441;['t', 'r', 'a', 'j', 'e'];0;[0.8456673994660378, 1.0236875992268324, 1.2140093995258212, 1.550870900042355, 1.7243554992601275];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.46.552.wav;558.4584978;558.9585705;None;558.4584978;558.4584978;558.4584978;558.4584978;558.4584978;558.4584978;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;switch;2;T;1;4;3;2;Stim3_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;558.9585705;560.000423;560.000423;560.000423;560.000423;560.000423;560.000423;560.000423;560.000423;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.51.115.wav;563.0285338;;None;563.0285338;563.0285338;563.0285338;563.0285338;563.0285338;563.0285338;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;4;3;2;Stim2_Set1;1;repeat;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;563.5285974;564.5495784;564.5495784;564.5495784;564.5495784;564.5495784;564.5495784;564.5495784;564.5495784;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h47.55.665.wav;567.5708354;568.0708355;None;567.5708354;567.5708354;567.5708354;567.5708354;567.5708354;567.5708354;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;switch;1;T;1;4;3;2;Stim2_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;568.0708355;569.0987863;569.0987863;569.0987863;569.0987863;569.0987863;569.0987863;569.0987863;569.0987863;['f', 'r', 'e', 's', 'a'];0;[0.895248600281775, 1.0925633003935218, 1.21311470028013, 1.5351203000172973, 1.6298473002389073];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.00.213.wav;572.1199768;572.6200721;None;572.1199768;572.1199768;572.1199768;572.1199768;572.1199768;572.1199768;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;4;3;2;Stim7_Set4;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;572.6200721;573.7174744;573.7174744;573.7174744;573.7174744;573.7174744;573.7174744;573.7174744;573.7174744;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.3353957002982497, 1.4812030997127295, 1.8154103001579642, 2.2452739998698235, 2.4539276994764805, 2.497778800316155, 2.677568200044334];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.04.832.wav;576.7456064;;None;576.7456064;576.7456064;576.7456064;576.7456064;576.7456064;576.7456064;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;4;3;2;Stim5_Set4;0;None;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;577.2456791;578.3360861;578.3360861;578.3360861;578.3360861;578.3360861;578.3360861;578.3360861;578.3360861;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.09.451.wav;581.3573089;581.8573743;None;581.3573089;581.3573089;581.3573089;581.3573089;581.3573089;581.3573089;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;4;3;2;Stim4_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;581.8573743;582.8922566;582.8922566;582.8922566;582.8922566;582.8922566;582.8922566;582.8922566;582.8922566;['m', 'u', 'ñ', 'e', 'r', 'backspace', 'c'];0;[1.1013302998617291, 1.5303445998579264, 1.9580455999821424, 2.0781704001128674, 2.159861800260842, 2.827251499518752, 2.959282400086522];muñec;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.14.007.wav;585.9134926;586.4135348;None;585.9134926;585.9134926;585.9134926;585.9134926;585.9134926;585.9134926;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;repeat;1;T;1;4;3;2;Stim4_Set1;0;None;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;586.4135348;587.5109681;587.5109681;587.5109681;587.5109681;587.5109681;587.5109681;587.5109681;587.5109681;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.8796065002679825, 1.1200139001011848, 1.8321002004668117, 1.9327506003901362, 2.1703666001558304, 2.242207900620997];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.18.626.wav;590.5321505;591.0321954;None;590.5321505;590.5321505;590.5321505;590.5321505;590.5321505;590.5321505;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;4;3;2;Stim2_Set4;1;switch;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;591.0321954;592.1851519;592.1851519;592.1851519;592.1851519;592.1851519;592.1851519;592.1851519;592.1851519;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.23.300.wav;595.2064207;595.7064356;None;595.2064207;595.2064207;595.2064207;595.2064207;595.2064207;595.2064207;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;4;3;2;Stim1_Set1;1;switch;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;595.7064356;596.8525233;596.8525233;596.8525233;596.8525233;596.8525233;596.8525233;596.8525233;596.8525233;['p', 'u', 'e', 'n', 't', 'e'];0;[0.9207199001684785, 1.240012800320983, 1.4502958999946713, 1.4926562998443842, 1.6171864001080394, 1.7218420002609491];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.27.967.wav;599.8736551;600.3737747;None;599.8736551;599.8736551;599.8736551;599.8736551;599.8736551;599.8736551;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_178.png;puente;type;gold;repeat;1;T;1;4;3;2;Stim1_Set1;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;600.3737747;601.4502608;601.4502608;601.4502608;601.4502608;601.4502608;601.4502608;601.4502608;601.4502608;['p', 'u', 'e', 'n', 't', 'e'];0;[0.6954998997971416, 1.1054159002378583, 1.2068296000361443, 1.3095065001398325, 1.3383871000260115, 1.4470255002379417];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.32.565.wav;604.4714407;604.971568;None;604.4714407;604.4714407;604.4714407;604.4714407;604.4714407;604.4714407;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;4;3;2;Stim6_Set1;1;repeat;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;604.971568;606.2078604;606.2078604;606.2078604;606.2078604;606.2078604;606.2078604;606.2078604;606.2078604;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.1576046999543905, 1.2921126997098327, 1.57919429987669, 1.790480699390173, 2.251088699325919, 2.4006156995892525, 2.5017226999625564];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.37.323.wav;609.2360639;;None;609.2360639;609.2360639;609.2360639;609.2360639;609.2360639;609.2360639;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;switch;2;T;1;4;3;2;Stim6_Set1;0;None;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;609.7360481;610.9168075;610.9168075;610.9168075;610.9168075;610.9168075;610.9168075;610.9168075;610.9168075;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.42.032.wav;613.9450106;;None;613.9450106;613.9450106;613.9450106;613.9450106;613.9450106;613.9450106;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;4;3;2;Stim5_Set1;0;None;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;614.445077;615.5423513;615.5423513;615.5423513;615.5423513;615.5423513;615.5423513;615.5423513;615.5423513;['p', 'a', 'v', 'o'];0;[0.7972604995593429, 0.8958906000480056, 1.0763202998787165, 1.156058399938047];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.46.657.wav;618.5706226;;None;618.5706226;618.5706226;618.5706226;618.5706226;618.5706226;618.5706226;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;4;3;2;Stim8_Set2;1;repeat;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;619.0706205;620.1610986;620.1610986;620.1610986;620.1610986;620.1610986;620.1610986;620.1610986;620.1610986;['f', 'a', 'l', 'd', 'a'];0;[0.9073650995269418, 1.0374865997582674, 1.1410953998565674, 1.2886553993448615, 1.317536599934101];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.51.275.wav;623.1823121;623.6822949;None;623.1823121;623.1823121;623.1823121;623.1823121;623.1823121;623.1823121;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_199.png;falda;type;gold;repeat;1;T;2;4;3;2;Stim8_Set2;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;623.6822949;624.7380817;624.7380817;624.7380817;624.7380817;624.7380817;624.7380817;624.7380817;624.7380817;['f', 'a', 'l', 'd', 'a'];0;[0.7537519000470638, 0.8288529999554157, 1.0250987000763416, 1.2896807994693518, 1.3474771995097399];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h48.55.853.wav;627.7592327;628.2593022;None;627.7592327;627.7592327;627.7592327;627.7592327;627.7592327;627.7592327;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
