image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;2;1;Stim7_Set4;0;None;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;614.4100542003289;615.4795763008296;615.4795763008296;615.4795763008296;615.4795763008296;615.4795763008296;615.4795763008296;615.4795763008296;615.4795763008296;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h53.42.086.wav;618.5077303005382;;None;618.5077303005382;618.5077303005382;618.5077303005382;618.5077303005382;618.5077303005382;618.5077303005382;[0.9745759991928935, 1.0832225997000933, 1.268575799651444, 1.3263857997953892, 1.5096645997837186, 1.583414699882269, 1.7011902993544936];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;2;1;Stim7_Set1;1;repeat;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;619.0078735006973;620.084319700487;620.084319700487;620.084319700487;620.084319700487;620.084319700487;620.084319700487;620.084319700487;620.084319700487;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h53.46.691.wav;623.1124779004604;;None;623.1124779004604;623.1124779004604;623.1124779004604;623.1124779004604;623.1124779004604;623.1124779004604;[0.9584908997640014, 1.1069710003212094, 1.2308994997292757, 1.399952800013125];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;repeat;1;T;1;1;2;1;Stim7_Set1;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;623.6126172002405;624.7238175002858;624.7238175002858;624.7238175002858;624.7238175002858;624.7238175002858;624.7238175002858;624.7238175002858;624.7238175002858;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h53.51.330.wav;627.7450605006889;628.2451267000288;None;627.7450605006889;627.7450605006889;627.7450605006889;627.7450605006889;627.7450605006889;627.7450605006889;[0.9313805000856519, 1.0144672002643347, 1.1001936998218298, 1.2300033997744322];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;1;2;1;Stim6_Set4;1;switch;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;628.2451267000288;629.3702791007236;629.3702791007236;629.3702791007236;629.3702791007236;629.3702791007236;629.3702791007236;629.3702791007236;629.3702791007236;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h53.55.977.wav;632.3984113000333;;None;632.3984113000333;632.3984113000333;632.3984113000333;632.3984113000333;632.3984113000333;632.3984113000333;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;1;2;1;Stim8_Set4;1;switch;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;632.8984860004857;634.0306266006082;634.0306266006082;634.0306266006082;634.0306266006082;634.0306266006082;634.0306266006082;634.0306266006082;634.0306266006082;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.00.637.wav;637.0518296007067;637.5518994005397;None;637.0518296007067;637.0518296007067;637.0518296007067;637.0518296007067;637.0518296007067;637.0518296007067;[1.3085610996931791, 1.6896369997411966, 2.031252699904144, 2.268455999903381, 2.4180236998945475];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;1;2;1;Stim8_Set1;1;repeat;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;637.5518994005397;638.6076540006325;638.6076540006325;638.6076540006325;638.6076540006325;638.6076540006325;638.6076540006325;638.6076540006325;638.6076540006325;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.05.214.wav;641.6358341006562;642.1358326002955;None;641.6358341006562;641.6358341006562;641.6358341006562;641.6358341006562;641.6358341006562;641.6358341006562;[0.8953641997650266, 1.0484338998794556, 1.234503099694848, 1.3972893999889493, 1.5485145999118686, 1.7468689000234008, 1.842547900043428];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;switch;2;T;1;1;2;1;Stim8_Set1;0;None;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;642.1358326002955;643.2193253003061;643.2193253003061;643.2193253003061;643.2193253003061;643.2193253003061;643.2193253003061;643.2193253003061;643.2193253003061;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.09.825.wav;646.2405020007864;646.7405636999756;None;646.2405020007864;646.2405020007864;646.2405020007864;646.2405020007864;646.2405020007864;646.2405020007864;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;2;1;Stim1_Set1;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;646.7405636999756;647.8310390003026;647.8310390003026;647.8310390003026;647.8310390003026;647.8310390003026;647.8310390003026;647.8310390003026;647.8310390003026;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.14.437.wav;650.8591909008101;;None;650.8591909008101;650.8591909008101;650.8591909008101;650.8591909008101;650.8591909008101;650.8591909008101;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;2;1;Stim1_Set2;1;switch;130;129;28;0;129;129;129;;;;;;;;;;;;;;;;;;;;;;;651.3592621004209;652.4497494008392;652.4497494008392;652.4497494008392;652.4497494008392;652.4497494008392;652.4497494008392;652.4497494008392;652.4497494008392;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.19.056.wav;655.470918500796;655.9709819005802;None;655.470918500796;655.470918500796;655.470918500796;655.470918500796;655.470918500796;655.470918500796;[1.6429149992763996, 1.8504872992634773, 1.9890190996229649, 2.1155936997383833, 2.2202253993600607, 2.3440922992303967];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;repeat;1;T;2;1;2;1;Stim1_Set2;0;None;131;130;29;0;130;130;130;;;;;;;;;;;;;;;;;;;;;;;655.9709819005802;657.0266705006361;657.0266705006361;657.0266705006361;657.0266705006361;657.0266705006361;657.0266705006361;657.0266705006361;657.0266705006361;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.23.634.wav;660.0548509005457;660.5549861006439;None;660.0548509005457;660.0548509005457;660.0548509005457;660.0548509005457;660.0548509005457;660.0548509005457;[0.7132480992004275, 0.9350770991295576, 1.0858973991125822, 1.254559699445963, 1.3711590999737382, 1.4697414999827743];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;1;2;1;Stim2_Set1;0;None;132;131;30;0;131;131;131;;;;;;;;;;;;;;;;;;;;;;;660.5549861006439;661.5828152000904;661.5828152000904;661.5828152000904;661.5828152000904;661.5828152000904;661.5828152000904;661.5828152000904;661.5828152000904;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.28.190.wav;664.6110155005008;;None;664.6110155005008;664.6110155005008;664.6110155005008;664.6110155005008;664.6110155005008;664.6110155005008;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;1;2;1;Stim2_Set2;1;switch;133;132;31;0;132;132;132;;;;;;;;;;;;;;;;;;;;;;;665.1110880002379;666.2015178008005;666.2015178008005;666.2015178008005;666.2015178008005;666.2015178008005;666.2015178008005;666.2015178008005;666.2015178008005;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.32.807.wav;669.222684500739;669.7227884000167;None;669.222684500739;669.222684500739;669.222684500739;669.222684500739;669.222684500739;669.222684500739;[0.7179757999256253, 0.8306999998167157, 0.9523147996515036, 1.0469824997708201, 1.2861425997689366, 1.4057310996577144, 1.5791645999997854];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;repeat;1;T;2;1;2;1;Stim2_Set2;0;None;134;133;32;0;133;133;133;;;;;;;;;;;;;;;;;;;;;;;669.7227884000167;670.8896555006504;670.8896555006504;670.8896555006504;670.8896555006504;670.8896555006504;670.8896555006504;670.8896555006504;670.8896555006504;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.37.496.wav;673.9107934003696;674.4109006002545;None;673.9107934003696;673.9107934003696;673.9107934003696;673.9107934003696;673.9107934003696;673.9107934003696;[0.82769659999758, 0.9487482002004981, 1.0693533001467586, 1.1620402000844479, 1.3366098999977112, 1.4560572002083063, 1.6067308997735381];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;1;2;1;Stim4_Set1;0;None;135;134;33;0;134;134;134;;;;;;;;;;;;;;;;;;;;;;;674.4109006002545;675.4944426007569;675.4944426007569;675.4944426007569;675.4944426007569;675.4944426007569;675.4944426007569;675.4944426007569;675.4944426007569;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.42.101.wav;678.5225221002474;;None;678.5225221002474;678.5225221002474;678.5225221002474;678.5225221002474;678.5225221002474;678.5225221002474;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;1;2;1;Stim3_Set2;0;None;136;135;34;0;135;135;135;;;;;;;;;;;;;;;;;;;;;;;679.0226619001478;680.1061001000926;680.1061001000926;680.1061001000926;680.1061001000926;680.1061001000926;680.1061001000926;680.1061001000926;680.1061001000926;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.46.712.wav;683.1273260004818;683.6273841001093;None;683.1273260004818;683.1273260004818;683.1273260004818;683.1273260004818;683.1273260004818;683.1273260004818;[0.8153750002384186, 0.9043664000928402, 0.9966361997649074, 1.1254455000162125];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;switch;2;T;2;1;2;1;Stim3_Set2;0;None;137;136;35;0;136;136;136;;;;;;;;;;;;;;;;;;;;;;;683.6273841001093;684.6969452006742;684.6969452006742;684.6969452006742;684.6969452006742;684.6969452006742;684.6969452006742;684.6969452006742;684.6969452006742;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.51.303.wav;687.7181630004197;688.2182629005983;None;687.7181630004197;687.7181630004197;687.7181630004197;687.7181630004197;687.7181630004197;687.7181630004197;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;1;2;1;Stim4_Set2;1;repeat;138;137;36;0;137;137;137;;;;;;;;;;;;;;;;;;;;;;;688.2182629005983;689.2461957000196;689.2461957000196;689.2461957000196;689.2461957000196;689.2461957000196;689.2461957000196;689.2461957000196;689.2461957000196;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h54.55.853.wav;692.2674046000466;692.7674436001107;None;692.2674046000466;692.2674046000466;692.2674046000466;692.2674046000466;692.2674046000466;692.2674046000466;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;switch;1;T;2;1;2;1;Stim4_Set2;0;None;139;138;37;0;138;138;138;;;;;;;;;;;;;;;;;;;;;;;692.7674436001107;694.0037458008155;694.0037458008155;694.0037458008155;694.0037458008155;694.0037458008155;694.0037458008155;694.0037458008155;694.0037458008155;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.00.610.wav;697.0249809008092;697.5250243004411;None;697.0249809008092;697.0249809008092;697.0249809008092;697.0249809008092;697.0249809008092;697.0249809008092;[0.9633938996121287, 1.18926540017128, 1.2869367999956012, 1.372647600248456, 1.5191706996411085, 1.9676596000790596];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;1;2;1;Stim3_Set1;0;None;140;139;38;0;139;139;139;;;;;;;;;;;;;;;;;;;;;;;697.5250243004411;698.7613678006455;698.7613678006455;698.7613678006455;698.7613678006455;698.7613678006455;698.7613678006455;698.7613678006455;698.7613678006455;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.05.367.wav;701.7825043005869;702.2825853005052;None;701.7825043005869;701.7825043005869;701.7825043005869;701.7825043005869;701.7825043005869;701.7825043005869;[0.8058712994679809, 0.8627231996506453, 0.9755033999681473, 1.1544796992093325, 1.2052794992923737];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;1;2;1;Stim5_Set2;1;repeat;141;140;39;0;140;140;140;;;;;;;;;;;;;;;;;;;;;;;702.2825853005052;703.3661039005965;703.3661039005965;703.3661039005965;703.3661039005965;703.3661039005965;703.3661039005965;703.3661039005965;703.3661039005965;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.09.972.wav;706.3943318007514;;None;706.3943318007514;706.3943318007514;706.3943318007514;706.3943318007514;706.3943318007514;706.3943318007514;[0.8982056993991137, 0.9926778990775347, 1.070376099087298, 1.4139729999005795, 1.595389699563384, 1.6810995992273092];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;switch;2;T;2;1;2;1;Stim5_Set2;0;None;142;141;40;0;141;141;141;;;;;;;;;;;;;;;;;;;;;;;706.8943237001076;707.9708280004561;707.9708280004561;707.9708280004561;707.9708280004561;707.9708280004561;707.9708280004561;707.9708280004561;707.9708280004561;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.14.579.wav;710.9990438008681;711.4990960005671;None;710.9990438008681;710.9990438008681;710.9990438008681;710.9990438008681;710.9990438008681;710.9990438008681;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;1;2;1;Stim7_Set1;0;None;143;142;41;0;142;142;142;;;;;;;;;;;;;;;;;;;;;;;711.4990960005671;712.6937649007887;712.6937649007887;712.6937649007887;712.6937649007887;712.6937649007887;712.6937649007887;712.6937649007887;712.6937649007887;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.19.300.wav;715.714898600243;716.2149868002161;None;715.714898600243;715.714898600243;715.714898600243;715.714898600243;715.714898600243;715.714898600243;[0.9413424003869295, 1.033402199856937, 1.111145299859345, 1.2547605000436306];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;1;2;1;Stim5_Set1;1;switch;144;143;42;0;143;143;143;;;;;;;;;;;;;;;;;;;;;;;716.2149868002161;717.326262800023;717.326262800023;717.326262800023;717.326262800023;717.326262800023;717.326262800023;717.326262800023;717.326262800023;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.23.933.wav;720.354395900853;;None;720.354395900853;720.354395900853;720.354395900853;720.354395900853;720.354395900853;720.354395900853;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;1;2;1;Stim6_Set2;1;repeat;145;144;43;0;144;144;144;;;;;;;;;;;;;;;;;;;;;;;720.8544628005475;721.9032910000533;721.9032910000533;721.9032910000533;721.9032910000533;721.9032910000533;721.9032910000533;721.9032910000533;721.9032910000533;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.28.509.wav;724.9313933001831;;None;724.9313933001831;724.9313933001831;724.9313933001831;724.9313933001831;724.9313933001831;724.9313933001831;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;repeat;2;T;2;1;2;1;Stim6_Set2;0;None;146;145;44;0;145;145;145;;;;;;;;;;;;;;;;;;;;;;;725.4314502002671;726.4663905007765;726.4663905007765;726.4663905007765;726.4663905007765;726.4663905007765;726.4663905007765;726.4663905007765;726.4663905007765;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.33.073.wav;729.4944683006033;;None;729.4944683006033;729.4944683006033;729.4944683006033;729.4944683006033;729.4944683006033;729.4944683006033;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;1;2;1;Stim6_Set1;0;None;147;146;45;0;146;146;146;;;;;;;;;;;;;;;;;;;;;;;729.9945479007438;731.1892047999427;731.1892047999427;731.1892047999427;731.1892047999427;731.1892047999427;731.1892047999427;731.1892047999427;731.1892047999427;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h55.37.795.wav;734.2103904001415;734.7104470003396;None;734.2103904001415;734.2103904001415;734.2103904001415;734.2103904001415;734.2103904001415;734.2103904001415;[0.8630802994593978, 1.0275663994252682, 1.2251701997593045, 1.4069598000496626, 1.5286739999428391, 1.732030900195241, 1.8675763998180628];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
