image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l4.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_673.png;tenedor;type;gold;filler;1;F;1;2;4;2;Extra5;0;None;211;210;7;0;210;210;210;;;;;;;;;;;;;;;;;;;;;;;1029.214684;1030.284306;1030.284306;1030.284306;1030.284306;1030.284306;1030.284306;1030.284306;1030.284306;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[0.5549062001518905, 0.6486293999478221, 0.7807057001627982, 0.8494442999362946, 1.050866900011897, 1.1425004000775516, 1.2518210001289845];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.12.283.wav;1033.30556;1033.805568;None;1033.30556;1033.30556;1033.30556;1033.30556;1033.30556;1033.30556;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;2;4;2;Stim8_Set4;0;None;212;211;8;0;211;211;211;;;;;;;;;;;;;;;;;;;;;;;1033.805568;1034.87516;1034.87516;1034.87516;1034.87516;1034.87516;1034.87516;1034.87516;1034.87516;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.16.875.wav;1037.903361;;None;1037.903361;1037.903361;1037.903361;1037.903361;1037.903361;1037.903361;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;nontarget;2;NT;1;2;4;2;Stim6_Set1;1;repeat;213;212;9;0;212;212;212;;;;;;;;;;;;;;;;;;;;;;;1038.403399;1039.431434;1039.431434;1039.431434;1039.431434;1039.431434;1039.431434;1039.431434;1039.431434;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.21.441.wav;1042.466456;1042.966491;None;1042.431682;1042.431682;1042.431682;1042.431682;1042.431682;1042.431682;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;switch;1;T;1;2;4;2;Stim6_Set1;0;None;214;213;10;0;213;213;213;;;;;;;;;;;;;;;;;;;;;;;1042.966491;1044.043071;1044.043071;1044.043071;1044.043071;1044.043071;1044.043071;1044.043071;1044.043071;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.6254533999599516, 0.7271544998511672, 0.9367797998711467, 1.1067319996654987, 1.2751685995608568, 1.3718498996458948, 1.4788673999719322];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.26.042.wav;1047.064255;1047.564338;None;1047.064255;1047.064255;1047.064255;1047.064255;1047.064255;1047.064255;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_498.png;taza;type;gold;filler;1;F;1;2;4;2;Stim4_Set4;1;repeat;215;214;11;0;214;214;214;;;;;;;;;;;;;;;;;;;;;;;1047.564338;1048.717333;1048.717333;1048.717333;1048.717333;1048.717333;1048.717333;1048.717333;1048.717333;['t', 'a', 'z', 'a'];0;[0.5745871998369694, 0.6961303995922208, 0.9323750995099545, 1.0927255996502936];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.30.716.wav;1051.738568;1052.238613;None;1051.738568;1051.738568;1051.738568;1051.738568;1051.738568;1051.738568;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;2;4;2;Stim2_Set1;1;repeat;216;215;12;0;215;215;215;;;;;;;;;;;;;;;;;;;;;;;1052.238613;1053.363697;1053.363697;1053.363697;1053.363697;1053.363697;1053.363697;1053.363697;1053.363697;['f', 'r', 'e', 's', 'a'];0;[0.6939043998718262, 0.8527890001423657, 0.9375372999347746, 1.1348707000724971, 1.2813798999413848];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.35.363.wav;1056.391884;;None;1056.391884;1056.391884;1056.391884;1056.391884;1056.391884;1056.391884;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;switch;2;T;1;2;4;2;Stim2_Set1;0;None;217;216;13;0;216;216;216;;;;;;;;;;;;;;;;;;;;;;;1056.89194;1057.940733;1057.940733;1057.940733;1057.940733;1057.940733;1057.940733;1057.940733;1057.940733;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.39.940.wav;1060.968879;;None;1060.968879;1060.968879;1060.968879;1060.968879;1060.968879;1060.968879;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;nontarget;2;NT;1;2;4;2;Stim1_Set1;0;None;218;217;14;0;217;217;217;;;;;;;;;;;;;;;;;;;;;;;1061.468931;1062.53159;1062.53159;1062.53159;1062.53159;1062.53159;1062.53159;1062.53159;1062.53159;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.44.531.wav;1065.55284;1066.05288;None;1065.55284;1065.55284;1065.55284;1065.55284;1065.55284;1065.55284;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_178.png;puente;type;gold;switch;1;T;1;2;4;2;Stim1_Set1;0;None;219;218;15;0;218;218;218;;;;;;;;;;;;;;;;;;;;;;;1066.05288;1067.073835;1067.073835;1067.073835;1067.073835;1067.073835;1067.073835;1067.073835;1067.073835;['p', 'u', 'e', 'n', 't', 'e'];0;[0.889183399733156, 1.0117825996130705, 1.1074569998309016, 1.2699175998568535, 1.3595773996785283, 1.4452923997305334];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.49.073.wav;1070.095068;1070.59515;None;1070.095068;1070.095068;1070.095068;1070.095068;1070.095068;1070.095068;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;2;4;2;Stim2_Set4;0;None;220;219;16;0;219;219;219;;;;;;;;;;;;;;;;;;;;;;;1070.59515;1071.671681;1071.671681;1071.671681;1071.671681;1071.671681;1071.671681;1071.671681;1071.671681;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.53.672.wav;1074.69985;;None;1074.69985;1074.69985;1074.69985;1074.69985;1074.69985;1074.69985;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;nontarget;1;NT;1;2;4;2;Stim8_Set1;1;switch;221;220;17;0;220;220;220;;;;;;;;;;;;;;;;;;;;;;;1075.199993;1076.359773;1076.359773;1076.359773;1076.359773;1076.359773;1076.359773;1076.359773;1076.359773;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.58685929980129, 0.7013475997373462, 0.838219900149852, 1.0197622999548912, 1.1065031997859478, 1.2609969000332057, 1.393546000123024];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h59.58.358.wav;1079.381023;1079.881085;None;1079.381023;1079.381023;1079.381023;1079.381023;1079.381023;1079.381023;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;repeat;1;T;1;2;4;2;Stim8_Set1;0;None;222;221;18;0;221;221;221;;;;;;;;;;;;;;;;;;;;;;;1079.881085;1080.922871;1080.922871;1080.922871;1080.922871;1080.922871;1080.922871;1080.922871;1080.922871;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.44948979979380965, 0.5440599001012743, 0.653649799991399, 0.7785829999484122, 0.8822407000698149, 1.0357063999399543, 1.1602388001047075];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.02.933.wav;1083.958009;1084.458143;None;1083.923267;1083.923267;1083.923267;1083.923267;1083.923267;1083.923267;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;2;4;2;Stim7_Set4;1;switch;223;222;19;0;222;222;222;;;;;;;;;;;;;;;;;;;;;;;1084.458143;1085.576259;1085.576259;1085.576259;1085.576259;1085.576259;1085.576259;1085.576259;1085.576259;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.07.576.wav;1088.60444;;None;1088.60444;1088.60444;1088.60444;1088.60444;1088.60444;1088.60444;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;2;4;2;Stim5_Set1;1;switch;224;223;20;0;223;223;223;;;;;;;;;;;;;;;;;;;;;;;1089.104492;1090.229649;1090.229649;1090.229649;1090.229649;1090.229649;1090.229649;1090.229649;1090.229649;['p', 'a', 'v', 'o'];0;[0.6246353997848928, 0.7243123999796808, 0.88774019991979, 0.9678727998398244];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.12.229.wav;1093.25791;;None;1093.25791;1093.25791;1093.25791;1093.25791;1093.25791;1093.25791;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;repeat;1;T;1;2;4;2;Stim5_Set1;0;None;225;224;21;0;224;224;224;;;;;;;;;;;;;;;;;;;;;;;1093.757912;1094.771909;1094.771909;1094.771909;1094.771909;1094.771909;1094.771909;1094.771909;1094.771909;['p', 'a', 'v', 'o'];0;[0.45789660001173615, 0.5226758997887373, 0.6877075000666082, 0.7556035001762211];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.16.771.wav;1097.800181;;None;1097.800181;1097.800181;1097.800181;1097.800181;1097.800181;1097.800181;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;2;4;2;Stim1_Set4;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1098.300167;1099.411493;1099.411493;1099.411493;1099.411493;1099.411493;1099.411493;1099.411493;1099.411493;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.21.410.wav;1102.432634;1102.932762;None;1102.432634;1102.432634;1102.432634;1102.432634;1102.432634;1102.432634;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;2;4;2;Stim6_Set4;0;None;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1102.932762;1104.085637;1104.085637;1104.085637;1104.085637;1104.085637;1104.085637;1104.085637;1104.085637;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.6857653995975852, 0.7684799996204674, 0.9229222997091711, 1.0076783997938037, 1.128593299537897, 1.2957216994836926];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.26.085.wav;1107.106875;1107.606943;None;1107.106875;1107.106875;1107.106875;1107.106875;1107.106875;1107.106875;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;2;4;2;Stim7_Set1;0;None;228;227;24;0;227;227;227;;;;;;;;;;;;;;;;;;;;;;;1107.606943;1108.711285;1108.711285;1108.711285;1108.711285;1108.711285;1108.711285;1108.711285;1108.711285;['v', 'a', 's', 'o'];0;[0.6472999001853168, 0.7266827998682857, 0.8193407999351621, 0.9143532998859882];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.30.710.wav;1111.739504;;None;1111.739504;1111.739504;1111.739504;1111.739504;1111.739504;1111.739504;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;switch;2;T;1;2;4;2;Stim7_Set1;0;None;229;228;25;0;228;228;228;;;;;;;;;;;;;;;;;;;;;;;1112.239474;1113.350815;1113.350815;1113.350815;1113.350815;1113.350815;1113.350815;1113.350815;1113.350815;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.35.351.wav;1116.371984;1116.872048;None;1116.371984;1116.371984;1116.371984;1116.371984;1116.371984;1116.371984;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;2;4;2;Stim5_Set4;1;switch;230;229;26;0;229;229;229;;;;;;;;;;;;;;;;;;;;;;;1116.872048;1118.066651;1118.066651;1118.066651;1118.066651;1118.066651;1118.066651;1118.066651;1118.066651;['c', 'a', 'm', 'i', 's', 'a', 's', 'backspace', 'a'];0;[0.8007376999594271, 0.9004817996174097, 1.0309495995752513, 1.133669599890709, 1.3114838995970786, 1.4660562998615205, 1.4690050999633968, 2.012986899819225, 2.311242399737239];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.40.065.wav;1121.087888;1121.587936;None;1121.087888;1121.087888;1121.087888;1121.087888;1121.087888;1121.087888;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_30.png;granja;type;gold;nontarget;1;NT;2;2;4;2;Stim5_Set2;0;None;231;230;27;0;230;230;230;;;;;;;;;;;;;;;;;;;;;;;1121.587936;1122.699269;1122.699269;1122.699269;1122.699269;1122.699269;1122.699269;1122.699269;1122.699269;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.7317733000963926, 1.0930868000723422, 1.2196663999930024, 1.6136872000060976, 1.8321428997442126, 1.9607430999167264];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.44.700.wav;1125.727384;1126.22741;None;1125.727384;1125.727384;1125.727384;1125.727384;1125.727384;1125.727384;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_30.png;granja;type;gold;repeat;1;T;2;2;4;2;Stim5_Set2;0;None;232;231;28;0;231;231;231;;;;;;;;;;;;;;;;;;;;;;;1126.22741;1127.345621;1127.345621;1127.345621;1127.345621;1127.345621;1127.345621;1127.345621;1127.345621;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.5422683996148407, 0.7330555999651551, 0.8848576997406781, 1.054279999807477, 1.260588999837637, 1.3612507996149361];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.49.346.wav;1130.373903;;None;1130.373903;1130.373903;1130.373903;1130.373903;1130.373903;1130.373903;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;filler;2;F;2;2;4;2;Stim4_Set1;0;None;233;232;29;0;232;232;232;;;;;;;;;;;;;;;;;;;;;;;1130.87389;1131.936509;1131.936509;1131.936509;1131.936509;1131.936509;1131.936509;1131.936509;1131.936509;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.53.936.wav;1134.964751;;None;1134.964751;1134.964751;1134.964751;1134.964751;1134.964751;1134.964751;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_264.png;mano;type;gold;nontarget;1;NT;2;2;4;2;Stim3_Set2;1;switch;234;233;30;0;233;233;233;;;;;;;;;;;;;;;;;;;;;;;1135.464786;1136.58304;1136.58304;1136.58304;1136.58304;1136.58304;1136.58304;1136.58304;1136.58304;['m', 'a', 'n', 'o'];0;[0.664261800237, 0.7681677001528442, 0.8654029001481831, 0.9539148001931608];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h00.58.582.wav;1139.604204;1140.104242;None;1139.604204;1139.604204;1139.604204;1139.604204;1139.604204;1139.604204;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_264.png;mano;type;gold;repeat;1;T;2;2;4;2;Stim3_Set2;0;None;235;234;31;0;234;234;234;;;;;;;;;;;;;;;;;;;;;;;1140.104242;1141.160022;1141.160022;1141.160022;1141.160022;1141.160022;1141.160022;1141.160022;1141.160022;['m', 'a', 'n', 'o'];0;[0.6644700998440385, 0.7591530000790954, 0.8388801999390125, 0.9282351001165807];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h01.03.159.wav;1144.18118;1144.681244;None;1144.18118;1144.18118;1144.18118;1144.18118;1144.18118;1144.18118;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;nontarget;1;NT;2;2;4;2;Stim1_Set2;0;None;236;235;32;0;235;235;235;;;;;;;;;;;;;;;;;;;;;;;1144.681244;1145.82032;1145.82032;1145.82032;1145.82032;1145.82032;1145.82032;1145.82032;1145.82032;['p', 'i', 'n', 't', 'o', 'r'];0;[0.6581343002617359, 0.804687799885869, 0.9511386998929083, 1.0710676000453532, 1.2107747001573443, 1.293567200191319];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h01.07.820.wav;1148.848449;;None;1148.848449;1148.848449;1148.848449;1148.848449;1148.848449;1148.848449;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;switch;2;T;2;2;4;2;Stim1_Set2;0;None;237;236;33;0;236;236;236;;;;;;;;;;;;;;;;;;;;;;;1149.348513;1150.397298;1150.397298;1150.397298;1150.397298;1150.397298;1150.397298;1150.397298;1150.397298;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h01.12.397.wav;1153.42544;;None;1153.42544;1153.42544;1153.42544;1153.42544;1153.42544;1153.42544;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;filler;2;F;2;2;4;2;Stim3_Set1;1;repeat;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1153.925507;1155.071503;1155.071503;1155.071503;1155.071503;1155.071503;1155.071503;1155.071503;1155.071503;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h01.17.070.wav;1158.092812;1158.59281;None;1158.092812;1158.092812;1158.092812;1158.092812;1158.092812;1158.092812;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;nontarget;2;NT;2;2;4;2;Stim7_Set2;1;repeat;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1158.59281;1159.627671;1159.627671;1159.627671;1159.627671;1159.627671;1159.627671;1159.627671;1159.627671;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h01.21.626.wav;1162.648973;1163.148964;None;1162.648973;1162.648973;1162.648973;1162.648973;1162.648973;1162.648973;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;switch;1;T;2;2;4;2;Stim7_Set2;0;None;240;239;36;0;239;239;239;;;;;;;;;;;;;;;;;;;;;;;1163.148964;1164.294927;1164.294927;1164.294927;1164.294927;1164.294927;1164.294927;1164.294927;1164.294927;['c', 'e', 'r', 'd', 'o'];0;[0.601836699526757, 0.7939001997001469, 0.8885691999457777, 1.0862373998388648, 1.1881705997511744];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h01.26.295.wav;1167.323112;;None;1167.323112;1167.323112;1167.323112;1167.323112;1167.323112;1167.323112;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;nontarget;1;NT;2;2;4;2;Stim2_Set2;1;repeat;241;240;37;0;240;240;240;;;;;;;;;;;;;;;;;;;;;;;1167.823193;1168.885909;1168.885909;1168.885909;1168.885909;1168.885909;1168.885909;1168.885909;1168.885909;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.6152828997001052, 0.7328375997021794, 0.8634107997640967, 0.9630581997334957, 1.1613953998312354, 1.2560435999184847, 1.4375013997778296];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_18h01.30.886.wav;1171.914009;;None;1171.914009;1171.914009;1171.914009;1171.914009;1171.914009;1171.914009;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
