image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;2;1;1;Stim5_Set1;1;switch;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;609.0706156;610.2652078;610.2652078;610.2652078;610.2652078;610.2652078;610.2652078;610.2652078;610.2652078;['p', 'a', 'v', 'o'];0;[1.04513720003888, 1.136765300296247, 1.2493838001973927, 1.3476736000739038];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.12.537.wav;613.2933858;;None;613.2933858;613.2933858;613.2933858;613.2933858;613.2933858;613.2933858;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;repeat;1;T;1;2;1;1;Stim5_Set1;0;None;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;613.7934582;614.904724;614.904724;614.904724;614.904724;614.904724;614.904724;614.904724;614.904724;['p', 'a', 'v', 'o'];0;[0.8701142999343574, 0.9667817000299692, 1.0804680003784597, 1.20004600007087];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.17.176.wav;617.9259092;618.4260176;None;617.9259092;617.9259092;617.9259092;617.9259092;617.9259092;617.9259092;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;2;1;1;Stim1_Set4;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;618.4260176;619.6066961;619.6066961;619.6066961;619.6066961;619.6066961;619.6066961;619.6066961;619.6066961;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.21.878.wav;622.6349611;;None;622.6349611;622.6349611;622.6349611;622.6349611;622.6349611;622.6349611;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;2;1;1;Stim6_Set4;0;None;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;623.1349671;624.1976047;624.1976047;624.1976047;624.1976047;624.1976047;624.1976047;624.1976047;624.1976047;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.8703710003755987, 0.9540881002321839, 1.2550376001745462, 1.371645400300622, 1.5813082004897296, 1.8136133002117276];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.26.468.wav;627.2189074;627.7189073;None;627.2189074;627.2189074;627.2189074;627.2189074;627.2189074;627.2189074;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;2;1;1;Stim7_Set1;0;None;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;627.7189073;628.7607074;628.7607074;628.7607074;628.7607074;628.7607074;628.7607074;628.7607074;628.7607074;['v', 'a', 's', 'o'];0;[0.7618888998404145, 0.8488602000288665, 0.9744302998296916, 1.122860100120306];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.31.033.wav;631.7888717;;None;631.7888717;631.7888717;631.7888717;631.7888717;631.7888717;631.7888717;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;switch;2;T;1;2;1;1;Stim7_Set1;0;None;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;632.2889385;633.4071428;633.4071428;633.4071428;633.4071428;633.4071428;633.4071428;633.4071428;633.4071428;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.35.679.wav;636.4283392;636.9285063;None;636.4283392;636.4283392;636.4283392;636.4283392;636.4283392;636.4283392;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;2;1;1;Stim5_Set4;1;switch;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;636.9285063;638.0466575;638.0466575;638.0466575;638.0466575;638.0466575;638.0466575;638.0466575;638.0466575;['c', 'a', 'm', 'i', 's', 'a'];0;[0.9808173002675176, 1.0661116000264883, 1.234012400265783, 1.3157108002342284, 1.4712135000154376, 1.822314300108701];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.40.318.wav;641.0678818;641.5679344;None;641.0678818;641.0678818;641.0678818;641.0678818;641.0678818;641.0678818;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;2;1;1;Stim5_Set2;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;641.5679344;642.7278295;642.7278295;642.7278295;642.7278295;642.7278295;642.7278295;642.7278295;642.7278295;['g', 'r', 'a', 'n', 'j', 'a'];0;[1.357706899754703, 1.5032200999557972, 1.620779300108552, 1.8987078997306526, 1.9943764000199735, 2.0897868000902236];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.45.000.wav;645.7560059;;None;645.7560059;645.7560059;645.7560059;645.7560059;645.7560059;645.7560059;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;repeat;1;T;2;2;1;1;Stim5_Set2;0;None;130;129;28;0;129;129;129;;;;;;;;;;;;;;;;;;;;;;;646.2560563;647.4714842;647.4714842;647.4714842;647.4714842;647.4714842;647.4714842;647.4714842;647.4714842;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.7811897997744381, 0.9097647001035511, 0.9984610001556575, 1.1786074000410736, 1.277284299954772, 1.374676899984479];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.49.744.wav;650.4996899;;None;650.4996899;650.4996899;650.4996899;650.4996899;650.4996899;650.4996899;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;2;1;1;Stim4_Set1;0;None;131;130;29;0;130;130;130;;;;;;;;;;;;;;;;;;;;;;;650.999733;652.0970883;652.0970883;652.0970883;652.0970883;652.0970883;652.0970883;652.0970883;652.0970883;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.54.369.wav;655.125254;;None;655.125254;655.125254;655.125254;655.125254;655.125254;655.125254;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;2;1;1;Stim3_Set2;1;switch;132;131;30;0;131;131;131;;;;;;;;;;;;;;;;;;;;;;;655.6253014;656.7436059;656.7436059;656.7436059;656.7436059;656.7436059;656.7436059;656.7436059;656.7436059;['m', 'a', 'n', 'o'];0;[0.8537376997992396, 0.9764049998484552, 1.1009269999340177, 1.2255945997312665];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.59.015.wav;659.7647484;660.2648393;None;659.7647484;659.7647484;659.7647484;659.7647484;659.7647484;659.7647484;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;repeat;1;T;2;2;1;1;Stim3_Set2;0;None;133;132;31;0;132;132;132;;;;;;;;;;;;;;;;;;;;;;;660.2648393;661.2719161;661.2719161;661.2719161;661.2719161;661.2719161;661.2719161;661.2719161;661.2719161;['m', 'a', 'n', 'o'];0;[0.8153268001042306, 0.9214086998254061, 1.0549945998936892, 1.1108110998757184];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.03.545.wav;664.300096;;None;664.300096;664.300096;664.300096;664.300096;664.300096;664.300096;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;2;1;1;Stim1_Set2;0;None;134;133;32;0;133;133;133;;;;;;;;;;;;;;;;;;;;;;;664.800216;665.9739896;665.9739896;665.9739896;665.9739896;665.9739896;665.9739896;665.9739896;665.9739896;['p', 'i', 'n', 't', 'o', 'r'];0;[1.0467620003037155, 1.1314561003819108, 1.2679790002293885, 1.3407774004153907, 1.46535520022735, 1.6318448004312813];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.08.246.wav;668.9951436;669.4951942;None;668.9951436;668.9951436;668.9951436;668.9951436;668.9951436;668.9951436;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;switch;2;T;2;2;1;1;Stim1_Set2;0;None;135;134;33;0;134;134;134;;;;;;;;;;;;;;;;;;;;;;;669.4951942;670.6411994;670.6411994;670.6411994;670.6411994;670.6411994;670.6411994;670.6411994;670.6411994;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.12.912.wav;673.6624111;674.1624975;None;673.6624111;673.6624111;673.6624111;673.6624111;673.6624111;673.6624111;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;2;1;1;Stim3_Set1;1;repeat;136;135;34;0;135;135;135;;;;;;;;;;;;;;;;;;;;;;;674.1624975;675.2946041;675.2946041;675.2946041;675.2946041;675.2946041;675.2946041;675.2946041;675.2946041;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.17.566.wav;678.3158228;678.8158848;None;678.3158228;678.3158228;678.3158228;678.3158228;678.3158228;678.3158228;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;2;1;1;Stim7_Set2;1;repeat;137;136;35;0;136;136;136;;;;;;;;;;;;;;;;;;;;;;;678.8158848;679.941055;679.941055;679.941055;679.941055;679.941055;679.941055;679.941055;679.941055;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.22.213.wav;682.9622687;683.4623778;None;682.9622687;682.9622687;682.9622687;682.9622687;682.9622687;682.9622687;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;switch;1;T;2;2;1;1;Stim7_Set2;0;None;138;137;36;0;137;137;137;;;;;;;;;;;;;;;;;;;;;;;683.4623778;684.5458265;684.5458265;684.5458265;684.5458265;684.5458265;684.5458265;684.5458265;684.5458265;['c', 'e', 'r', 'd', 'o'];0;[0.7573484997265041, 0.93319489993155, 1.072795500047505, 1.3343398999422789, 1.4582774001173675];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.26.818.wav;687.5740464;;None;687.5740464;687.5740464;687.5740464;687.5740464;687.5740464;687.5740464;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;2;1;1;Stim2_Set2;1;repeat;139;138;37;0;138;138;138;;;;;;;;;;;;;;;;;;;;;;;688.0741205;689.2130657;689.2130657;689.2130657;689.2130657;689.2130657;689.2130657;689.2130657;689.2130657;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.7594185001216829, 0.8600449003279209, 1.0265234000980854, 1.2122533000074327, 1.3192032002843916, 1.481657600030303, 1.7031966000795364];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.31.485.wav;692.2412404;692.741323;None;692.2412404;692.2412404;692.2412404;692.2412404;692.2412404;692.2412404;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;switch;2;T;2;2;1;1;Stim2_Set2;0;None;140;139;38;0;139;139;139;;;;;;;;;;;;;;;;;;;;;;;692.741323;693.8178336;693.8178336;693.8178336;693.8178336;693.8178336;693.8178336;693.8178336;693.8178336;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.36.090.wav;696.8460288;;None;696.8460288;696.8460288;696.8460288;696.8460288;696.8460288;696.8460288;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;2;1;1;Stim6_Set1;0;None;141;140;39;0;140;140;140;;;;;;;;;;;;;;;;;;;;;;;697.346091;698.3949117;698.3949117;698.3949117;698.3949117;698.3949117;698.3949117;698.3949117;698.3949117;['c', 'a', 'z', 'a', 'd', 'backspace', 'd', 'o', 'r'];0;[0.7253967998549342, 0.8051161002367735, 1.2488184999674559, 1.5039611998945475, 1.6703741000965238, 2.0264400001615286, 2.357641200069338, 2.47423700010404, 2.5802016998641193];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.40.666.wav;701.4160808;701.9161143;None;701.4160808;701.4160808;701.4160808;701.4160808;701.4160808;701.4160808;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;2;1;1;Stim2_Set1;0;None;142;141;40;0;141;141;141;;;;;;;;;;;;;;;;;;;;;;;701.9161143;703.0690566;703.0690566;703.0690566;703.0690566;703.0690566;703.0690566;703.0690566;703.0690566;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.45.342.wav;706.0972248;;None;706.0972248;706.0972248;706.0972248;706.0972248;706.0972248;706.0972248;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;2;1;1;Stim5_Set1;0;None;143;142;41;0;142;142;142;;;;;;;;;;;;;;;;;;;;;;;706.5972878;707.7433196;707.7433196;707.7433196;707.7433196;707.7433196;707.7433196;707.7433196;707.7433196;['p', 'a', 'v', 'o'];0;[0.9415573999285698, 1.0292687001638114, 1.160789200104773, 1.3021861999295652];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.50.015.wav;710.7714741;;None;710.7714741;710.7714741;710.7714741;710.7714741;710.7714741;710.7714741;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;2;1;1;Stim4_Set2;1;switch;144;143;42;0;143;143;143;;;;;;;;;;;;;;;;;;;;;;;711.2715393;712.3620191;712.3620191;712.3620191;712.3620191;712.3620191;712.3620191;712.3620191;712.3620191;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.54.634.wav;715.3901373;;None;715.3901373;715.3901373;715.3901373;715.3901373;715.3901373;715.3901373;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;repeat;2;T;2;2;1;1;Stim4_Set2;0;None;145;144;43;0;144;144;144;;;;;;;;;;;;;;;;;;;;;;;715.8901795;716.9944993;716.9944993;716.9944993;716.9944993;716.9944993;716.9944993;716.9944993;716.9944993;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h38.59.265.wav;720.0158175;720.5158051;None;720.0158175;720.0158175;720.0158175;720.0158175;720.0158175;720.0158175;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;2;1;1;Stim1_Set1;0;None;146;145;44;0;145;145;145;;;;;;;;;;;;;;;;;;;;;;;720.5158051;721.7451566;721.7451566;721.7451566;721.7451566;721.7451566;721.7451566;721.7451566;721.7451566;['p', 'u', 'e', 'n', 't', 'e'];0;[0.9976869998499751, 1.2062173997983336, 1.3267715997062624, 1.4522196999751031, 1.5578628997318447, 1.6336042997427285];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h39.04.016.wav;724.7664052;725.2664353;None;724.7664052;724.7664052;724.7664052;724.7664052;724.7664052;724.7664052;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;2;1;1;Stim8_Set2;1;switch;147;146;45;0;146;146;146;;;;;;;;;;;;;;;;;;;;;;;725.2664353;726.3846123;726.3846123;726.3846123;726.3846123;726.3846123;726.3846123;726.3846123;726.3846123;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h39.08.656.wav;729.4058685;729.9059263;None;729.4058685;729.4058685;729.4058685;729.4058685;729.4058685;729.4058685;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;repeat;2;T;2;2;1;1;Stim8_Set2;0;None;148;147;46;0;147;147;147;;;;;;;;;;;;;;;;;;;;;;;729.9059263;731.0033069;731.0033069;731.0033069;731.0033069;731.0033069;731.0033069;731.0033069;731.0033069;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h39.13.275.wav;734.0244943;734.5245801;None;734.0244943;734.0244943;734.0244943;734.0244943;734.0244943;734.0244943;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;2;1;1;Stim8_Set1;0;None;149;148;47;0;148;148;148;;;;;;;;;;;;;;;;;;;;;;;734.5245801;735.5664635;735.5664635;735.5664635;735.5664635;735.5664635;735.5664635;735.5664635;735.5664635;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.8863579002209008, 1.121542800217867, 1.2291807001456618, 1.4055896000936627, 1.5192154003307223, 1.6393848001025617, 1.708646900486201];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h39.17.838.wav;738.5875962;739.0876908;None;738.5875962;738.5875962;738.5875962;738.5875962;738.5875962;738.5875962;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;2;1;1;Stim7_Set1;0;None;150;149;48;0;149;149;149;;;;;;;;;;;;;;;;;;;;;;;739.0876908;740.1642082;740.1642082;740.1642082;740.1642082;740.1642082;740.1642082;740.1642082;740.1642082;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h39.22.436.wav;743.1854169;743.6855133;None;743.1854169;743.1854169;743.1854169;743.1854169;743.1854169;743.1854169;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;2;1;1;Stim6_Set2;0;None;151;150;49;0;150;150;150;;;;;;;;;;;;;;;;;;;;;;;743.6855133;744.7412204;744.7412204;744.7412204;744.7412204;744.7412204;744.7412204;744.7412204;744.7412204;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h39.27.012.wav;747.7624184;748.2625099;None;747.7624184;747.7624184;747.7624184;747.7624184;747.7624184;747.7624184;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;switch;1;T;2;2;1;1;Stim6_Set2;0;None;152;151;50;0;151;151;151;;;;;;;;;;;;;;;;;;;;;;;748.2625099;749.4918525;749.4918525;749.4918525;749.4918525;749.4918525;749.4918525;749.4918525;749.4918525;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.9102763999253511, 1.021264299750328, 1.1369138001464307, 1.541689499747008, 1.7031550998799503, 1.8008142998442054, 1.9114681999199092];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h39.31.764.wav;752.5130794;753.0131165;None;752.5130794;752.5130794;752.5130794;752.5130794;752.5130794;752.5130794;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;1;2;1;1;Extra3;0;None;153;152;51;0;152;152;152;;;;;;;;;;;;;;;;;;;;;;;753.0131165;754.1869597;754.1869597;754.1869597;754.1869597;754.1869597;754.1869597;754.1869597;754.1869597;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h39.36.459.wav;757.2151446;;space;757.2151446;757.2151446;757.2151446;757.2151446;757.2151446;757.2151446;757.7151859;757.7151859;13.4760774;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
