image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;nontarget;2;NT;4;1;2;2;Stim3_Set4;1;switch;187;186;85;0;186;186;186;;;;;;;;;;;;;;;;;;;;;;;886.8864474;888.0532739;888.0532739;888.0532739;888.0532739;888.0532739;888.0532739;888.0532739;888.0532739;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.05.256.wav;891.0745451;891.5745594;None;891.0745451;891.0745451;891.0745451;891.0745451;891.0745451;891.0745451;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;repeat;2;T;4;1;2;2;Stim3_Set4;0;None;188;187;86;0;187;187;187;;;;;;;;;;;;;;;;;;;;;;;891.5745594;892.7413812;892.7413812;892.7413812;892.7413812;892.7413812;892.7413812;892.7413812;892.7413812;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.09.943.wav;895.7625801;896.2626695;None;895.7625801;895.7625801;895.7625801;895.7625801;895.7625801;895.7625801;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;nontarget;2;NT;4;1;2;2;Stim4_Set4;1;repeat;189;188;87;0;188;188;188;;;;;;;;;;;;;;;;;;;;;;;896.2626695;897.4851292;897.4851292;897.4851292;897.4851292;897.4851292;897.4851292;897.4851292;897.4851292;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.14.688.wav;900.5062555;901.006348;None;900.5062555;900.5062555;900.5062555;900.5062555;900.5062555;900.5062555;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_498.png;taza;type;gold;switch;1;T;4;1;2;2;Stim4_Set4;0;None;190;189;88;0;189;189;189;;;;;;;;;;;;;;;;;;;;;;;901.006348;902.0967607;902.0967607;902.0967607;902.0967607;902.0967607;902.0967607;902.0967607;902.0967607;['t', 'a', 'z', 'a'];0;taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.19.299.wav;905.1180108;905.6180657;None;905.1180108;905.1180108;905.1180108;905.1180108;905.1180108;905.1180108;[1.0938231004402041, 1.2108639003708959, 1.3942523002624512, 1.4769787001423538];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;filler;2;F;4;1;2;2;Stim4_Set3;0;None;191;190;89;0;190;190;190;;;;;;;;;;;;;;;;;;;;;;;905.6180657;906.8266299;906.8266299;906.8266299;906.8266299;906.8266299;906.8266299;906.8266299;906.8266299;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.24.030.wav;909.847798;910.3479226;None;909.847798;909.847798;909.847798;909.847798;909.847798;909.847798;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;filler;1;F;4;1;2;2;Stim5_Set3;0;None;192;191;90;0;191;191;191;;;;;;;;;;;;;;;;;;;;;;;910.3479226;911.5146651;911.5146651;911.5146651;911.5146651;911.5146651;911.5146651;911.5146651;911.5146651;['o', 'r', 'j', 'backspace', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.28.718.wav;914.5429126;;None;914.5429126;914.5429126;914.5429126;914.5429126;914.5429126;914.5429126;[0.9238575003109872, 1.2178030000068247, 1.5237775002606213, 2.080578700173646, 2.227303100284189, 2.379926700145006, 2.5425214003771544];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;nontarget;1;NT;4;1;2;2;Stim5_Set4;1;repeat;193;192;91;0;192;192;192;;;;;;;;;;;;;;;;;;;;;;;915.0429188;916.077845;916.077845;916.077845;916.077845;916.077845;916.077845;916.077845;916.077845;['c', 'a', 'm', 'i', 's', 'a'];0;camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.33.281.wav;919.1059344;;None;919.1059344;919.1059344;919.1059344;919.1059344;919.1059344;919.1059344;[0.8300173999741673, 0.9177321000024676, 1.3287780000828207, 1.4722624998539686, 1.5639887996949255, 1.7314303000457585];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;switch;2;T;4;1;2;2;Stim5_Set4;0;None;194;193;92;0;193;193;193;;;;;;;;;;;;;;;;;;;;;;;919.606016;920.6478172;920.6478172;920.6478172;920.6478172;920.6478172;920.6478172;920.6478172;920.6478172;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.37.851.wav;923.675984;;None;923.675984;923.675984;923.675984;923.675984;923.675984;923.675984;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;nontarget;2;NT;4;1;2;2;Stim6_Set4;0;None;195;194;93;0;194;194;194;;;;;;;;;;;;;;;;;;;;;;;924.1760544;925.2178506;925.2178506;925.2178506;925.2178506;925.2178506;925.2178506;925.2178506;925.2178506;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.42.421.wav;928.2460455;928.7461536;None;928.2460455;928.2460455;928.2460455;928.2460455;928.2460455;928.2460455;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;repeat;2;T;4;1;2;2;Stim6_Set4;0;None;196;195;94;0;195;195;195;;;;;;;;;;;;;;;;;;;;;;;928.7461536;929.8365343;929.8365343;929.8365343;929.8365343;929.8365343;929.8365343;929.8365343;929.8365343;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.47.039.wav;932.8577579;933.3578976;None;932.8577579;932.8577579;932.8577579;932.8577579;932.8577579;932.8577579;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_663.png;columna;type;gold;filler;1;F;4;1;2;2;Extra6;0;None;197;196;95;0;196;196;196;;;;;;;;;;;;;;;;;;;;;;;933.3578976;934.4204498;934.4204498;934.4204498;934.4204498;934.4204498;934.4204498;934.4204498;934.4204498;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.51.623.wav;937.4416657;937.941748;None;937.4416657;937.4416657;937.4416657;937.4416657;937.4416657;937.4416657;[0.7880762997083366, 0.9921709997579455, 1.1716326996684074, 1.3813633997924626, 1.5845110998488963, 1.73399639967829, 1.8525979998521507];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;filler;2;F;4;1;2;2;Stim7_Set3;0;None;198;197;96;0;197;197;197;;;;;;;;;;;;;;;;;;;;;;;937.941748;939.01134;939.01134;939.01134;939.01134;939.01134;939.01134;939.01134;939.01134;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h03.56.214.wav;942.0325398;942.5326471;None;942.0325398;942.0325398;942.0325398;942.0325398;942.0325398;942.0325398;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;nontarget;2;NT;4;1;2;2;Stim7_Set4;0;None;199;198;97;0;198;198;198;;;;;;;;;;;;;;;;;;;;;;;942.5326471;943.5813772;943.5813772;943.5813772;943.5813772;943.5813772;943.5813772;943.5813772;943.5813772;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.00.785.wav;946.6095648;;None;946.6095648;946.6095648;946.6095648;946.6095648;946.6095648;946.6095648;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;switch;1;T;4;1;2;2;Stim7_Set4;0;None;200;199;98;0;199;199;199;;;;;;;;;;;;;;;;;;;;;;;947.1096969;948.2556504;948.2556504;948.2556504;948.2556504;948.2556504;948.2556504;948.2556504;948.2556504;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.05.458.wav;951.2768214;951.776895;None;951.2768214;951.2768214;951.2768214;951.2768214;951.2768214;951.2768214;[1.1320529002696276, 1.3104167003184557, 1.5637863003648818, 1.7813699999824166, 1.9343032003380358, 2.0950597003102303, 2.242005600128323];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;nontarget;1;NT;4;1;2;2;Stim8_Set4;0;None;201;200;99;0;200;200;200;;;;;;;;;;;;;;;;;;;;;;;951.776895;952.8395653;952.8395653;952.8395653;952.8395653;952.8395653;952.8395653;952.8395653;952.8395653;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.10.042.wav;955.8607419;956.3608441;None;955.8607419;955.8607419;955.8607419;955.8607419;955.8607419;955.8607419;[0.8585367002524436, 1.3401391999796033, 1.630145899951458, 1.840230599977076, 1.9991035000421107];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;repeat;1;T;4;1;2;2;Stim8_Set4;0;None;202;201;100;0;201;201;201;;;;;;;;;;;;;;;;;;;;;;;956.3608441;957.4860448;957.4860448;957.4860448;957.4860448;957.4860448;957.4860448;957.4860448;957.4860448;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.14.689.wav;960.5071987;961.0073271;None;960.5071987;960.5071987;960.5071987;960.5071987;960.5071987;960.5071987;[0.7453519999980927, 1.0685254000127316, 1.330650100018829, 1.7576899998821318, 1.8984332997351885];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;filler;1;F;4;1;2;2;Stim8_Set3;0;None;203;202;101;0;202;202;202;;;;;;;;;;;;;;;;;;;;;;;961.0073271;962.111602;962.111602;962.111602;962.111602;962.111602;962.111602;962.111602;962.111602;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.19.315.wav;965.1397682;;None;965.1397682;965.1397682;965.1397682;965.1397682;965.1397682;965.1397682;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_464.png;goma;type;gold;filler;1;F;4;1;2;2;Stim6_Set3;0;None;204;203;102;0;203;203;203;;;;;;;;;;;;;;;;;;;;;;;965.6398343;966.7371929;966.7371929;966.7371929;966.7371929;966.7371929;966.7371929;966.7371929;966.7371929;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.23.940.wav;969.758444;970.2584928;space;969.758444;969.758444;969.758444;969.758444;969.758444;969.758444;[0.9143311996012926, 1.0339154996909201, 1.2252521999180317, 1.3621516996063292];970.2584928;970.2584928;3.7012285;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;filler;1;F;1;4;2;2;Stim3_Set4;0;None;205;204;1;0;204;204;204;;;;;;;;;;;;;;;;;;;;;;;973.9673096;975.148108;975.148108;975.148108;975.148108;975.148108;975.148108;975.148108;975.148108;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.32.351.wav;978.1761779;;None;978.1761779;978.1761779;978.1761779;978.1761779;978.1761779;978.1761779;[0.9004807001911104, 1.1440103999339044, 1.2813180000521243, 1.4477538000792265, 1.5593813001178205, 1.684309400152415];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;4;2;2;Stim4_Set4;0;None;206;205;2;0;205;205;205;;;;;;;;;;;;;;;;;;;;;;;978.6762307;979.6972509;979.6972509;979.6972509;979.6972509;979.6972509;979.6972509;979.6972509;979.6972509;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.36.900.wav;982.7184748;983.2185323;None;982.7184748;982.7184748;982.7184748;982.7184748;982.7184748;982.7184748;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;4;2;2;Stim5_Set1;1;repeat;207;206;3;0;206;206;206;;;;;;;;;;;;;;;;;;;;;;;983.2185323;984.3090168;984.3090168;984.3090168;984.3090168;984.3090168;984.3090168;984.3090168;984.3090168;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.41.512.wav;987.3371041;;None;987.3371041;987.3371041;987.3371041;987.3371041;987.3371041;987.3371041;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;repeat;2;T;1;4;2;2;Stim5_Set1;0;None;208;207;4;0;207;207;207;;;;;;;;;;;;;;;;;;;;;;;987.8372002;988.8789783;988.8789783;988.8789783;988.8789783;988.8789783;988.8789783;988.8789783;988.8789783;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.46.083.wav;991.9071502;;None;991.9071502;991.9071502;991.9071502;991.9071502;991.9071502;991.9071502;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_319.png;vaca;type;gold;filler;1;F;1;4;2;2;Stim1_Set4;1;repeat;209;208;5;0;208;208;208;;;;;;;;;;;;;;;;;;;;;;;992.4072183;993.5601619;993.5601619;993.5601619;993.5601619;993.5601619;993.5601619;993.5601619;993.5601619;['v', 'a', 'c', 'a'];0;vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.50.763.wav;996.5883455;;None;996.5883455;996.5883455;996.5883455;996.5883455;996.5883455;996.5883455;[0.8858539001084864, 1.0124320001341403, 1.1167359999381006, 1.1961254999041557];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;4;2;2;Stim8_Set1;1;switch;210;209;6;0;209;209;209;;;;;;;;;;;;;;;;;;;;;;;997.0884869;998.1649481;998.1649481;998.1649481;998.1649481;998.1649481;998.1649481;998.1649481;998.1649481;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.55.368.wav;1001.186149;1001.686208;None;1001.186149;1001.186149;1001.186149;1001.186149;1001.186149;1001.186149;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;repeat;2;T;1;4;2;2;Stim8_Set1;0;None;211;210;7;0;210;210;210;;;;;;;;;;;;;;;;;;;;;;;1001.686208;1002.714131;1002.714131;1002.714131;1002.714131;1002.714131;1002.714131;1002.714131;1002.714131;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h04.59.917.wav;1005.735369;1006.235442;None;1005.735369;1005.735369;1005.735369;1005.735369;1005.735369;1005.735369;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;4;2;2;Stim8_Set4;0;None;212;211;8;0;211;211;211;;;;;;;;;;;;;;;;;;;;;;;1006.235442;1007.332861;1007.332861;1007.332861;1007.332861;1007.332861;1007.332861;1007.332861;1007.332861;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.04.536.wav;1010.354018;1010.854149;None;1010.354018;1010.354018;1010.354018;1010.354018;1010.354018;1010.354018;[0.7285075997933745, 1.0779411001130939, 1.3949571000412107, 1.6544349999167025, 1.8399974000640213];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;4;2;2;Stim7_Set1;1;switch;213;212;9;0;212;212;212;;;;;;;;;;;;;;;;;;;;;;;1010.854149;1011.944621;1011.944621;1011.944621;1011.944621;1011.944621;1011.944621;1011.944621;1011.944621;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.09.148.wav;1014.972675;;None;1014.972675;1014.972675;1014.972675;1014.972675;1014.972675;1014.972675;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;switch;1;T;1;4;2;2;Stim7_Set1;0;None;214;213;10;0;213;213;213;;;;;;;;;;;;;;;;;;;;;;;1015.472736;1016.542427;1016.542427;1016.542427;1016.542427;1016.542427;1016.542427;1016.542427;1016.542427;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.13.745.wav;1019.563584;1020.063721;None;1019.563584;1019.563584;1019.563584;1019.563584;1019.563584;1019.563584;[0.9191169999539852, 1.0265067000873387, 1.194229600019753, 1.583113799802959];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;4;2;2;Stim6_Set4;1;repeat;215;214;11;0;214;214;214;;;;;;;;;;;;;;;;;;;;;;;1020.063721;1021.126301;1021.126301;1021.126301;1021.126301;1021.126301;1021.126301;1021.126301;1021.126301;['r', 'e', 'g', 'a', 'l', 'o'];0;regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.18.330.wav;1024.154481;;None;1024.154481;1024.154481;1024.154481;1024.154481;1024.154481;1024.154481;[0.8522879998199642, 0.9599462999030948, 1.0939180999994278, 1.2319960999302566, 1.547634799964726, 1.6783545999787748];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;4;2;2;Stim3_Set1;1;repeat;216;215;12;0;215;215;215;;;;;;;;;;;;;;;;;;;;;;;1024.654524;1025.793591;1025.793591;1025.793591;1025.793591;1025.793591;1025.793591;1025.793591;1025.793591;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.22.996.wav;1028.814802;1029.31486;None;1028.814802;1028.814802;1028.814802;1028.814802;1028.814802;1028.814802;[0.8442643997259438, 0.985785000026226, 1.107684699818492, 1.4053472997620702, 1.5480843000113964];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;switch;2;T;1;4;2;2;Stim3_Set1;0;None;217;216;13;0;216;216;216;;;;;;;;;;;;;;;;;;;;;;;1029.31486;1030.384475;1030.384475;1030.384475;1030.384475;1030.384475;1030.384475;1030.384475;1030.384475;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.27.587.wav;1033.405755;1033.905738;None;1033.405755;1033.405755;1033.405755;1033.405755;1033.405755;1033.405755;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;4;2;2;Stim2_Set1;1;repeat;218;217;14;0;217;217;217;;;;;;;;;;;;;;;;;;;;;;;1033.905738;1034.982332;1034.982332;1034.982332;1034.982332;1034.982332;1034.982332;1034.982332;1034.982332;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.32.185.wav;1038.003466;1038.503576;None;1038.003466;1038.003466;1038.003466;1038.003466;1038.003466;1038.003466;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
