image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;4;4;4;1;Extra2;0;None;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;461.52876610006206;462.6886432999745;462.6886432999745;462.6886432999745;462.6886432999745;462.6886432999745;462.6886432999745;462.6886432999745;462.6886432999745;465.71687459992245;465.71687459992245;465.71687459992245;465.71687459992245;465.71687459992245;465.71687459992245;['c', 'a', 'd', 'e', 'e', 'n', 'a'];0;[1.0039743997622281, 1.1767513998784125, 1.3307475997135043, 1.5013611998874694, 1.5142947998829186, 1.6255614997353405, 1.7322098996955901];cadeena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.50.203.wav;465.71687459992245;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;filler;2;F;4;4;4;1;Stim2_Set3;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;466.2168465999421;467.2378436999861;467.2378436999861;467.2378436999861;467.2378436999861;467.2378436999861;467.2378436999861;467.2378436999861;467.2378436999861;470.26605869992636;470.26605869992636;470.26605869992636;470.26605869992636;470.26605869992636;470.26605869992636;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.54.752.wav;470.26605869992636;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;nontarget;2;NT;4;4;4;1;Stim7_Set4;1;repeat;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;470.7661443001125;471.8495760001242;471.8495760001242;471.8495760001242;471.8495760001242;471.8495760001242;471.8495760001242;471.8495760001242;471.8495760001242;474.87080799997784;474.87080799997784;474.87080799997784;474.87080799997784;474.87080799997784;474.87080799997784;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h16.59.363.wav;474.87080799997784;475.3709122999571;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;repeat;2;T;4;4;4;1;Stim7_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;475.3709122999571;476.5376635999419;476.5376635999419;476.5376635999419;476.5376635999419;476.5376635999419;476.5376635999419;476.5376635999419;476.5376635999419;479.5588738999795;479.5588738999795;479.5588738999795;479.5588738999795;479.5588738999795;479.5588738999795;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.04.051.wav;479.5588738999795;480.0589423000347;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;filler;1;F;4;4;4;1;Stim8_Set3;1;switch;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;480.0589423000347;481.28137429989874;481.28137429989874;481.28137429989874;481.28137429989874;481.28137429989874;481.28137429989874;481.28137429989874;481.28137429989874;484.30255439993925;484.30255439993925;484.30255439993925;484.30255439993925;484.30255439993925;484.30255439993925;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;[1.2355299997143447, 1.4381189998239279, 1.668968299869448, 1.8134394998196512, 2.0537119996733963, 2.213067799806595, 2.3253774996846914];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.08.795.wav;484.30255439993925;484.80266129993834;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;filler;2;F;4;4;4;1;Stim5_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;484.80266129993834;485.8722254000604;485.8722254000604;485.8722254000604;485.8722254000604;485.8722254000604;485.8722254000604;485.8722254000604;485.8722254000604;488.90038269991055;488.90038269991055;488.90038269991055;488.90038269991055;488.90038269991055;488.90038269991055;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.13.386.wav;488.90038269991055;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;nontarget;2;NT;4;4;4;1;Stim8_Set4;1;repeat;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;489.4004822000861;490.49787049996667;490.49787049996667;490.49787049996667;490.49787049996667;490.49787049996667;490.49787049996667;490.49787049996667;490.49787049996667;493.51904290006496;493.51904290006496;493.51904290006496;493.51904290006496;493.51904290006496;493.51904290006496;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.18.011.wav;493.51904290006496;494.01914039999247;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;switch;1;T;4;4;4;1;Stim8_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;494.01914039999247;495.04013659991324;495.04013659991324;495.04013659991324;495.04013659991324;495.04013659991324;495.04013659991324;495.04013659991324;495.04013659991324;498.0613408999052;498.0613408999052;498.0613408999052;498.0613408999052;498.0613408999052;498.0613408999052;['p', 'u', 'l', 'p', 'o'];0;[1.0537231999915093, 1.4088552999310195, 1.7048897000495344, 1.9064551999326795, 2.081150900106877];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.22.553.wav;498.0613408999052;498.56143320002593;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;4;4;4;1;Extra3;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;498.56143320002593;499.6310181999579;499.6310181999579;499.6310181999579;499.6310181999579;499.6310181999579;499.6310181999579;499.6310181999579;499.6310181999579;502.6522274001036;502.6522274001036;502.6522274001036;502.6522274001036;502.6522274001036;502.6522274001036;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.27.145.wav;502.6522274001036;503.1522838000674;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;filler;1;F;4;4;4;1;Stim4_Set3;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;503.1522838000674;504.1732391999103;504.1732391999103;504.1732391999103;504.1732391999103;504.1732391999103;504.1732391999103;504.1732391999103;504.1732391999103;507.194487700006;507.194487700006;507.194487700006;507.194487700006;507.194487700006;507.194487700006;['a', 'g', 'u', 'j', 'a'];0;[1.062463799957186, 1.2013912999536842, 1.4037524999585003, 1.5572383999824524, 1.6538799998816103];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.31.687.wav;507.194487700006;507.69453340000473;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;nontarget;1;NT;4;4;4;1;Stim2_Set4;1;repeat;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;507.69453340000473;508.7571561001241;508.7571561001241;508.7571561001241;508.7571561001241;508.7571561001241;508.7571561001241;508.7571561001241;508.7571561001241;511.7853840999305;511.7853840999305;511.7853840999305;511.7853840999305;511.7853840999305;511.7853840999305;['b', 'a', 'ñ', 'o'];0;[0.9395065999124199, 1.0593724998179823, 1.257669399958104, 1.4431496998295188];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.36.272.wav;511.7853840999305;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;repeat;1;T;4;4;4;1;Stim2_Set4;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;512.2854323000647;513.3272174999584;513.3272174999584;513.3272174999584;513.3272174999584;513.3272174999584;513.3272174999584;513.3272174999584;513.3272174999584;516.3554104000796;516.3554104000796;516.3554104000796;516.3554104000796;516.3554104000796;516.3554104000796;['b', 'a', 'ñ', 'o'];0;[0.9595015998929739, 1.0721241999417543, 1.2734401999041438, 1.5117589000146836];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h17.40.842.wav;516.3554104000796;;space;516.8554390000645;516.8554390000645;15.97506450000219;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;1;3;4;1;Extra4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;532.8436678999569;533.9689029001165;533.9689029001165;533.9689029001165;533.9689029001165;533.9689029001165;533.9689029001165;533.9689029001165;533.9689029001165;536.9969854999799;536.9969854999799;536.9969854999799;536.9969854999799;536.9969854999799;536.9969854999799;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.01.483.wav;536.9969854999799;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;3;4;1;Extra1;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;537.497035899898;538.6500059000682;538.6500059000682;538.6500059000682;538.6500059000682;538.6500059000682;538.6500059000682;538.6500059000682;538.6500059000682;541.671235299902;541.671235299902;541.671235299902;541.671235299902;541.671235299902;541.671235299902;['e', 's', 'p', 'e', 'j', 'o'];0;[0.8309063999913633, 1.043028499931097, 1.4065060999710113, 1.6871549999341369, 1.9333076998591423, 2.107706099981442];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.06.163.wav;541.671235299902;542.1712990000378;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;3;4;1;Stim6_Set4;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;542.1712990000378;543.4075903999619;543.4075903999619;543.4075903999619;543.4075903999619;543.4075903999619;543.4075903999619;543.4075903999619;543.4075903999619;546.4358089000452;546.4358089000452;546.4358089000452;546.4358089000452;546.4358089000452;546.4358089000452;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.10.921.wav;546.4358089000452;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;3;4;1;Stim7_Set1;1;repeat;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;546.9358119999524;548.0123534000013;548.0123534000013;548.0123534000013;548.0123534000013;548.0123534000013;548.0123534000013;548.0123534000013;548.0123534000013;551.0335768999066;551.0335768999066;551.0335768999066;551.0335768999066;551.0335768999066;551.0335768999066;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.15.526.wav;551.0335768999066;551.5336247000378;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;repeat;2;T;1;3;4;1;Stim7_Set1;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;551.5336247000378;552.686575199943;552.686575199943;552.686575199943;552.686575199943;552.686575199943;552.686575199943;552.686575199943;552.686575199943;555.707767700078;555.707767700078;555.707767700078;555.707767700078;555.707767700078;555.707767700078;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.20.201.wav;555.707767700078;556.2078384999186;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;3;4;1;Stim4_Set4;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;556.2078384999186;557.3329924999271;557.3329924999271;557.3329924999271;557.3329924999271;557.3329924999271;557.3329924999271;557.3329924999271;557.3329924999271;560.3542051000986;560.3542051000986;560.3542051000986;560.3542051000986;560.3542051000986;560.3542051000986;['t', 'a', 'z', 'a'];0;[1.0093151000328362, 1.1669155000708997, 1.3094611999113113, 1.4878289999905974];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.24.847.wav;560.3542051000986;560.8543773000129;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;3;4;1;Stim6_Set1;1;switch;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;560.8543773000129;561.9308517999016;561.9308517999016;561.9308517999016;561.9308517999016;561.9308517999016;561.9308517999016;561.9308517999016;561.9308517999016;564.9520288000349;564.9520288000349;564.9520288000349;564.9520288000349;564.9520288000349;564.9520288000349;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.29.445.wav;564.9520288000349;565.4521276999731;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;repeat;2;T;1;3;4;1;Stim6_Set1;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;565.4521276999731;566.598110599909;566.598110599909;566.598110599909;566.598110599909;566.598110599909;566.598110599909;566.598110599909;566.598110599909;569.619347800035;569.619347800035;569.619347800035;569.619347800035;569.619347800035;569.619347800035;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.34.112.wav;569.619347800035;570.1194124999456;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;3;4;1;Stim2_Set4;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;570.1194124999456;571.2931761001237;571.2931761001237;571.2931761001237;571.2931761001237;571.2931761001237;571.2931761001237;571.2931761001237;571.2931761001237;574.314401099924;574.314401099924;574.314401099924;574.314401099924;574.314401099924;574.314401099924;['b', 'a', 'ñ', 'o'];0;[1.1437172999139875, 1.2620702998246998, 1.4753237999975681, 1.6696718998719007];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.38.807.wav;574.314401099924;574.8144737000111;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;3;4;1;Stim8_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;574.8144737000111;575.9813333000056;575.9813333000056;575.9813333000056;575.9813333000056;575.9813333000056;575.9813333000056;575.9813333000056;575.9813333000056;579.0024878999684;579.0024878999684;579.0024878999684;579.0024878999684;579.0024878999684;579.0024878999684;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.43.494.wav;579.0024878999684;579.5025889999233;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;switch;1;T;1;3;4;1;Stim8_Set1;0;None;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;579.5025889999233;580.5791279000696;580.5791279000696;580.5791279000696;580.5791279000696;580.5791279000696;580.5791279000696;580.5791279000696;580.5791279000696;583.6003489000723;583.6003489000723;583.6003489000723;583.6003489000723;583.6003489000723;583.6003489000723;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.0787355999927968, 1.2644074000418186, 1.445389499887824, 1.549038500059396, 1.7035719999112189, 1.8432803000323474, 2.286104300059378];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.48.093.wav;583.6003489000723;584.1004111000802;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;3;4;1;Stim5_Set4;0;None;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;584.1004111000802;585.2116727000102;585.2116727000102;585.2116727000102;585.2116727000102;585.2116727000102;585.2116727000102;585.2116727000102;585.2116727000102;588.2329569999129;588.2329569999129;588.2329569999129;588.2329569999129;588.2329569999129;588.2329569999129;['c', 'a', 'm', 'i', 's', 'a'];0;[1.059294199803844, 1.1463037997018546, 1.289847299689427, 1.4413517997600138, 1.4991161997895688, 1.572903499705717];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.52.725.wav;588.2329569999129;588.7329573999159;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;3;4;1;Stim1_Set1;1;repeat;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;588.7329573999159;589.8164331999142;589.8164331999142;589.8164331999142;589.8164331999142;589.8164331999142;589.8164331999142;589.8164331999142;589.8164331999142;592.8376476000994;592.8376476000994;592.8376476000994;592.8376476000994;592.8376476000994;592.8376476000994;['p', 'u', 'e', 'n', 't', 'e'];0;[1.066234199795872, 1.3064186999108642, 1.7514781998470426, 1.9179252998437732, 1.9916821999941021, 2.0641718998085707];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h18.57.330.wav;592.8376476000994;593.3377690000925;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;switch;2;T;1;3;4;1;Stim1_Set1;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;593.3377690000925;594.4073777000885;594.4073777000885;594.4073777000885;594.4073777000885;594.4073777000885;594.4073777000885;594.4073777000885;594.4073777000885;597.4354552000295;597.4354552000295;597.4354552000295;597.4354552000295;597.4354552000295;597.4354552000295;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h19.01.922.wav;597.4354552000295;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;nontarget;2;NT;1;3;4;1;Stim4_Set1;1;repeat;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;597.9355655000545;599.012122800108;599.012122800108;599.012122800108;599.012122800108;599.012122800108;599.012122800108;599.012122800108;599.012122800108;602.0332899000496;602.0332899000496;602.0332899000496;602.0332899000496;602.0332899000496;602.0332899000496;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h19.06.526.wav;602.0332899000496;602.5334600000642;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;switch;1;T;1;3;4;1;Stim4_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;602.5334600000642;603.5890786000527;603.5890786000527;603.5890786000527;603.5890786000527;603.5890786000527;603.5890786000527;603.5890786000527;603.5890786000527;606.6102748000994;606.6102748000994;606.6102748000994;606.6102748000994;606.6102748000994;606.6102748000994;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.9641993998084217, 1.127645299769938, 1.485120799858123, 1.5758173998910934, 1.7801284999586642, 1.879754499765113];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h19.11.103.wav;606.6102748000994;607.1103749999311;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
