image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;1;4;1;Stim6_Set1;1;switch;323;322;17;0;322;322;322;;;;;;;;;;;;;;;;;;;;;;;1572.024378000293;1573.1356250001118;1573.1356250001118;1573.1356250001118;1573.1356250001118;1573.1356250001118;1573.1356250001118;1573.1356250001118;1573.1356250001118;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.816455400083214, 0.9010651996359229, 1.1143171000294387, 1.3079979997128248, 1.4053320996463299, 1.5522634000517428, 1.6349324998445809];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.05.185.wav;1576.1567727001384;1576.6568675003946;None;1576.1567727001384;1576.1567727001384;1576.1567727001384;1576.1567727001384;1576.1567727001384;1576.1567727001384;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;repeat;1;T;1;1;4;1;Stim6_Set1;0;None;324;323;18;0;323;323;323;;;;;;;;;;;;;;;;;;;;;;;1576.6568675003946;1577.8236708003096;1577.8236708003096;1577.8236708003096;1577.8236708003096;1577.8236708003096;1577.8236708003096;1577.8236708003096;1577.8236708003096;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.6598195997066796, 0.7495075999759138, 0.9587190998718143, 1.1477261995896697, 1.244465199764818, 1.4262247998267412, 1.5327693996950984];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.09.873.wav;1580.8518438003957;;None;1580.8518438003957;1580.8518438003957;1580.8518438003957;1580.8518438003957;1580.8518438003957;1580.8518438003957;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;1;4;1;Stim4_Set4;0;None;325;324;19;0;324;324;324;;;;;;;;;;;;;;;;;;;;;;;1581.351922900416;1582.4701452003792;1582.4701452003792;1582.4701452003792;1582.4701452003792;1582.4701452003792;1582.4701452003792;1582.4701452003792;1582.4701452003792;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.14.519.wav;1585.491357699968;1585.9914241000079;None;1585.491357699968;1585.491357699968;1585.491357699968;1585.491357699968;1585.491357699968;1585.491357699968;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;4;1;Stim7_Set4;0;None;326;325;20;0;325;325;325;;;;;;;;;;;;;;;;;;;;;;;1585.9914241000079;1587.0957472003065;1587.0957472003065;1587.0957472003065;1587.0957472003065;1587.0957472003065;1587.0957472003065;1587.0957472003065;1587.0957472003065;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.609632299747318, 0.7521392996422946, 0.9195973998866975, 1.1318624997511506, 1.3667293000034988, 1.4234412997029722, 1.521474199835211];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.19.145.wav;1590.1169292000122;1590.6170048001222;None;1590.1169292000122;1590.1169292000122;1590.1169292000122;1590.1169292000122;1590.1169292000122;1590.1169292000122;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;4;1;Stim7_Set1;1;repeat;327;326;21;0;326;326;326;;;;;;;;;;;;;;;;;;;;;;;1590.6170048001222;1591.7004886004142;1591.7004886004142;1591.7004886004142;1591.7004886004142;1591.7004886004142;1591.7004886004142;1591.7004886004142;1591.7004886004142;['v', 'a', 's', 'o'];0;[0.6215523998253047, 0.7247655997052789, 0.8433701996691525, 1.3558421996422112];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.23.749.wav;1594.721738500055;1595.2218580003828;None;1594.721738500055;1594.721738500055;1594.721738500055;1594.721738500055;1594.721738500055;1594.721738500055;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;repeat;1;T;1;1;4;1;Stim7_Set1;0;None;328;327;22;0;327;327;327;;;;;;;;;;;;;;;;;;;;;;;1595.2218580003828;1596.3469337001443;1596.3469337001443;1596.3469337001443;1596.3469337001443;1596.3469337001443;1596.3469337001443;1596.3469337001443;1596.3469337001443;['v', 'a', 's', 'o'];0;[0.6861087996512651, 0.7727355998940766, 0.8902997998520732, 1.0098962998017669];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.28.396.wav;1599.3750944002531;;None;1599.3750944002531;1599.3750944002531;1599.3750944002531;1599.3750944002531;1599.3750944002531;1599.3750944002531;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;1;4;1;Stim6_Set4;1;switch;329;328;23;0;328;328;328;;;;;;;;;;;;;;;;;;;;;;;1599.8751640003175;1600.9448245000094;1600.9448245000094;1600.9448245000094;1600.9448245000094;1600.9448245000094;1600.9448245000094;1600.9448245000094;1600.9448245000094;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.32.994.wav;1603.9729478000663;;None;1603.9729478000663;1603.9729478000663;1603.9729478000663;1603.9729478000663;1603.9729478000663;1603.9729478000663;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;1;4;1;Stim8_Set4;1;switch;330;329;24;0;329;329;329;;;;;;;;;;;;;;;;;;;;;;;1604.4729981999844;1605.5356595003977;1605.5356595003977;1605.5356595003977;1605.5356595003977;1605.5356595003977;1605.5356595003977;1605.5356595003977;1605.5356595003977;['p', 'u', 'l', 'p', 'o'];0;[0.6226804000325501, 0.7183208996430039, 0.8867992996238172, 1.078164799604565, 1.1622362998314202];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.37.584.wav;1608.5638949000277;;None;1608.5638949000277;1608.5638949000277;1608.5638949000277;1608.5638949000277;1608.5638949000277;1608.5638949000277;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;1;4;1;Stim8_Set1;1;repeat;331;330;25;0;330;330;330;;;;;;;;;;;;;;;;;;;;;;;1609.0638990001753;1610.195966700092;1610.195966700092;1610.195966700092;1610.195966700092;1610.195966700092;1610.195966700092;1610.195966700092;1610.195966700092;['e', 's', 'p', 'a', 'd', 'backspace', 'l', 'd', 'a'];0;[0.6554609998129308, 0.7112607997842133, 0.8448299998417497, 0.9678945997729897, 1.2778590000234544, 1.6765046999789774, 1.8760873996652663, 1.9648734000511467, 2.2545293997973204];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.42.245.wav;1613.2241604002193;;None;1613.2241604002193;1613.2241604002193;1613.2241604002193;1613.2241604002193;1613.2241604002193;1613.2241604002193;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;switch;2;T;1;1;4;1;Stim8_Set1;0;None;332;331;26;0;331;331;331;;;;;;;;;;;;;;;;;;;;;;;1613.724203800317;1614.7521574003622;1614.7521574003622;1614.7521574003622;1614.7521574003622;1614.7521574003622;1614.7521574003622;1614.7521574003622;1614.7521574003622;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.46.801.wav;1617.780302400235;;None;1617.780302400235;1617.780302400235;1617.780302400235;1617.780302400235;1617.780302400235;1617.780302400235;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;4;1;Stim1_Set1;0;None;333;332;27;0;332;332;332;;;;;;;;;;;;;;;;;;;;;;;1618.2803800003603;1619.3638906003907;1619.3638906003907;1619.3638906003907;1619.3638906003907;1619.3638906003907;1619.3638906003907;1619.3638906003907;1619.3638906003907;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.51.412.wav;1622.3850523000583;1622.885126600042;None;1622.3850523000583;1622.3850523000583;1622.3850523000583;1622.3850523000583;1622.3850523000583;1622.3850523000583;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;4;1;Stim1_Set2;1;switch;334;333;28;0;333;333;333;;;;;;;;;;;;;;;;;;;;;;;1622.885126600042;1623.954712900333;1623.954712900333;1623.954712900333;1623.954712900333;1623.954712900333;1623.954712900333;1623.954712900333;1623.954712900333;['p', 'i', 'n', 't', 'o', 'r'];0;[0.5722902999259531, 0.7051913999021053, 0.7968739001080394, 0.9902274999767542, 1.1207055998966098, 1.2311538998037577];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h11.56.003.wav;1626.975970600266;1627.4760119002312;None;1626.975970600266;1626.975970600266;1626.975970600266;1626.975970600266;1626.975970600266;1626.975970600266;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;repeat;1;T;2;1;4;1;Stim1_Set2;0;None;335;334;29;0;334;334;334;;;;;;;;;;;;;;;;;;;;;;;1627.4760119002312;1628.5664693000726;1628.5664693000726;1628.5664693000726;1628.5664693000726;1628.5664693000726;1628.5664693000726;1628.5664693000726;1628.5664693000726;['p', 'i', 'n', 't', 'o', 'r'];0;[0.4903178997337818, 0.6146819996647537, 0.7054219995625317, 0.9030920998193324, 1.022559099830687, 1.1383965997956693];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.00.616.wav;1631.594666399993;;None;1631.594666399993;1631.594666399993;1631.594666399993;1631.594666399993;1631.594666399993;1631.594666399993;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;1;4;1;Stim2_Set1;0;None;336;335;30;0;335;335;335;;;;;;;;;;;;;;;;;;;;;;;1632.094695399981;1633.1920776003972;1633.1920776003972;1633.1920776003972;1633.1920776003972;1633.1920776003972;1633.1920776003972;1633.1920776003972;1633.1920776003972;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.05.241.wav;1636.21329600038;1636.7133528999984;None;1636.21329600038;1636.21329600038;1636.21329600038;1636.21329600038;1636.21329600038;1636.21329600038;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;1;4;1;Stim2_Set2;1;switch;337;336;31;0;336;336;336;;;;;;;;;;;;;;;;;;;;;;;1636.7133528999984;1637.769116600044;1637.769116600044;1637.769116600044;1637.769116600044;1637.769116600044;1637.769116600044;1637.769116600044;1637.769116600044;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.7097758995369077, 0.8089709999039769, 0.9238927997648716, 1.0075748995877802, 1.199901099782437, 1.3190459995530546, 1.4997846996411681];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.09.818.wav;1640.7902827002108;1641.2904244000092;None;1640.7902827002108;1640.7902827002108;1640.7902827002108;1640.7902827002108;1640.7902827002108;1640.7902827002108;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;repeat;1;T;2;1;4;1;Stim2_Set2;0;None;338;337;32;0;337;337;337;;;;;;;;;;;;;;;;;;;;;;;1641.2904244000092;1642.4294445002452;1642.4294445002452;1642.4294445002452;1642.4294445002452;1642.4294445002452;1642.4294445002452;1642.4294445002452;1642.4294445002452;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.614425600040704, 0.7300304998643696, 0.8257146999239922, 0.9164148001000285, 1.1027505001984537, 1.2014490999281406, 1.7660619001835585];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.14.479.wav;1645.457560900133;;None;1645.457560900133;1645.457560900133;1645.457560900133;1645.457560900133;1645.457560900133;1645.457560900133;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;1;4;1;Stim4_Set1;0;None;339;338;33;0;338;338;338;;;;;;;;;;;;;;;;;;;;;;;1645.957633400336;1647.0342098004185;1647.0342098004185;1647.0342098004185;1647.0342098004185;1647.0342098004185;1647.0342098004185;1647.0342098004185;1647.0342098004185;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.19.083.wav;1650.0623360001482;;None;1650.0623360001482;1650.0623360001482;1650.0623360001482;1650.0623360001482;1650.0623360001482;1650.0623360001482;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;1;4;1;Stim3_Set2;0;None;340;339;34;0;339;339;339;;;;;;;;;;;;;;;;;;;;;;;1650.5624086000025;1651.5834645000286;1651.5834645000286;1651.5834645000286;1651.5834645000286;1651.5834645000286;1651.5834645000286;1651.5834645000286;1651.5834645000286;['m', 'a', 'n', 'o'];0;[0.5713553996756673, 0.6700100996531546, 0.8205011994577944, 0.9072097996249795];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.23.632.wav;1654.6045733001083;1655.1046621999703;None;1654.6045733001083;1654.6045733001083;1654.6045733001083;1654.6045733001083;1654.6045733001083;1654.6045733001083;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;switch;2;T;2;1;4;1;Stim3_Set2;0;None;341;340;35;0;340;340;340;;;;;;;;;;;;;;;;;;;;;;;1655.1046621999703;1656.153428400401;1656.153428400401;1656.153428400401;1656.153428400401;1656.153428400401;1656.153428400401;1656.153428400401;1656.153428400401;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.28.202.wav;1659.174618200399;1659.6747782002203;None;1659.174618200399;1659.174618200399;1659.174618200399;1659.174618200399;1659.174618200399;1659.174618200399;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;1;4;1;Stim4_Set2;1;repeat;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1659.6747782002203;1660.7581688002683;1660.7581688002683;1660.7581688002683;1660.7581688002683;1660.7581688002683;1660.7581688002683;1660.7581688002683;1660.7581688002683;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.32.807.wav;1663.7793817999773;1664.2794778002426;None;1663.7793817999773;1663.7793817999773;1663.7793817999773;1663.7793817999773;1663.7793817999773;1663.7793817999773;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;switch;1;T;2;1;4;1;Stim4_Set2;0;None;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1664.2794778002426;1665.3004565001465;1665.3004565001465;1665.3004565001465;1665.3004565001465;1665.3004565001465;1665.3004565001465;1665.3004565001465;1665.3004565001465;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.6972456998191774, 0.9156176997348666, 1.0591672998853028, 1.1518709994852543, 1.3412379994988441, 1.4359087995253503];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.37.349.wav;1668.3216842999682;1668.821794200223;None;1668.3216842999682;1668.3216842999682;1668.3216842999682;1668.3216842999682;1668.3216842999682;1668.3216842999682;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;1;4;1;Stim3_Set1;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1668.821794200223;1669.9330447004177;1669.9330447004177;1669.9330447004177;1669.9330447004177;1669.9330447004177;1669.9330447004177;1669.9330447004177;1669.9330447004177;['t', 'r', 'a', 'j', 'e'];0;[0.6379513000138104, 0.8452490996569395, 0.8970723999664187, 1.3111060997471213, 1.4260319001041353];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.41.981.wav;1672.9542030002922;1673.4542920002714;None;1672.9542030002922;1672.9542030002922;1672.9542030002922;1672.9542030002922;1672.9542030002922;1672.9542030002922;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;1;4;1;Stim5_Set2;1;repeat;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1673.4542920002714;1674.558592800051;1674.558592800051;1674.558592800051;1674.558592800051;1674.558592800051;1674.558592800051;1674.558592800051;1674.558592800051;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.7003119001165032, 0.8847337998449802, 0.9474204001016915, 1.0461307000368834, 1.2264847997575998, 1.308263999875635];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.46.609.wav;1677.5867762002163;;None;1677.5867762002163;1677.5867762002163;1677.5867762002163;1677.5867762002163;1677.5867762002163;1677.5867762002163;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;switch;2;T;2;1;4;1;Stim5_Set2;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1678.0868458002806;1679.1842071004212;1679.1842071004212;1679.1842071004212;1679.1842071004212;1679.1842071004212;1679.1842071004212;1679.1842071004212;1679.1842071004212;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.51.234.wav;1682.2123824004084;;None;1682.2123824004084;1682.2123824004084;1682.2123824004084;1682.2123824004084;1682.2123824004084;1682.2123824004084;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;1;4;1;Stim7_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1682.7124491003342;1683.8862033002079;1683.8862033002079;1683.8862033002079;1683.8862033002079;1683.8862033002079;1683.8862033002079;1683.8862033002079;1683.8862033002079;['v', 'a', 's', 'o'];0;[0.5796396997757256, 0.6884677996858954, 0.7672182996757329, 0.87584020011127];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h12.55.935.wav;1686.9074662001804;1687.4075880004093;None;1686.9074662001804;1686.9074662001804;1686.9074662001804;1686.9074662001804;1686.9074662001804;1686.9074662001804;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;1;4;1;Stim5_Set1;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1687.4075880004093;1688.4563484000973;1688.4563484000973;1688.4563484000973;1688.4563484000973;1688.4563484000973;1688.4563484000973;1688.4563484000973;1688.4563484000973;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h13.00.506.wav;1691.4844271000475;;None;1691.4844271000475;1691.4844271000475;1691.4844271000475;1691.4844271000475;1691.4844271000475;1691.4844271000475;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;1;4;1;Stim6_Set2;1;repeat;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1691.984500600025;1693.0055246003903;1693.0055246003903;1693.0055246003903;1693.0055246003903;1693.0055246003903;1693.0055246003903;1693.0055246003903;1693.0055246003903;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h13.05.055.wav;1696.0336449001916;;None;1696.0336449001916;1696.0336449001916;1696.0336449001916;1696.0336449001916;1696.0336449001916;1696.0336449001916;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;repeat;2;T;2;1;4;1;Stim6_Set2;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1696.5337052000687;1697.582511600107;1697.582511600107;1697.582511600107;1697.582511600107;1697.582511600107;1697.582511600107;1697.582511600107;1697.582511600107;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_15h13.09.631.wav;1700.6036529000849;1701.1037375000305;None;1700.6036529000849;1700.6036529000849;1700.6036529000849;1700.6036529000849;1700.6036529000849;1700.6036529000849;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
