image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_199.png,falda,type,darkblue,filler,1,F,3,1,1,1,Stim8_Set2,1,switch,75,74,75,0,74,74,74,,,,,,,,,,,,,,,,,,,,,,,367.1947637000121,368.32690400001593,368.32690400001593,368.32690400001593,368.32690400001593,368.32690400001593,368.32690400001593,368.32690400001593,368.32690400001593,"['f', 'a', 'l', 'd', 'a']",0,"[0.6749437001999468, 0.7865656001958996, 0.8404691000469029, 0.9530023999977857, 1.025762700010091]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.03.711.wav,371.3481676999945,371.84821990015917,None,371.3481676999945,371.3481676999945,371.3481676999945,371.3481676999945,371.3481676999945,371.3481676999945,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_320.png,iglesia,type,darkblue,nontarget,1,NT,3,1,1,1,Stim8_Set3,1,repeat,76,75,76,0,75,75,75,,,,,,,,,,,,,,,,,,,,,,,371.84821990015917,372.96633780002594,372.96633780002594,372.96633780002594,372.96633780002594,372.96633780002594,372.96633780002594,372.96633780002594,372.96633780002594,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,"[0.8666409999132156, 1.056625499855727, 1.194991499884054, 1.27475899993442, 1.3804120998829603, 1.4491371000185609, 1.5903976999688894]",iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.08.351.wav,375.98755000019446,376.48762500006706,None,375.98755000019446,375.98755000019446,375.98755000019446,375.98755000019446,375.98755000019446,375.98755000019446,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_320.png,iglesia,type,darkblue,repeat,1,T,3,1,1,1,Stim8_Set3,0,None,77,76,77,0,76,76,76,,,,,,,,,,,,,,,,,,,,,,,376.48762500006706,377.60583400004543,377.60583400004543,377.60583400004543,377.60583400004543,377.60583400004543,377.60583400004543,377.60583400004543,377.60583400004543,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,"[0.9240784000139683, 1.1403775000944734, 1.3190997000783682, 1.3985800000373274, 1.4892629999667406, 1.5550300001632422, 1.6875905999913812]",iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.12.991.wav,380.63405070011504,,None,380.63405070011504,380.63405070011504,380.63405070011504,380.63405070011504,380.63405070011504,380.63405070011504,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,filler,2,F,4,1,1,1,Stim1_Set3,0,None,78,77,78,0,77,77,77,,,,,,,,,,,,,,,,,,,,,,,381.134094200097,382.23144430015236,382.23144430015236,382.23144430015236,382.23144430015236,382.23144430015236,382.23144430015236,382.23144430015236,382.23144430015236,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.17.616.wav,385.2526551000774,385.75274390005507,None,385.2526551000774,385.2526551000774,385.2526551000774,385.2526551000774,385.2526551000774,385.2526551000774,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,nontarget,1,NT,4,1,1,1,Stim1_Set4,1,switch,79,78,79,0,78,78,78,,,,,,,,,,,,,,,,,,,,,,,385.75274390005507,386.87791160005145,386.87791160005145,386.87791160005145,386.87791160005145,386.87791160005145,386.87791160005145,386.87791160005145,386.87791160005145,"['v', 'a', 'c', 'a']",0,"[0.969552299939096, 1.0682286999654025, 1.245636599836871, 1.3223761999979615]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.22.262.wav,389.8992016001139,390.39926630002446,None,389.8992016001139,389.8992016001139,389.8992016001139,389.8992016001139,389.8992016001139,389.8992016001139,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,repeat,1,T,4,1,1,1,Stim1_Set4,0,None,80,79,80,0,79,79,79,,,,,,,,,,,,,,,,,,,,,,,390.39926630002446,391.42712500016205,391.42712500016205,391.42712500016205,391.42712500016205,391.42712500016205,391.42712500016205,391.42712500016205,391.42712500016205,"['v', 'a', 'c', 'a']",0,"[0.7926036999560893, 0.904112100135535, 0.9947741001378745, 1.0864723999984562]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.26.812.wav,394.4552836001385,,None,394.4552836001385,394.4552836001385,394.4552836001385,394.4552836001385,394.4552836001385,394.4552836001385,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,nontarget,1,NT,4,1,1,1,Stim2_Set4,0,None,81,80,81,0,80,80,80,,,,,,,,,,,,,,,,,,,,,,,394.9553576000035,396.0457711000927,396.0457711000927,396.0457711000927,396.0457711000927,396.0457711000927,396.0457711000927,396.0457711000927,396.0457711000927,"['b', 'a', 'ñ', 'o']",0,"[1.180515900021419, 1.2452980999369174, 1.655961100012064, 2.186893400037661]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.31.430.wav,399.06697020004503,399.56707260012627,None,399.06697020004503,399.06697020004503,399.06697020004503,399.06697020004503,399.06697020004503,399.06697020004503,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,switch,2,T,4,1,1,1,Stim2_Set4,0,None,82,81,82,0,81,81,81,,,,,,,,,,,,,,,,,,,,,,,399.56707260012627,400.6436091000214,400.6436091000214,400.6436091000214,400.6436091000214,400.6436091000214,400.6436091000214,400.6436091000214,400.6436091000214,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.36.029.wav,403.6717750001699,,None,403.6717750001699,403.6717750001699,403.6717750001699,403.6717750001699,403.6717750001699,403.6717750001699,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_242.png,cartero,speak,gold,filler,2,F,4,1,1,1,Stim3_Set3,1,repeat,83,82,83,0,82,82,82,,,,,,,,,,,,,,,,,,,,,,,404.1718401000835,405.28310840018094,405.28310840018094,405.28310840018094,405.28310840018094,405.28310840018094,405.28310840018094,405.28310840018094,405.28310840018094,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.40.667.wav,408.30436810012907,408.8043672000058,None,408.30436810012907,408.30436810012907,408.30436810012907,408.30436810012907,408.30436810012907,408.30436810012907,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_610.png,miel,type,darkblue,filler,1,F,4,1,1,1,Stim2_Set3,0,None,84,83,84,0,83,83,83,,,,,,,,,,,,,,,,,,,,,,,408.8043672000058,409.8670227001421,409.8670227001421,409.8670227001421,409.8670227001421,409.8670227001421,409.8670227001421,409.8670227001421,409.8670227001421,"['m', 'i', 'e', 'l']",0,"[0.770293700043112, 0.9848523000255227, 1.1392991000320762, 1.207094500074163]",miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.45.252.wav,412.89520280016586,,None,412.89520280016586,412.89520280016586,412.89520280016586,412.89520280016586,412.89520280016586,412.89520280016586,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,nontarget,2,NT,4,1,1,1,Stim3_Set4,1,switch,85,84,85,0,84,84,84,,,,,,,,,,,,,,,,,,,,,,,413.3952705000993,414.4370980001986,414.4370980001986,414.4370980001986,414.4370980001986,414.4370980001986,414.4370980001986,414.4370980001986,414.4370980001986,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.49.822.wav,417.45828520017676,417.95838319999166,None,417.45828520017676,417.45828520017676,417.45828520017676,417.45828520017676,417.45828520017676,417.45828520017676,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,repeat,2,T,4,1,1,1,Stim3_Set4,0,None,86,85,86,0,85,85,85,,,,,,,,,,,,,,,,,,,,,,,417.95838319999166,419.0835011000745,419.0835011000745,419.0835011000745,419.0835011000745,419.0835011000745,419.0835011000745,419.0835011000745,419.0835011000745,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.54.468.wav,422.10482340003364,422.6048559001647,None,422.10482340003364,422.10482340003364,422.10482340003364,422.10482340003364,422.10482340003364,422.10482340003364,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,nontarget,2,NT,4,1,1,1,Stim4_Set4,1,repeat,87,86,87,0,86,86,86,,,,,,,,,,,,,,,,,,,,,,,422.6048559001647,423.7785963001661,423.7785963001661,423.7785963001661,423.7785963001661,423.7785963001661,423.7785963001661,423.7785963001661,423.7785963001661,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h51.59.163.wav,426.7998587000184,427.29987670015544,None,426.7998587000184,426.7998587000184,426.7998587000184,426.7998587000184,426.7998587000184,426.7998587000184,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,switch,1,T,4,1,1,1,Stim4_Set4,0,None,88,87,88,0,87,87,87,,,,,,,,,,,,,,,,,,,,,,,427.29987670015544,428.43195520015433,428.43195520015433,428.43195520015433,428.43195520015433,428.43195520015433,428.43195520015433,428.43195520015433,428.43195520015433,"['t', 'z', 'backspace', 'a', 'z', 'a']",0,"[0.9354350999929011, 1.2566390000283718, 1.696649300167337, 1.7873434000648558, 1.8976484001614153, 2.040422599995509]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.03.817.wav,431.4532012999989,431.9532482000068,None,431.4532012999989,431.4532012999989,431.4532012999989,431.4532012999989,431.4532012999989,431.4532012999989,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_235.png,aguja,speak,gold,filler,2,F,4,1,1,1,Stim4_Set3,0,None,89,88,89,0,88,88,88,,,,,,,,,,,,,,,,,,,,,,,431.9532482000068,433.06458060001023,433.06458060001023,433.06458060001023,433.06458060001023,433.06458060001023,433.06458060001023,433.06458060001023,433.06458060001023,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.08.450.wav,436.0857124000322,436.5858946000226,None,436.0857124000322,436.0857124000322,436.0857124000322,436.0857124000322,436.0857124000322,436.0857124000322,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,filler,1,F,4,1,1,1,Stim5_Set3,0,None,90,89,90,0,89,89,89,,,,,,,,,,,,,,,,,,,,,,,436.5858946000226,437.7943680000026,437.7943680000026,437.7943680000026,437.7943680000026,437.7943680000026,437.7943680000026,437.7943680000026,437.7943680000026,"['o', 'r', 'e', 'j', 'a']",0,"[0.9897939001675695, 1.1067498000338674, 1.1755187001544982, 1.2612290000542998, 1.376858300063759]",oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.13.179.wav,440.822453700006,,None,440.822453700006,440.822453700006,440.822453700006,440.822453700006,440.822453700006,440.822453700006,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,nontarget,1,NT,4,1,1,1,Stim5_Set4,1,repeat,91,90,91,0,90,90,90,,,,,,,,,,,,,,,,,,,,,,,441.32251080009155,442.4199134001974,442.4199134001974,442.4199134001974,442.4199134001974,442.4199134001974,442.4199134001974,442.4199134001974,442.4199134001974,"['c', 'a', 'm', 's', 'i', 'a', 'backspace', 'backspace', 'i', 's', 'a']",0,"[0.8490055999718606, 0.9339001998305321, 1.0274977998342365, 1.2219670999329537, 1.2229104998987168, 1.3627901999279857, 1.9577397999819368, 2.124753199983388, 2.6117036999203265, 2.7014458999037743, 2.7662225998938084]",camsisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.17.805.wav,445.4411809002049,445.94120740005746,None,445.4411809002049,445.4411809002049,445.4411809002049,445.4411809002049,445.4411809002049,445.4411809002049,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,switch,2,T,4,1,1,1,Stim5_Set4,0,None,92,91,92,0,91,91,91,,,,,,,,,,,,,,,,,,,,,,,445.94120740005746,447.0455390000716,447.0455390000716,447.0455390000716,447.0455390000716,447.0455390000716,447.0455390000716,447.0455390000716,447.0455390000716,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.22.430.wav,450.066713700071,450.56681600003503,None,450.066713700071,450.066713700071,450.066713700071,450.066713700071,450.066713700071,450.066713700071,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,nontarget,2,NT,4,1,1,1,Stim6_Set4,0,None,93,92,93,0,92,92,92,,,,,,,,,,,,,,,,,,,,,,,450.56681600003503,451.76835870021023,451.76835870021023,451.76835870021023,451.76835870021023,451.76835870021023,451.76835870021023,451.76835870021023,451.76835870021023,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.27.152.wav,454.789635400055,455.289659100119,None,454.789635400055,454.789635400055,454.789635400055,454.789635400055,454.789635400055,454.789635400055,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,repeat,2,T,4,1,1,1,Stim6_Set4,0,None,94,93,94,0,93,93,93,,,,,,,,,,,,,,,,,,,,,,,455.289659100119,456.49822380021214,456.49822380021214,456.49822380021214,456.49822380021214,456.49822380021214,456.49822380021214,456.49822380021214,456.49822380021214,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.31.883.wav,459.5193447000347,460.0194065000396,None,459.5193447000347,459.5193447000347,459.5193447000347,459.5193447000347,459.5193447000347,459.5193447000347,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_663.png,columna,type,darkblue,filler,1,F,4,1,1,1,Extra6,0,None,95,94,95,0,94,94,94,,,,,,,,,,,,,,,,,,,,,,,460.0194065000396,461.05432180012576,461.05432180012576,461.05432180012576,461.05432180012576,461.05432180012576,461.05432180012576,461.05432180012576,461.05432180012576,"['c', 'o', 'l', 'l', 'backspace', 'u', 'm', 'n', 'a']",0,"[0.9041285999119282, 0.9600839000195265, 1.3104644999839365, 1.35132239991799, 1.7607493998948485, 2.31827410007827, 2.5412173999939114, 2.6976896999403834, 2.797418700065464]",columna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.36.439.wav,464.07551260013133,464.5755595001392,None,464.07551260013133,464.07551260013133,464.07551260013133,464.07551260013133,464.07551260013133,464.07551260013133,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,filler,2,F,4,1,1,1,Stim7_Set3,0,None,96,95,96,0,95,95,95,,,,,,,,,,,,,,,,,,,,,,,464.5755595001392,465.6313720000908,465.6313720000908,465.6313720000908,465.6313720000908,465.6313720000908,465.6313720000908,465.6313720000908,465.6313720000908,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.41.017.wav,468.6595151000656,,None,468.6595151000656,468.6595151000656,468.6595151000656,468.6595151000656,468.6595151000656,468.6595151000656,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,nontarget,2,NT,4,1,1,1,Stim7_Set4,0,None,97,96,97,0,96,96,96,,,,,,,,,,,,,,,,,,,,,,,469.1595793000888,470.298552100081,470.298552100081,470.298552100081,470.298552100081,470.298552100081,470.298552100081,470.298552100081,470.298552100081,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.45.683.wav,473.3198233000003,473.819848400075,None,473.3198233000003,473.3198233000003,473.3198233000003,473.3198233000003,473.3198233000003,473.3198233000003,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,switch,1,T,4,1,1,1,Stim7_Set4,0,None,98,97,98,0,97,97,97,,,,,,,,,,,,,,,,,,,,,,,473.819848400075,474.9658906001132,474.9658906001132,474.9658906001132,474.9658906001132,474.9658906001132,474.9658906001132,474.9658906001132,474.9658906001132,"['v', 'o', 'backspace', 'backspace', 'b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[0.6313038999214768, 0.7180000999942422, 1.1154936999082565, 1.2430698000825942, 1.389246900100261, 1.4620254000183195, 1.6676300999242812, 1.7735206000506878, 1.8442756000440568, 2.0117130000144243, 2.0415850998833776]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.50.351.wav,477.994046700187,,None,477.994046700187,477.994046700187,477.994046700187,477.994046700187,477.994046700187,477.994046700187,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,nontarget,1,NT,4,1,1,1,Stim8_Set4,0,None,99,98,99,0,98,98,98,,,,,,,,,,,,,,,,,,,,,,,478.49409240018576,479.6678520999849,479.6678520999849,479.6678520999849,479.6678520999849,479.6678520999849,479.6678520999849,479.6678520999849,479.6678520999849,"['p', 'u', 'p', 'backspace', 'l', 'p', 'o']",0,"[0.7167437998577952, 0.9273279998451471, 1.3152693998999894, 1.9308832997921854, 2.2089121998287737, 2.317542999982834, 2.3947597998194396]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.55.052.wav,482.69603480002843,483.19609500002116,None,482.69603480002843,482.69603480002843,482.69603480002843,482.69603480002843,482.69603480002843,482.69603480002843,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,repeat,1,T,4,1,1,1,Stim8_Set4,0,None,100,99,100,0,99,99,99,,,,,,,,,,,,,,,,,,,,,,,483.19609500002116,484.29347220016643,484.29347220016643,484.29347220016643,484.29347220016643,484.29347220016643,484.29347220016643,484.29347220016643,484.29347220016643,"['p', 'u', 'l', 'p', 'o']",0,"[0.6975138999987394, 1.5608276999555528, 1.6495560000184923, 1.8097494000103325, 1.986157399835065]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h52.59.679.wav,487.3147044000216,487.8147628000006,None,487.3147044000216,487.3147044000216,487.3147044000216,487.3147044000216,487.3147044000216,487.3147044000216,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,filler,1,F,4,1,1,1,Stim8_Set3,0,None,101,100,101,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,487.8147628000006,488.877376700053,488.877376700053,488.877376700053,488.877376700053,488.877376700053,488.877376700053,488.877376700053,488.877376700053,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.04.262.wav,491.90553220012225,,None,491.90553220012225,491.90553220012225,491.90553220012225,491.90553220012225,491.90553220012225,491.90553220012225,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_464.png,goma,type,darkblue,filler,1,F,4,1,1,1,Stim6_Set3,0,None,102,101,102,0,101,101,101,,,,,,,,,,,,,,,,,,,,,,,492.4056367999874,493.5377911000978,493.5377911000978,493.5377911000978,493.5377911000978,493.5377911000978,493.5377911000978,493.5377911000978,493.5377911000978,"['g', 'o', 'm', 'a']",0,"[0.898092299932614, 0.967844600090757, 1.2148277999367565, 1.319564800010994]",goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.08.922.wav,496.5590316001326,497.05904180021025,space,496.5590316001326,496.5590316001326,496.5590316001326,496.5590316001326,496.5590316001326,496.5590316001326,497.05904180021025,497.05904180021025,8.059816600056365,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
