image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,nontarget,1,NT,4,2,1,1,Stim7_Set4,1,switch,191,190,89,0,190,190,190,,,,,,,,,,,,,,,,,,,,,,,1006.4193899999955,1007.5515004000044,1007.5515004000044,1007.5515004000044,1007.5515004000044,1007.5515004000044,1007.5515004000044,1007.5515004000044,1007.5515004000044,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.083025700005237, 1.3720519999915268, 1.6182348000002094, 1.8892871999996714, 2.078102500003297, 2.2634825999848545, 2.4209504000027664]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h11.31.947.wav,1010.5727497000189,1011.0728067000164,None,1010.5727497000189,1010.5727497000189,1010.5727497000189,1010.5727497000189,1010.5727497000189,1010.5727497000189,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,switch,2,T,4,2,1,1,Stim7_Set4,0,None,192,191,90,0,191,191,191,,,,,,,,,,,,,,,,,,,,,,,1011.0728067000164,1012.1632535000099,1012.1632535000099,1012.1632535000099,1012.1632535000099,1012.1632535000099,1012.1632535000099,1012.1632535000099,1012.1632535000099,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h11.36.559.wav,1015.1844638000184,1015.6845254000218,None,1015.1844638000184,1015.1844638000184,1015.1844638000184,1015.1844638000184,1015.1844638000184,1015.1844638000184,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,filler,1,F,4,2,1,1,Stim1_Set3,0,None,193,192,91,0,192,192,192,,,,,,,,,,,,,,,,,,,,,,,1015.6845254000218,1016.8513364999963,1016.8513364999963,1016.8513364999963,1016.8513364999963,1016.8513364999963,1016.8513364999963,1016.8513364999963,1016.8513364999963,"['g', 'u', 'a', 'n', 't', 'e']",0,"[1.564539099985268, 1.617274099990027, 1.7867091999796685, 1.8936834999767598, 2.113984600000549, 2.199659999983851]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h11.41.247.wav,1019.8725800999964,1020.3726380000007,None,1019.8725800999964,1019.8725800999964,1019.8725800999964,1019.8725800999964,1019.8725800999964,1019.8725800999964,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,filler,2,F,4,2,1,1,Stim7_Set3,0,None,194,193,92,0,193,193,193,,,,,,,,,,,,,,,,,,,,,,,1020.3726380000007,1021.4908345000003,1021.4908345000003,1021.4908345000003,1021.4908345000003,1021.4908345000003,1021.4908345000003,1021.4908345000003,1021.4908345000003,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h11.45.888.wav,1024.5189930000051,,None,1024.5189930000051,1024.5189930000051,1024.5189930000051,1024.5189930000051,1024.5189930000051,1024.5189930000051,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,nontarget,2,NT,4,2,1,1,Stim1_Set4,1,repeat,195,194,93,0,194,194,194,,,,,,,,,,,,,,,,,,,,,,,1025.0190653000027,1026.0886831000098,1026.0886831000098,1026.0886831000098,1026.0886831000098,1026.0886831000098,1026.0886831000098,1026.0886831000098,1026.0886831000098,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h11.50.484.wav,1029.1099530000065,1029.6099448000023,None,1029.1099530000065,1029.1099530000065,1029.1099530000065,1029.1099530000065,1029.1099530000065,1029.1099530000065,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,repeat,2,T,4,2,1,1,Stim1_Set4,0,None,196,195,94,0,195,195,195,,,,,,,,,,,,,,,,,,,,,,,1029.6099448000023,1030.6726615000225,1030.6726615000225,1030.6726615000225,1030.6726615000225,1030.6726615000225,1030.6726615000225,1030.6726615000225,1030.6726615000225,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h11.55.068.wav,1033.6938118000107,1034.1938773000147,None,1033.6938118000107,1033.6938118000107,1033.6938118000107,1033.6938118000107,1033.6938118000107,1033.6938118000107,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_242.png,cartero,type,darkblue,filler,1,F,4,2,1,1,Stim3_Set3,0,None,197,196,95,0,196,196,196,,,,,,,,,,,,,,,,,,,,,,,1034.1938773000147,1035.291249300004,1035.291249300004,1035.291249300004,1035.291249300004,1035.291249300004,1035.291249300004,1035.291249300004,1035.291249300004,"['c', 'a', 'r', 't', 'r', 'o']",0,"[1.3706469000026118, 1.5251062999886926, 1.6247878999856766, 1.8062145999865606, 2.3414317999850027, 2.4614261999959126]",cartro,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h11.59.687.wav,1038.3124996999977,1038.8125493999978,None,1038.3124996999977,1038.3124996999977,1038.3124996999977,1038.3124996999977,1038.3124996999977,1038.3124996999977,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_35.png,oreja,speak,gold,filler,2,F,4,2,1,1,Stim5_Set3,1,switch,198,197,96,0,197,197,197,,,,,,,,,,,,,,,,,,,,,,,1038.8125493999978,1039.8960988000035,1039.8960988000035,1039.8960988000035,1039.8960988000035,1039.8960988000035,1039.8960988000035,1039.8960988000035,1039.8960988000035,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.04.291.wav,1042.917271800019,1043.4174013000156,None,1042.917271800019,1042.917271800019,1042.917271800019,1042.917271800019,1042.917271800019,1042.917271800019,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,nontarget,2,NT,4,2,1,1,Stim6_Set4,1,repeat,199,198,97,0,198,198,198,,,,,,,,,,,,,,,,,,,,,,,1043.4174013000156,1044.500786699995,1044.500786699995,1044.500786699995,1044.500786699995,1044.500786699995,1044.500786699995,1044.500786699995,1044.500786699995,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.08.897.wav,1047.521996800002,1048.0220856000087,None,1047.521996800002,1047.521996800002,1047.521996800002,1047.521996800002,1047.521996800002,1047.521996800002,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_338.png,regalo,type,darkblue,switch,1,T,4,2,1,1,Stim6_Set4,0,None,200,199,98,0,199,199,199,,,,,,,,,,,,,,,,,,,,,,,1048.0220856000087,1049.0361484000168,1049.0361484000168,1049.0361484000168,1049.0361484000168,1049.0361484000168,1049.0361484000168,1049.0361484000168,1049.0361484000168,"['r', 'e', 'g', 'a', 'l', 'o']",0,"[0.9044682999956422, 1.0204558999976143, 1.303710800013505, 1.4413459000061266, 1.6456669000035618, 1.845998700009659]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.13.432.wav,1052.0573286,1052.557493100001,None,1052.0573286,1052.0573286,1052.0573286,1052.0573286,1052.0573286,1052.0573286,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,nontarget,1,NT,4,2,1,1,Stim5_Set4,0,None,201,200,99,0,200,200,200,,,,,,,,,,,,,,,,,,,,,,,1052.557493100001,1053.6826169000124,1053.6826169000124,1053.6826169000124,1053.6826169000124,1053.6826169000124,1053.6826169000124,1053.6826169000124,1053.6826169000124,"['c', 'a', 'm', 'i', 's', 'a']",0,"[1.099616200022865, 1.2680426000151783, 1.5553790000267327, 1.7057804000214674, 2.113242400024319, 2.2119610000227112]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.18.079.wav,1056.7107399000088,,None,1056.7107399000088,1056.7107399000088,1056.7107399000088,1056.7107399000088,1056.7107399000088,1056.7107399000088,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,repeat,1,T,4,2,1,1,Stim5_Set4,0,None,202,201,100,0,201,201,201,,,,,,,,,,,,,,,,,,,,,,,1057.210868299997,1058.2526192000078,1058.2526192000078,1058.2526192000078,1058.2526192000078,1058.2526192000078,1058.2526192000078,1058.2526192000078,1058.2526192000078,"['c', 'a', 'm', 'i', 's', 'a']",0,"[0.9025297999905888, 1.0649798999947961, 1.3021986999956425, 1.3938894999737386, 1.5573300999822095, 1.610152899986133]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.22.648.wav,1061.2738225000212,1061.7739489000232,None,1061.2738225000212,1061.2738225000212,1061.2738225000212,1061.2738225000212,1061.2738225000212,1061.2738225000212,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_340.png,espejo,speak,gold,filler,2,F,4,2,1,1,Extra1,0,None,203,202,101,0,202,202,202,,,,,,,,,,,,,,,,,,,,,,,1061.7739489000232,1062.871329000016,1062.871329000016,1062.871329000016,1062.871329000016,1062.871329000016,1062.871329000016,1062.871329000016,1062.871329000016,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.27.267.wav,1065.8925643000111,1066.392549000011,None,1065.8925643000111,1065.8925643000111,1065.8925643000111,1065.8925643000111,1065.8925643000111,1065.8925643000111,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_610.png,miel,type,darkblue,filler,1,F,4,2,1,1,Stim2_Set3,0,None,204,203,102,0,203,203,203,,,,,,,,,,,,,,,,,,,,,,,1066.392549000011,1067.4968589000055,1067.4968589000055,1067.4968589000055,1067.4968589000055,1067.4968589000055,1067.4968589000055,1067.4968589000055,1067.4968589000055,"['m', 'i', 'e', 'l']",0,"[0.9314268000016455, 1.0929881000192836, 1.2414285000122618, 1.4407600999984425]",miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.31.892.wav,1070.518110600009,1071.0181685000134,space,1070.518110600009,1070.518110600009,1070.518110600009,1070.518110600009,1070.518110600009,1070.518110600009,1071.0181685000134,1071.0181685000134,5.38589950001915,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_646.png,tronco,speak,gold,filler,2,F,1,3,1,1,Extra4,0,None,205,204,1,0,204,204,204,,,,,,,,,,,,,,,,,,,,,,,1076.414711200021,1077.4564988000202,1077.4564988000202,1077.4564988000202,1077.4564988000202,1077.4564988000202,1077.4564988000202,1077.4564988000202,1077.4564988000202,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.41.853.wav,1080.4777552000014,1080.9777962000226,None,1080.4777552000014,1080.4777552000014,1080.4777552000014,1080.4777552000014,1080.4777552000014,1080.4777552000014,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_340.png,espejo,type,darkblue,filler,1,F,1,3,1,1,Extra1,0,None,206,205,2,0,205,205,205,,,,,,,,,,,,,,,,,,,,,,,1080.9777962000226,1082.1793735999963,1082.1793735999963,1082.1793735999963,1082.1793735999963,1082.1793735999963,1082.1793735999963,1082.1793735999963,1082.1793735999963,"['e', 's', 'p', 'e', 'j', 'o']",0,"[0.8962228999880608, 1.1199581999971997, 1.2834736999939196, 1.4219449000083841, 1.6184924999834038, 1.6952699999965262]",espejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.46.575.wav,1085.2005568000022,1085.7006475999951,None,1085.2005568000022,1085.2005568000022,1085.2005568000022,1085.2005568000022,1085.2005568000022,1085.2005568000022,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,3,1,1,Stim6_Set4,0,None,207,206,3,0,206,206,206,,,,,,,,,,,,,,,,,,,,,,,1085.7006475999951,1086.8050097000087,1086.8050097000087,1086.8050097000087,1086.8050097000087,1086.8050097000087,1086.8050097000087,1086.8050097000087,1086.8050097000087,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.51.201.wav,1089.8261604,1090.3262600000016,None,1089.8261604,1089.8261604,1089.8261604,1089.8261604,1089.8261604,1089.8261604,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,nontarget,2,NT,1,3,1,1,Stim7_Set1,1,repeat,208,207,4,0,207,207,207,,,,,,,,,,,,,,,,,,,,,,,1090.3262600000016,1091.500018599996,1091.500018599996,1091.500018599996,1091.500018599996,1091.500018599996,1091.500018599996,1091.500018599996,1091.500018599996,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h12.55.896.wav,1094.5212170000013,1095.0213169000053,None,1094.5212170000013,1094.5212170000013,1094.5212170000013,1094.5212170000013,1094.5212170000013,1094.5212170000013,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,repeat,2,T,1,3,1,1,Stim7_Set1,0,None,209,208,5,0,208,208,208,,,,,,,,,,,,,,,,,,,,,,,1095.0213169000053,1096.195074999996,1096.195074999996,1096.195074999996,1096.195074999996,1096.195074999996,1096.195074999996,1096.195074999996,1096.195074999996,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.00.591.wav,1099.216322799999,1099.7163793000218,None,1099.216322799999,1099.216322799999,1099.216322799999,1099.216322799999,1099.216322799999,1099.216322799999,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,filler,1,F,1,3,1,1,Stim4_Set4,0,None,210,209,6,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,1099.7163793000218,1100.7859508999973,1100.7859508999973,1100.7859508999973,1100.7859508999973,1100.7859508999973,1100.7859508999973,1100.7859508999973,1100.7859508999973,"['t', 'a', 'z', 'a']",0,"[1.4119663999881595, 2.2219047999824397, 2.35008909998578, 2.4949025999812875]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.05.182.wav,1103.8071925000113,1104.3072940999991,None,1103.8071925000113,1103.8071925000113,1103.8071925000113,1103.8071925000113,1103.8071925000113,1103.8071925000113,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,nontarget,2,NT,1,3,1,1,Stim6_Set1,1,switch,211,210,7,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,1104.3072940999991,1105.3629329999967,1105.3629329999967,1105.3629329999967,1105.3629329999967,1105.3629329999967,1105.3629329999967,1105.3629329999967,1105.3629329999967,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.09.759.wav,1108.384177800006,1108.884243700013,None,1108.384177800006,1108.384177800006,1108.384177800006,1108.384177800006,1108.384177800006,1108.384177800006,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,repeat,2,T,1,3,1,1,Stim6_Set1,0,None,212,211,8,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,1108.884243700013,1110.0371843000175,1110.0371843000175,1110.0371843000175,1110.0371843000175,1110.0371843000175,1110.0371843000175,1110.0371843000175,1110.0371843000175,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.14.433.wav,1113.0584181000013,1113.5584545000165,None,1113.0584181000013,1113.0584181000013,1113.0584181000013,1113.0584181000013,1113.0584181000013,1113.0584181000013,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,filler,1,F,1,3,1,1,Stim2_Set4,0,None,213,212,9,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,1113.5584545000165,1114.7669523000077,1114.7669523000077,1114.7669523000077,1114.7669523000077,1114.7669523000077,1114.7669523000077,1114.7669523000077,1114.7669523000077,"['b', 'a', 'ñ', 'o']",0,"[1.127447899983963, 1.2709559999930207, 2.020115799998166, 2.23439149998012]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.19.163.wav,1117.7881560999958,1118.2882701000199,None,1117.7881560999958,1117.7881560999958,1117.7881560999958,1117.7881560999958,1117.7881560999958,1117.7881560999958,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,nontarget,2,NT,1,3,1,1,Stim8_Set1,0,None,214,213,10,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,1118.2882701000199,1119.343991200003,1119.343991200003,1119.343991200003,1119.343991200003,1119.343991200003,1119.343991200003,1119.343991200003,1119.343991200003,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.23.741.wav,1122.372114400001,,None,1122.372114400001,1122.372114400001,1122.372114400001,1122.372114400001,1122.372114400001,1122.372114400001,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,switch,1,T,1,3,1,1,Stim8_Set1,0,None,215,214,11,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,1122.8721881000092,1123.9278820000181,1123.9278820000181,1123.9278820000181,1123.9278820000181,1123.9278820000181,1123.9278820000181,1123.9278820000181,1123.9278820000181,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.022931499988772, 1.239216599991778, 1.435558500001207, 1.57005839998601, 1.7146010999858845, 1.8669114999938756, 1.935712499980582]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.28.323.wav,1126.949123600003,1127.449204000004,None,1126.949123600003,1126.949123600003,1126.949123600003,1126.949123600003,1126.949123600003,1126.949123600003,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,filler,1,F,1,3,1,1,Stim5_Set4,0,None,216,215,12,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,1127.449204000004,1128.609063300013,1128.609063300013,1128.609063300013,1128.609063300013,1128.609063300013,1128.609063300013,1128.609063300013,1128.609063300013,"['c', 'a', 'm', 'i', 's', 'a']",0,"[1.0514523000165354, 1.199914800003171, 1.5966285000031348, 1.683327900012955, 2.044450900022639, 2.1421251000138]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.33.005.wav,1131.6372326000128,,None,1131.6372326000128,1131.6372326000128,1131.6372326000128,1131.6372326000128,1131.6372326000128,1131.6372326000128,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,nontarget,1,NT,1,3,1,1,Stim1_Set1,1,repeat,217,216,13,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,1132.1372919999994,1133.248608199996,1133.248608199996,1133.248608199996,1133.248608199996,1133.248608199996,1133.248608199996,1133.248608199996,1133.248608199996,"['p', 'u', 'e', 'n', 't', 'e']",0,"[1.1683782000036445, 1.4305613999895286, 1.6185702999937348, 1.7680958999844734, 2.006647999980487, 2.1451530999911483]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.37.644.wav,1136.2697548000142,1136.769821199996,None,1136.2697548000142,1136.2697548000142,1136.2697548000142,1136.2697548000142,1136.2697548000142,1136.2697548000142,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,switch,2,T,1,3,1,1,Stim1_Set1,0,None,218,217,14,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,1136.769821199996,1137.8186102000182,1137.8186102000182,1137.8186102000182,1137.8186102000182,1137.8186102000182,1137.8186102000182,1137.8186102000182,1137.8186102000182,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.42.214.wav,1140.8397887000174,1141.3398622999957,None,1140.8397887000174,1140.8397887000174,1140.8397887000174,1140.8397887000174,1140.8397887000174,1140.8397887000174,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,3,1,1,Stim4_Set1,1,repeat,219,218,15,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,1141.3398622999957,1142.402574000007,1142.402574000007,1142.402574000007,1142.402574000007,1142.402574000007,1142.402574000007,1142.402574000007,1142.402574000007,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h13.46.799.wav,1145.4237528000085,1145.9237967000226,None,1145.4237528000085,1145.4237528000085,1145.4237528000085,1145.4237528000085,1145.4237528000085,1145.4237528000085,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
