image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_646.png,tronco,speak,gold,filler,2,F,1,3,1,1,Extra4,0,None,205,204,1,0,204,204,204,,,,,,,,,,,,,,,,,,,,,,,1027.5561155998148,1028.702182599809,1028.702182599809,1028.702182599809,1028.702182599809,1028.702182599809,1028.702182599809,1028.702182599809,1028.702182599809,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.10.975.wav,1031.7302998001687,,None,1031.7302998001687,1031.7302998001687,1031.7302998001687,1031.7302998001687,1031.7302998001687,1031.7302998001687,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_340.png,espejo,type,darkblue,filler,1,F,1,3,1,1,Extra1,0,None,206,205,2,0,205,205,205,,,,,,,,,,,,,,,,,,,,,,,1032.2303924998268,1033.4250316000544,1033.4250316000544,1033.4250316000544,1033.4250316000544,1033.4250316000544,1033.4250316000544,1033.4250316000544,1033.4250316000544,"['r', 'e', 'backspace', 'e', 's', 'p', 'e', 'j', 'p', 'backspace', 'o']",0,"[0.868601500056684, 0.8835124000906944, 1.212877900339663, 1.3672977001406252, 1.556466500274837, 1.6878968002274632, 1.8796350001357496, 1.975298700388521, 2.163524500094354, 2.480519600212574, 2.771833600010723]",respejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.15.696.wav,1036.4461699998938,1036.9462601002306,None,1036.4461699998938,1036.4461699998938,1036.4461699998938,1036.4461699998938,1036.4461699998938,1036.4461699998938,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,3,1,1,Stim6_Set4,0,None,207,206,3,0,206,206,206,,,,,,,,,,,,,,,,,,,,,,,1036.9462601002306,1037.988115400076,1037.988115400076,1037.988115400076,1037.988115400076,1037.988115400076,1037.988115400076,1037.988115400076,1037.988115400076,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.20.259.wav,1041.0093179000542,1041.509365899954,None,1041.0093179000542,1041.0093179000542,1041.0093179000542,1041.0093179000542,1041.0093179000542,1041.0093179000542,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,nontarget,2,NT,1,3,1,1,Stim7_Set1,1,repeat,208,207,4,0,207,207,207,,,,,,,,,,,,,,,,,,,,,,,1041.509365899954,1042.6692567002028,1042.6692567002028,1042.6692567002028,1042.6692567002028,1042.6692567002028,1042.6692567002028,1042.6692567002028,1042.6692567002028,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.24.940.wav,1045.690539999865,1046.1905157999136,None,1045.690539999865,1045.690539999865,1045.690539999865,1045.690539999865,1045.690539999865,1045.690539999865,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,repeat,2,T,1,3,1,1,Stim7_Set1,0,None,209,208,5,0,208,208,208,,,,,,,,,,,,,,,,,,,,,,,1046.1905157999136,1047.406030099839,1047.406030099839,1047.406030099839,1047.406030099839,1047.406030099839,1047.406030099839,1047.406030099839,1047.406030099839,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.29.678.wav,1050.4271623999812,1050.9272631001659,None,1050.4271623999812,1050.4271623999812,1050.4271623999812,1050.4271623999812,1050.4271623999812,1050.4271623999812,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,filler,1,F,1,3,1,1,Stim4_Set4,0,None,210,209,6,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,1050.9272631001659,1051.9412942002527,1051.9412942002527,1051.9412942002527,1051.9412942002527,1051.9412942002527,1051.9412942002527,1051.9412942002527,1051.9412942002527,"['t', 'a', 'z', 'a']",0,"[1.0739246001467109, 1.2041513002477586, 1.6765677002258599, 1.8778684004209936]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.34.212.wav,1054.9624931002036,1055.4625715999864,None,1054.9624931002036,1054.9624931002036,1054.9624931002036,1054.9624931002036,1054.9624931002036,1054.9624931002036,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,nontarget,2,NT,1,3,1,1,Stim6_Set1,1,switch,211,210,7,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,1055.4625715999864,1056.5460379002616,1056.5460379002616,1056.5460379002616,1056.5460379002616,1056.5460379002616,1056.5460379002616,1056.5460379002616,1056.5460379002616,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.38.817.wav,1059.5742138000205,,None,1059.5742138000205,1059.5742138000205,1059.5742138000205,1059.5742138000205,1059.5742138000205,1059.5742138000205,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,repeat,2,T,1,3,1,1,Stim6_Set1,0,None,212,211,8,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,1060.0743483998813,1061.1855425001122,1061.1855425001122,1061.1855425001122,1061.1855425001122,1061.1855425001122,1061.1855425001122,1061.1855425001122,1061.1855425001122,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.43.456.wav,1064.2067904998548,1064.7068417998962,None,1064.2067904998548,1064.2067904998548,1064.2067904998548,1064.2067904998548,1064.2067904998548,1064.2067904998548,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,filler,1,F,1,3,1,1,Stim2_Set4,0,None,213,212,9,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,1064.7068417998962,1065.8667525001802,1065.8667525001802,1065.8667525001802,1065.8667525001802,1065.8667525001802,1065.8667525001802,1065.8667525001802,1065.8667525001802,"['b', 'a', 'ñ', 'o']",0,"[1.2345619001425803, 1.3521620002575219, 1.6214350005611777, 1.6771663003601134]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.48.138.wav,1068.8879563999362,1069.387983399909,None,1068.8879563999362,1068.8879563999362,1068.8879563999362,1068.8879563999362,1068.8879563999362,1068.8879563999362,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,nontarget,2,NT,1,3,1,1,Stim8_Set1,0,None,214,213,10,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,1069.387983399909,1070.4576202002354,1070.4576202002354,1070.4576202002354,1070.4576202002354,1070.4576202002354,1070.4576202002354,1070.4576202002354,1070.4576202002354,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.52.729.wav,1073.4788008001633,1073.978899499867,None,1073.4788008001633,1073.4788008001633,1073.4788008001633,1073.4788008001633,1073.4788008001633,1073.4788008001633,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,switch,1,T,1,3,1,1,Stim8_Set1,0,None,215,214,11,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,1073.978899499867,1075.1179408002645,1075.1179408002645,1075.1179408002645,1075.1179408002645,1075.1179408002645,1075.1179408002645,1075.1179408002645,1075.1179408002645,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.0347467004321516, 1.2788824001327157, 1.5344934002496302, 1.6491021001711488, 1.8274824004620314, 1.9899793001823127, 2.0846632001921535]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h44.57.389.wav,1078.1391372000799,1078.6392175001092,None,1078.1391372000799,1078.1391372000799,1078.1391372000799,1078.1391372000799,1078.1391372000799,1078.1391372000799,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,filler,1,F,1,3,1,1,Stim5_Set4,0,None,216,215,12,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,1078.6392175001092,1079.701886900235,1079.701886900235,1079.701886900235,1079.701886900235,1079.701886900235,1079.701886900235,1079.701886900235,1079.701886900235,"['c', 'x', 'a', 'backspace', 'backspace', 'c', 'a', 'm', 'i', 's', 'a']",0,"[0.8918031002394855, 0.8958484004251659, 1.0713011003099382, 1.4669675002805889, 1.6333189001306891, 1.7694852002896369, 1.8840985004790127, 2.053666800260544, 2.117516300175339, 2.2471068003214896, 2.379898600280285]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.01.973.wav,1082.7231227001175,1083.2232225998305,None,1082.7231227001175,1082.7231227001175,1082.7231227001175,1082.7231227001175,1082.7231227001175,1082.7231227001175,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,nontarget,1,NT,1,3,1,1,Stim1_Set1,1,repeat,217,216,13,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,1083.2232225998305,1084.3274691998959,1084.3274691998959,1084.3274691998959,1084.3274691998959,1084.3274691998959,1084.3274691998959,1084.3274691998959,1084.3274691998959,"['p', 'u', 'e', 't', 'e', 'backspace', 'backspace', 'n', 't', 'e']",0,"[0.8362110001035035, 1.0217784000560641, 1.1237694001756608, 1.3909320002421737, 1.4466812000609934, 2.01555489981547, 2.169031800236553, 2.2677146000787616, 2.3736033998429775, 2.4255645000375807]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.06.600.wav,1087.35567119997,,None,1087.35567119997,1087.35567119997,1087.35567119997,1087.35567119997,1087.35567119997,1087.35567119997,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,switch,2,T,1,3,1,1,Stim1_Set1,0,None,218,217,14,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,1087.855724700261,1088.9252899000421,1088.9252899000421,1088.9252899000421,1088.9252899000421,1088.9252899000421,1088.9252899000421,1088.9252899000421,1088.9252899000421,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.11.197.wav,1091.9465164998546,1092.4466089000925,None,1091.9465164998546,1091.9465164998546,1091.9465164998546,1091.9465164998546,1091.9465164998546,1091.9465164998546,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,3,1,1,Stim4_Set1,1,repeat,219,218,15,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,1092.4466089000925,1093.4953741999343,1093.4953741999343,1093.4953741999343,1093.4953741999343,1093.4953741999343,1093.4953741999343,1093.4953741999343,1093.4953741999343,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.15.767.wav,1096.5166469998658,1097.016718099825,None,1096.5166469998658,1096.5166469998658,1096.5166469998658,1096.5166469998658,1096.5166469998658,1096.5166469998658,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,switch,1,T,1,3,1,1,Stim4_Set1,0,None,220,219,16,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,1097.016718099825,1098.0445480998605,1098.0445480998605,1098.0445480998605,1098.0445480998605,1098.0445480998605,1098.0445480998605,1098.0445480998605,1098.0445480998605,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[0.8885674001649022, 1.0281007997691631, 1.2464093999005854, 1.3640121999196708, 1.6392832999117672, 1.8176731998100877]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.20.315.wav,1101.065799199976,1101.5659337998368,None,1101.065799199976,1101.065799199976,1101.065799199976,1101.065799199976,1101.065799199976,1101.065799199976,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,filler,2,F,1,3,1,1,Stim1_Set4,1,switch,221,220,17,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,1101.5659337998368,1102.718767600134,1102.718767600134,1102.718767600134,1102.718767600134,1102.718767600134,1102.718767600134,1102.718767600134,1102.718767600134,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.24.991.wav,1105.7469597002491,,None,1105.7469597002491,1105.7469597002491,1105.7469597002491,1105.7469597002491,1105.7469597002491,1105.7469597002491,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,3,1,1,Stim8_Set4,0,None,222,221,18,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,1106.246990500018,1107.3305689999834,1107.3305689999834,1107.3305689999834,1107.3305689999834,1107.3305689999834,1107.3305689999834,1107.3305689999834,1107.3305689999834,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.29.602.wav,1110.351737999823,1110.8518082001247,None,1110.351737999823,1110.351737999823,1110.351737999823,1110.351737999823,1110.351737999823,1110.351737999823,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,nontarget,1,NT,1,3,1,1,Stim2_Set1,1,switch,223,222,19,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,1110.8518082001247,1111.9005364999175,1111.9005364999175,1111.9005364999175,1111.9005364999175,1111.9005364999175,1111.9005364999175,1111.9005364999175,1111.9005364999175,"['f', 'r', 'e', 's', 'a']",0,"[0.9499370004050434, 1.1372467004694045, 1.2897793003357947, 1.5325130000710487, 1.6966172000393271]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.34.172.wav,1114.9217588999309,1115.4218442002311,None,1114.9217588999309,1114.9217588999309,1114.9217588999309,1114.9217588999309,1114.9217588999309,1114.9217588999309,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,repeat,1,T,1,3,1,1,Stim2_Set1,0,None,224,223,20,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,1115.4218442002311,1116.5539223998785,1116.5539223998785,1116.5539223998785,1116.5539223998785,1116.5539223998785,1116.5539223998785,1116.5539223998785,1116.5539223998785,"['f', 'r', 'e', 's', 'a']",0,"[0.8661899999715388, 1.0463911001570523, 1.2238356000743806, 1.4889922002330422, 1.6228457000106573]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.38.826.wav,1119.582096400205,,None,1119.582096400205,1119.582096400205,1119.582096400205,1119.582096400205,1119.582096400205,1119.582096400205,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,3,1,1,Stim3_Set4,0,None,225,224,21,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,1120.082162800245,1121.1100770998746,1121.1100770998746,1121.1100770998746,1121.1100770998746,1121.1100770998746,1121.1100770998746,1121.1100770998746,1121.1100770998746,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.43.381.wav,1124.1313120000996,1124.6314574000426,None,1124.1313120000996,1124.1313120000996,1124.1313120000996,1124.1313120000996,1124.1313120000996,1124.1313120000996,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,filler,2,F,1,3,1,1,Stim7_Set4,0,None,226,225,22,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,1124.6314574000426,1125.666310600005,1125.666310600005,1125.666310600005,1125.666310600005,1125.666310600005,1125.666310600005,1125.666310600005,1125.666310600005,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.47.939.wav,1128.6944062998518,,None,1128.6944062998518,1128.6944062998518,1128.6944062998518,1128.6944062998518,1128.6944062998518,1128.6944062998518,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,nontarget,1,NT,1,3,1,1,Stim3_Set1,1,switch,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1129.1944873002358,1130.2780364998616,1130.2780364998616,1130.2780364998616,1130.2780364998616,1130.2780364998616,1130.2780364998616,1130.2780364998616,1130.2780364998616,"['t', 'r', 'a', 'j', 'e']",0,"[0.9769230000674725, 1.0486790002323687, 1.3187227002345026, 1.5060495999641716, 1.6465815999545157]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.52.549.wav,1133.2991726002656,1133.7992599001154,None,1133.2991726002656,1133.2991726002656,1133.2991726002656,1133.2991726002656,1133.2991726002656,1133.2991726002656,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,repeat,1,T,1,3,1,1,Stim3_Set1,0,None,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1133.7992599001154,1134.8689115000889,1134.8689115000889,1134.8689115000889,1134.8689115000889,1134.8689115000889,1134.8689115000889,1134.8689115000889,1134.8689115000889,"['t', 'r', 'e', 'a', 'backspace', 'backspace', 'a', 'j', 'e']",0,"[0.8316884003579617, 0.9094849000684917, 1.175831800326705, 1.469071100000292, 1.7591747003607452, 1.9056385001167655, 1.9854027000255883, 2.140459700021893, 2.2490851003676653]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h45.57.140.wav,1137.8900422998704,1138.390114299953,None,1137.8900422998704,1137.8900422998704,1137.8900422998704,1137.8900422998704,1137.8900422998704,1137.8900422998704,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,nontarget,1,NT,1,3,1,1,Stim5_Set1,1,repeat,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1138.390114299953,1139.445819400251,1139.445819400251,1139.445819400251,1139.445819400251,1139.445819400251,1139.445819400251,1139.445819400251,1139.445819400251,"['p', 'a', 'v', 'o']",0,"[1.18027100013569, 1.2772259004414082, 1.4003260000608861, 1.551809800323099]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h46.01.719.wav,1142.4739760998636,1142.9740502000786,None,1142.4739760998636,1142.4739760998636,1142.4739760998636,1142.4739760998636,1142.4739760998636,1142.4739760998636,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,switch,2,T,1,3,1,1,Stim5_Set1,0,None,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1142.9740502000786,1144.0576070998795,1144.0576070998795,1144.0576070998795,1144.0576070998795,1144.0576070998795,1144.0576070998795,1144.0576070998795,1144.0576070998795,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h46.06.329.wav,1147.0857361000963,,None,1147.0857361000963,1147.0857361000963,1147.0857361000963,1147.0857361000963,1147.0857361000963,1147.0857361000963,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,filler,2,F,2,3,1,1,Stim7_Set1,0,None,231,230,27,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,1147.5857533002272,1148.6832154998556,1148.6832154998556,1148.6832154998556,1148.6832154998556,1148.6832154998556,1148.6832154998556,1148.6832154998556,1148.6832154998556,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h46.10.955.wav,1151.7114086998627,,None,1151.7114086998627,1151.7114086998627,1151.7114086998627,1151.7114086998627,1151.7114086998627,1151.7114086998627,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,filler,1,F,2,3,1,1,Stim3_Set1,0,None,232,231,28,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,1152.2114071999677,1153.2532166000456,1153.2532166000456,1153.2532166000456,1153.2532166000456,1153.2532166000456,1153.2532166000456,1153.2532166000456,1153.2532166000456,"['t', 'r', 'a', 'j', 'e']",0,"[0.9109104005619884, 0.9857647004537284, 1.2243285002186894, 1.3867831001989543, 1.4947475004009902]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h46.15.525.wav,1156.2814450999722,,None,1156.2814450999722,1156.2814450999722,1156.2814450999722,1156.2814450999722,1156.2814450999722,1156.2814450999722,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
