image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;repeat;2;T;2;2;2;1;Stim4_Set2;0;None;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1697.42644;1698.496011;1698.496011;1698.496011;1698.496011;1698.496011;1698.496011;1698.496011;1698.496011;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.20.812.wav;1701.517279;1702.017272;None;1701.517279;1701.517279;1701.517279;1701.517279;1701.517279;1701.517279;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;2;2;1;Stim1_Set1;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1702.017272;1703.05911;1703.05911;1703.05911;1703.05911;1703.05911;1703.05911;1703.05911;1703.05911;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.25.376.wav;1706.087322;;None;1706.087322;1706.087322;1706.087322;1706.087322;1706.087322;1706.087322;[0.9222235002089292, 1.1887602000497282, 1.3298331000842154, 1.3856422000098974, 1.5776712000370026, 1.612552700098604];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;2;2;1;Stim8_Set2;1;switch;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1706.587352;1707.726394;1707.726394;1707.726394;1707.726394;1707.726394;1707.726394;1707.726394;1707.726394;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.30.044.wav;1710.754574;;None;1710.754574;1710.754574;1710.754574;1710.754574;1710.754574;1710.754574;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;repeat;2;T;2;2;2;1;Stim8_Set2;0;None;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1711.254645;1712.317259;1712.317259;1712.317259;1712.317259;1712.317259;1712.317259;1712.317259;1712.317259;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.34.633.wav;1715.338504;1715.838569;None;1715.338504;1715.338504;1715.338504;1715.338504;1715.338504;1715.338504;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;2;2;1;Stim8_Set1;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1715.838569;1716.880384;1716.880384;1716.880384;1716.880384;1716.880384;1716.880384;1716.880384;1716.880384;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.39.196.wav;1719.901563;1720.401672;None;1719.901563;1719.901563;1719.901563;1719.901563;1719.901563;1719.901563;[0.8202030002139509, 0.9847031000535935, 1.12859130022116, 1.2281239000149071, 1.3150867000222206, 1.570522100199014, 1.60182090010494];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;2;2;1;Stim7_Set1;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1720.401672;1721.47826;1721.47826;1721.47826;1721.47826;1721.47826;1721.47826;1721.47826;1721.47826;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.43.795.wav;1724.506366;;None;1724.506366;1724.506366;1724.506366;1724.506366;1724.506366;1724.506366;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;2;2;1;Stim6_Set2;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1725.00644;1726.110805;1726.110805;1726.110805;1726.110805;1726.110805;1726.110805;1726.110805;1726.110805;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.48.428.wav;1729.138914;;None;1729.138914;1729.138914;1729.138914;1729.138914;1729.138914;1729.138914;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;switch;1;T;2;2;2;1;Stim6_Set2;0;None;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1729.638997;1730.666911;1730.666911;1730.666911;1730.666911;1730.666911;1730.666911;1730.666911;1730.666911;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.52.984.wav;1733.688141;1734.188176;None;1733.688141;1733.688141;1733.688141;1733.688141;1733.688141;1733.688141;[0.7803290002048016, 0.9069573001470417, 1.011778000043705, 1.1807252001017332, 1.3339156000874937, 1.930873000063002, 2.103593399981037];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;1;2;2;1;Extra3;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1734.188176;1735.361943;1735.361943;1735.361943;1735.361943;1735.361943;1735.361943;1735.361943;1735.361943;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h16.57.679.wav;1738.383159;1738.883232;space;1738.383159;1738.383159;1738.383159;1738.383159;1738.383159;1738.383159;;1738.883232;1738.883232;20.3297648;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;2;2;1;Stim6_Set2;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1759.226166;1760.302755;1760.302755;1760.302755;1760.302755;1760.302755;1760.302755;1760.302755;1760.302755;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.22.619.wav;1763.323943;1763.824028;None;1763.323943;1763.323943;1763.323943;1763.323943;1763.323943;1763.323943;[0.8186117999721318, 0.9512142001185566, 1.0867731999605894, 1.891394600039348, 2.016915100160986, 2.079060300020501, 2.5987309000920504];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;nontarget;1;NT;3;2;2;1;Stim6_Set3;1;repeat;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1763.824028;1764.983889;1764.983889;1764.983889;1764.983889;1764.983889;1764.983889;1764.983889;1764.983889;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.27.300.wav;1768.005152;1768.505173;None;1768.005152;1768.005152;1768.005152;1768.005152;1768.005152;1768.005152;[1.0594923999160528, 1.3787165000103414, 1.538326600100845, 1.5502293999306858];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;switch;2;T;3;2;2;1;Stim6_Set3;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1768.505173;1769.602636;1769.602636;1769.602636;1769.602636;1769.602636;1769.602636;1769.602636;1769.602636;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.31.919.wav;1772.630739;;None;1772.630739;1772.630739;1772.630739;1772.630739;1772.630739;1772.630739;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;filler;2;F;3;2;2;1;Stim5_Set2;0;None;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1773.130878;1774.186512;1774.186512;1774.186512;1774.186512;1774.186512;1774.186512;1774.186512;1774.186512;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.36.503.wav;1777.214743;;None;1777.214743;1777.214743;1777.214743;1777.214743;1777.214743;1777.214743;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;nontarget;2;NT;3;2;2;1;Stim4_Set3;1;repeat;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1777.714736;1778.985743;1778.985743;1778.985743;1778.985743;1778.985743;1778.985743;1778.985743;1778.985743;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.41.302.wav;1782.013981;;None;1782.013981;1782.013981;1782.013981;1782.013981;1782.013981;1782.013981;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;switch;1;T;3;2;2;1;Stim4_Set3;0;None;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1782.514052;1783.701649;1783.701649;1783.701649;1783.701649;1783.701649;1783.701649;1783.701649;1783.701649;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.46.018.wav;1786.722858;1787.222933;None;1786.722858;1786.722858;1786.722858;1786.722858;1786.722858;1786.722858;[0.8795457999221981, 1.0100978000555187, 1.2064091998618096, 1.351754399947822, 1.3627249000128359];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;3;2;2;1;Extra2;0;None;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1787.222933;1788.271702;1788.271702;1788.271702;1788.271702;1788.271702;1788.271702;1788.271702;1788.271702;['c', 'a', 'd', 'e', 'n', 'a'];0;cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.50.589.wav;1791.299929;;None;1791.299929;1791.299929;1791.299929;1791.299929;1791.299929;1791.299929;[0.9604450999759138, 1.0641558999195695, 1.1676365998573601, 1.2925511000212282, 1.6024787998758256, 1.662304800003767];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;nontarget;1;NT;3;2;2;1;Stim8_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1791.799994;1792.890331;1792.890331;1792.890331;1792.890331;1792.890331;1792.890331;1792.890331;1792.890331;['i', 'g', 'e', 's', 'i', 'a'];0;igesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.55.207.wav;1795.911535;1796.411666;None;1795.911535;1795.911535;1795.911535;1795.911535;1795.911535;1795.911535;[0.9232685999013484, 1.2169289998710155, 1.6764515000395477, 1.830874899867922, 1.926550199976191, 2.002771999919787];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;switch;2;T;3;2;2;1;Stim8_Set3;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1796.411666;1797.502044;1797.502044;1797.502044;1797.502044;1797.502044;1797.502044;1797.502044;1797.502044;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h17.59.819.wav;1800.523253;1801.023354;None;1800.523253;1800.523253;1800.523253;1800.523253;1800.523253;1800.523253;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;2;2;1;Stim1_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1801.023354;1802.127659;1802.127659;1802.127659;1802.127659;1802.127659;1802.127659;1802.127659;1802.127659;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.04.444.wav;1805.148954;1805.648965;None;1805.148954;1805.148954;1805.148954;1805.148954;1805.148954;1805.148954;[0.8932930999435484, 1.1224747998639941, 1.3228364998940378, 1.5840087998658419, 1.7195682998280972, 1.7952820998616517];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;nontarget;2;NT;3;2;2;1;Stim7_Set3;1;switch;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1805.648965;1806.711615;1806.711615;1806.711615;1806.711615;1806.711615;1806.711615;1806.711615;1806.711615;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.09.028.wav;1809.732833;1810.232892;None;1809.732833;1809.732833;1809.732833;1809.732833;1809.732833;1809.732833;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;repeat;2;T;3;2;2;1;Stim7_Set3;0;None;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1810.232892;1811.344223;1811.344223;1811.344223;1811.344223;1811.344223;1811.344223;1811.344223;1811.344223;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.13.661.wav;1814.372326;;None;1814.372326;1814.372326;1814.372326;1814.372326;1814.372326;1814.372326;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;filler;2;F;3;2;2;1;Stim7_Set2;0;None;370;369;64;0;369;369;369;;;;;;;;;;;;;;;;;;;;;;;1814.872378;1816.039224;1816.039224;1816.039224;1816.039224;1816.039224;1816.039224;1816.039224;1816.039224;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.18.355.wav;1819.060441;1819.560505;None;1819.060441;1819.060441;1819.060441;1819.060441;1819.060441;1819.060441;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;filler;1;F;3;2;2;1;Stim2_Set2;0;None;371;370;65;0;370;370;370;;;;;;;;;;;;;;;;;;;;;;;1819.560505;1820.616183;1820.616183;1820.616183;1820.616183;1820.616183;1820.616183;1820.616183;1820.616183;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.22.934.wav;1823.64446;;None;1823.64446;1823.64446;1823.64446;1823.64446;1823.64446;1823.64446;[1.0511085998732597, 1.1886442999821156, 1.344123899936676, 1.3790070000104606, 1.5366356000304222, 1.892847599927336, 2.046828599879518];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;nontarget;2;NT;3;2;2;1;Stim1_Set3;1;switch;372;371;66;0;371;371;371;;;;;;;;;;;;;;;;;;;;;;;1824.144508;1825.193207;1825.193207;1825.193207;1825.193207;1825.193207;1825.193207;1825.193207;1825.193207;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.27.509.wav;1828.214407;1828.714483;None;1828.214407;1828.214407;1828.214407;1828.214407;1828.214407;1828.214407;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;repeat;2;T;3;2;2;1;Stim1_Set3;0;None;373;372;67;0;372;372;372;;;;;;;;;;;;;;;;;;;;;;;1828.714483;1829.818855;1829.818855;1829.818855;1829.818855;1829.818855;1829.818855;1829.818855;1829.818855;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.32.136.wav;1832.840044;1833.340054;None;1832.840044;1832.840044;1832.840044;1832.840044;1832.840044;1832.840044;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;nontarget;2;NT;3;2;2;1;Stim3_Set3;0;None;374;373;68;0;373;373;373;;;;;;;;;;;;;;;;;;;;;;;1833.340054;1834.50691;1834.50691;1834.50691;1834.50691;1834.50691;1834.50691;1834.50691;1834.50691;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.36.824.wav;1837.535054;;None;1837.535054;1837.535054;1837.535054;1837.535054;1837.535054;1837.535054;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;switch;1;T;3;2;2;1;Stim3_Set3;0;None;375;374;69;0;374;374;374;;;;;;;;;;;;;;;;;;;;;;;1838.035125;1839.153338;1839.153338;1839.153338;1839.153338;1839.153338;1839.153338;1839.153338;1839.153338;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.41.469.wav;1842.174585;1842.674637;None;1842.174585;1842.174585;1842.174585;1842.174585;1842.174585;1842.174585;[0.9143974999897182, 1.0439452000427991, 1.1924471999518573, 1.3320175998378545, 1.5153693000320345, 1.656924800015986, 1.7457125999499112];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;filler;2;F;3;2;2;1;Stim4_Set2;0;None;376;375;70;0;375;375;375;;;;;;;;;;;;;;;;;;;;;;;1842.674637;1843.723402;1843.723402;1843.723402;1843.723402;1843.723402;1843.723402;1843.723402;1843.723402;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.46.040.wav;1846.751639;;None;1846.751639;1846.751639;1846.751639;1846.751639;1846.751639;1846.751639;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;3;2;2;1;Extra4;0;None;377;376;71;0;376;376;376;;;;;;;;;;;;;;;;;;;;;;;1847.251654;1848.355969;1848.355969;1848.355969;1848.355969;1848.355969;1848.355969;1848.355969;1848.355969;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.50.673.wav;1851.384082;;None;1851.384082;1851.384082;1851.384082;1851.384082;1851.384082;1851.384082;[0.9020088000688702, 1.1176352999173105, 1.3159131000284106, 1.5252161999233067, 1.6782670998945832, 1.7916429999750108];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;2;2;1;Stim5_Set3;1;repeat;378;377;72;0;377;377;377;;;;;;;;;;;;;;;;;;;;;;;1851.884164;1852.974611;1852.974611;1852.974611;1852.974611;1852.974611;1852.974611;1852.974611;1852.974611;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.55.291.wav;1855.995827;1856.495907;None;1855.995827;1855.995827;1855.995827;1855.995827;1855.995827;1855.995827;[0.8580148001201451, 1.1171475001610816, 1.2636645000893623, 1.474966100184247, 1.5397319002076983];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;repeat;1;T;3;2;2;1;Stim5_Set3;0;None;379;378;73;0;378;378;378;;;;;;;;;;;;;;;;;;;;;;;1856.495907;1857.572458;1857.572458;1857.572458;1857.572458;1857.572458;1857.572458;1857.572458;1857.572458;['o', 'r', 'e', 'a', 'backspace', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h18.59.889.wav;1860.593631;1861.09373;None;1860.593631;1860.593631;1860.593631;1860.593631;1860.593631;1860.593631;[0.6679411998484284, 0.9535735000390559, 1.088119699852541, 1.569557199953124, 2.2001422999892384, 2.579711399972439, 2.642501899972558];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;filler;2;F;3;2;2;1;Stim8_Set2;0;None;380;379;74;0;379;379;379;;;;;;;;;;;;;;;;;;;;;;;1861.09373;1862.198044;1862.198044;1862.198044;1862.198044;1862.198044;1862.198044;1862.198044;1862.198044;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h19.04.515.wav;1865.226217;;None;1865.226217;1865.226217;1865.226217;1865.226217;1865.226217;1865.226217;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
